Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Luis_García_Jr,hitter,WSH,MIA,2026,831475,0,120,146,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3311757575757575,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Luis_García_Jr,hitter,WSH,VEN,2026,831428,1,120,944,1,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3009417366946778,0.0835029411764705,-0.28638305322128854,-0.3202333333333333,-0.3693781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Luis_García_Jr,hitter,WSH,HOU,2026,831524,2,120,117,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,5.4,5.4,2.7750000000000004,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3217030303030304,0.4994227272727273,-0.45345454545454544,-0.4744,0.021659090909090906,0.5,1.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,1.0
2026-03-07,Luis_García_Jr,hitter,WSH,NYY,2026,831568,3,120,147,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.6875,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.16106078431372528,-0.09366372549019603,-0.5,-0.4744,-0.37819362745098034,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Luis_García_Jr,hitter,WSH,MIA,2026,831471,4,120,146,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.9408163265306122,1.05,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2093673469387754,-0.22975,-0.5,-0.484,-0.4419591836734694,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-12,Luis_García_Jr,hitter,WSH,HOU,2026,831510,5,120,117,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.737824675324675,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.20292034632034628,-0.26435,-0.5,-0.4744,-0.3721087662337662,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-13,Luis_García_Jr,hitter,WSH,NYM,2026,831464,6,120,121,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,18.0,1.9714285714285715,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.25899705882352936,-0.5,-0.4744,-0.4546638655462184,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Luis_García_Jr,hitter,WSH,STL,2026,831461,7,120,138,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.08986242329099481,-0.38497727272727267,-0.4202553042195899,-0.484,-0.4618083345226202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Luis_García_Jr,hitter,WSH,NYM,2026,831457,8,120,121,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,2.824675324675325,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.09807675512892894,-0.13463260869565208,-0.19867565405608878,-0.4744,-0.4860705815923207,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-19,Luis_García_Jr,hitter,WSH,STL,2026,831452,9,120,138,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.170722972972973,-0.2928506831006831,-0.484,-0.5,0.4,0.4,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
