Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-20,Shohei_Ohtani,hitter,LAD,SD,2026,831766,1,119,135,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.8688311688311687,1.0611111111111111,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2136475556963362,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Shohei_Ohtani,hitter,LAD,LAA,2026,831804,2,119,108,0,1.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,0.08695652173913043,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,2.571428571428571,8.571428571428571,3.3102433281004715,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.34793560849088795,0.11210652173913038,-0.2486726162036721,-0.3202333333333333,-0.378226964029759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Shohei_Ohtani,hitter,LAD,AZ,2026,823974,4,119,109,1,1.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.125,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,9.0,3.964383648196121,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.20205867926117815,0.64015,0.275469182409806,-0.4744,0.19021918240980606,0.5,1.0,0.5,0.0,1.5,1.0,2.0,1.0,0.0,3.0
2026-03-27,Shohei_Ohtani,hitter,LAD,AZ,2026,823971,5,119,109,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.12903225806451613,0.1725,0.1725,0.0,0.0,20.7,0.0,10.5,4.032052821128452,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.20702619886664342,0.37517822580645166,0.23247495288437958,-0.4744,0.2920945765402937,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2026-03-28,Shohei_Ohtani,hitter,LAD,AZ,2026,823973,6,119,109,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.125,0.345,0.345,0.0,0.0,41.4,10.8,10.8,3.9891956782713085,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.026948839535814284,0.15339999999999987,0.37345978391356527,-0.4744,0.16695978391356536,0.5,0.75,0.75,0.0,0.75,0.0,0.0,1.0,0.0,0.0
2026-03-30,Shohei_Ohtani,hitter,LAD,CLE,2026,823972,7,119,114,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,4.5,11.25,2.5533676849466325,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.21778347442031643,0.001138636363636314,-0.006479343025395712,-0.4744,-0.04803616120721382,0.4,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-01,Shohei_Ohtani,hitter,LAD,CLE,2026,823970,9,119,114,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.125,0.1725,0.1725,0.0,0.0,20.7,4.5,11.25,4.053367684946632,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.12378470739786529,0.24677499999999997,0.04579338424733159,-0.4744,0.016418384247331663,0.6,0.8,0.6,0.0,0.6,1.0,1.0,0.0,0.0,0.0
2026-04-03,Shohei_Ohtani,hitter,LAD,WSH,2026,822758,10,119,120,0,2.0,5.0,1.0,1.0,4.0,6.0,5.0,0.0,2.0,1.0,0.125,0.49833333333333335,0.49833333333333335,0.6,30.0,65.0,13.5,4.5,4.863520408163266,1.08,4.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.18969081632653062,0.7254,0.13750935374149653,-0.2494,-0.25332397959183667,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,Shohei_Ohtani,hitter,LAD,WSH,2026,822757,11,119,120,0,2.0,2.0,1.0,0.0,0.0,6.0,6.0,0.0,2.0,1.0,0.13043478260869565,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,6.0,5.093112244897959,1.08,5.0,87.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.6645302868973677,0.11658478260869543,0.18492010499852118,-0.2344,0.8880469165927243,0.6,1.2,0.4,0.2,0.8,2.0,5.0,1.0,1.0,4.0
2026-04-05,Shohei_Ohtani,hitter,LAD,WSH,2026,822756,12,119,120,0,2.0,6.0,1.0,1.0,2.0,5.0,4.0,0.0,1.0,1.0,0.11904761904761904,0.674,0.674,1.0,30.0,65.0,15.0,4.5,5.88061224489796,1.08,-4.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.9002911564625851,1.3019500000000006,0.41748061224489796,-0.009399999999999964,0.3872306122448981,1.0,1.6,0.4,0.2,0.8,2.0,2.0,1.0,0.0,0.0
