Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Austin_Hays,hitter,CWS,CHC,2026,831914,0,145,112,0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.10526315789473684,0.525,0.525,0.75,30.0,65.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5854035087719298,0.6627807017543859,0.6081315789473685,0.571388888888889,0.5282894736842105,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-03,Austin_Hays,hitter,CWS,SD,2026,831772,1,145,135,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.175,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5863859649122807,-0.3527061403508771,0.46814035087719297,0.3195555555555555,0.487592105263158,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-06,Austin_Hays,hitter,CWS,AZ,2026,831919,2,145,109,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,5.717775974025974,1.0611111111111111,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.9404546287046289,-0.7049166666666666,0.05272854229104229,-0.13044444444444447,0.5123503371628373,1.0,2.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-08,Austin_Hays,hitter,CWS,KC,2026,831848,3,145,118,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.9659393939393941,0.0003560606060606375,-0.1551590909090909,-0.24711111111111111,0.043287878787878875,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0,0.0
2026-03-09,Austin_Hays,hitter,CWS,COL,2026,831865,4,145,115,1,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.09090909090909091,0.445,0.445,0.0,0.0,53.4,4.1,8.2,7.696709305731862,1.0611111111111111,2.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6675047358656381,-0.08789393939393908,0.0808809198320477,-0.30544444444444446,0.17224455619568402,1.0,1.75,0.25,0.25,0.5,1.0,1.0,0.0,0.0,0.0
2026-03-11,Austin_Hays,hitter,CWS,LAA,2026,831824,5,145,108,1,3.0,7.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0975609756097561,1.065,1.065,1.0,30.0,65.0,0.0,15.75,5.541964285714286,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.49174012775842035,1.569369918699187,0.5585250435540072,-0.015444444444444427,0.48632992160278743,1.2,1.8,0.4,0.2,0.6,2.0,2.0,1.0,0.0,1.0
2026-03-13,Austin_Hays,hitter,CWS,CHC,2026,831933,6,145,112,1,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.29048235098235065,0.1220151515151513,0.05773039460539475,-0.24044444444444446,0.7356394855144857,1.6,2.4,0.4,0.2,1.0,3.0,7.0,1.0,1.0,3.0
2026-03-15,Austin_Hays,hitter,CWS,KC,2026,831913,7,145,118,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,1.8,14.4,6.323128586153797,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.22832688907417298,-0.7777550813008127,0.2622082585759826,-0.34044444444444444,0.24863813662476308,1.6,2.4,0.6,0.2,0.8,1.0,1.0,1.0,0.0,0.0
2026-03-17,Austin_Hays,hitter,CWS,ATH,2026,831942,8,145,133,1,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,13.5,3.9711393869288614,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.27148775785617896,-0.3003166666666668,0.09014030267977646,-0.18627777777777776,0.17735696934644318,1.6,2.4,0.6,0.2,0.8,1.0,1.0,0.0,0.0,0.0
2026-03-19,Austin_Hays,hitter,CWS,AZ,2026,831962,9,145,109,1,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.11764705882352941,0.3175,0.3175,0.25,21.25,49.35,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.04951509599054971,-0.14907107843137268,0.5564943601842651,-0.22481944444444446,0.6754870072430887,1.6,2.6,0.8,0.2,1.0,1.0,2.0,1.0,0.0,1.0
