Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-10,Bryan_Abreu,pitcher,HOU,BAL,2026,831617,0,117,110,1,0.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,3.2,3.2,62.0,0.0,0.1943604756717502,0.28573975044563277,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.846081996434938,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Bryan_Abreu,pitcher,HOU,STL,2026,831567,1,117,138,0,1.0,2.0,18.0,1.0,5.0,13.0,0.0,2.0,2.0,27.2,27.2,62.0,23.076923076923077,0.26496732026143793,0.221677559912854,1.05,-10.0,72.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.3465795206971682,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Bryan_Abreu,pitcher,HOU,MIA,2026,831509,2,117,146,1,0.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,6.2,6.2,55.00000000000001,0.0,0.10329248366013072,0.32867383512544807,1.08,12.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.0026093189964156,-0.28758382352941164,-7.088254411764705,0.5,1.0,9.0,1.0,2.0,18.0
2026-03-19,Bryan_Abreu,pitcher,HOU,NYM,2026,831500,3,117,121,1,3.0,0.0,0.0,1.0,6.0,27.0,2.0,1.0,0.0,3.2,3.2,59.0,33.33333333333333,0.2993484477124183,0.2431508728042746,1.08,0.0,72.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.9467930175658033,0.034668014705882544,-1.187987867647057,0.3333333333333333,0.6666666666666666,6.0,0.0,0.0,0.0
2026-03-20,Bryan_Abreu,pitcher,HOU,MIA,2026,831505,4,117,146,1,1.0,0.0,0.0,1.0,6.0,27.0,3.0,0.0,0.0,10.2,10.2,48.0,11.11111111111111,0.20525578703703704,0.24074074074074078,1.08,-15.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.0660740740740737,-0.5,-4.5,1.0,0.5,4.5,3.0,0.0,0.0
2026-03-23,Bryan_Abreu,pitcher,HOU,SUG,2026,831443,5,117,5434,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,77.0,23.076923076923077,0.315,0.225,1.08,11.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.472,-0.08689999999999992,0.11790000000000056,1.0,0.4,3.6,1.0,0.0,0.0
2026-03-28,Bryan_Abreu,pitcher,HOU,LAA,2026,824213,6,117,108,1,3.0,3.0,27.0,1.0,6.0,26.0,2.0,1.0,1.0,16.2,16.2,46.0,34.61538461538461,0.3050382716049383,0.36249538575119966,1.08,0.0,73.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.22803691399040282,-0.1317277777777776,-0.2855499999999984,1.2,0.4,3.6,1.0,0.0,0.0
2026-03-29,Bryan_Abreu,pitcher,HOU,LAA,2026,824215,7,117,108,1,0.0,1.0,27.0,0.3333333333333333,3.0,14.0,2.0,0.0,0.0,21.2,21.2,28.999999999999996,0.0,0.36589629629629633,0.26249538575119963,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.46003691399040303,0.7661333333333336,28.78560000000001,1.6,0.6,5.4,3.0,3.0,27.0
2026-04-01,Bryan_Abreu,pitcher,HOU,BOS,2026,824211,8,117,111,1,3.0,1.0,9.0,1.0,4.0,16.0,0.0,1.0,1.0,10.2,10.2,75.0,56.25,0.24027328843995513,0.31788674722860283,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.43690602217117736,0.02482979797979823,-6.076531818181817,1.6,0.8,10.8,0.0,1.0,27.0
2026-04-05,Bryan_Abreu,pitcher,HOU,ATH,2026,825025,9,117,133,0,0.0,2.0,54.0,0.3333333333333333,3.0,16.0,1.0,2.0,1.0,51.2,51.2,44.0,0.0,0.2618758417508417,0.24173669467787115,1.08,4.0,78.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,12.6,2.5,0.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6261064425770309,0.2660412878787879,8.083114772727276,1.6,1.0,12.6,3.0,1.0,9.0
2026-04-08,Bryan_Abreu,pitcher,HOU,COL,2026,824374,10,117,115,0,2.0,1.0,9.0,1.0,6.0,22.0,2.0,1.0,0.0,5.2,5.2,50.0,27.27272727272727,0.3265550505050505,0.19873737373737374,1.0477777777777777,-13.0,71.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.5,23.4,2.5,1.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5212121212121212,-0.018102272727272606,-10.062920454545452,1.4,1.4,23.4,0.0,2.0,54.0
2026-04-11,Bryan_Abreu,pitcher,HOU,SEA,2026,823155,11,117,136,0,1.0,1.0,27.0,0.3333333333333333,5.0,23.0,3.0,1.0,0.0,24.2,24.2,43.0,13.043478260869565,0.25619444444444445,0.30128310128310126,1.08,0.0,55.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,25.2,2.5,1.5,25.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2897351897351901,-0.32752500000000007,6.456825000000002,1.6,1.6,25.2,2.0,1.0,9.0
2026-04-12,Bryan_Abreu,pitcher,HOU,SEA,2026,823154,12,117,136,0,1.0,0.0,0.0,1.0,5.0,27.0,1.0,1.0,0.0,4.2,4.2,67.0,11.11111111111111,0.30149579124579123,0.2922740922740923,1.08,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.5,25.2,2.5,1.5,25.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7898072618072618,-0.4116689393939392,-15.405020454545452,1.2,1.2,25.2,1.0,1.0,27.0
2026-04-15,Bryan_Abreu,pitcher,HOU,COL,2026,824209,13,117,115,1,2.0,0.0,0.0,1.3333333333333333,5.0,23.0,1.0,0.0,0.0,2.45,2.45,48.0,26.08695652173913,0.3033247863247863,0.3057425540595675,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,19.8,2.5,0.5,19.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5380595675234598,0.29256153846153854,-14.450209615384615,1.4,1.0,19.8,1.0,0.0,0.0
2026-04-17,Bryan_Abreu,pitcher,HOU,STL,2026,824207,14,117,138,1,0.0,3.0,27.0,1.0,6.0,16.0,1.0,2.0,1.0,19.2,19.2,50.0,0.0,0.3148340909090909,0.18098464317976512,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,18.0,2.5,0.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.540122854561879,0.20035340909090926,-11.696819318181817,1.2,0.8,18.0,2.0,0.0,0.0
2026-04-24,Bryan_Abreu,pitcher,HOU,NYY,2026,824204,15,117,147,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,43.0,21.428571428571427,0.30170664983164985,0.3104575163398693,1.08,0.0,73.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,12.6,2.5,0.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7843398692810459,0.7652799242424244,-1.21248068181818,1.2,1.0,12.6,0.0,3.0,27.0
2026-04-30,Bryan_Abreu,pitcher,HOU,BAL,2026,824850,16,117,110,0,3.0,1.0,9.0,1.0,7.0,27.0,2.0,2.0,0.0,3.2,3.2,63.0,33.33333333333333,0.23524494949494953,0.23737373737373738,1.08,14.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.373010101010101,-0.15779772727272706,-7.720179545454544,1.0,0.8,10.8,1.0,0.0,0.0
2026-05-03,Bryan_Abreu,pitcher,HOU,BOS,2026,824769,17,117,111,0,1.0,0.0,0.0,2.0,8.0,22.0,1.0,1.0,0.0,3.7,3.7,68.0,13.636363636363635,0.29951571268237936,0.1527914277914278,1.08,-6.0,50.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.4816685776685778,0.29142070707070733,-3.638606818181817,1.4,0.8,7.2,3.0,1.0,9.0
2026-05-04,Bryan_Abreu,pitcher,HOU,LAD,2026,824201,18,117,119,1,3.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,-2.8,-2.8,67.0,50.0,0.2865384615384616,0.1719111969111969,1.08,0.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6087104247104247,0.07302307692307719,-2.042792307692306,1.4,0.8,7.2,1.0,0.0,0.0
2026-05-09,Bryan_Abreu,pitcher,HOU,CIN,2026,824523,19,117,113,0,0.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.2718785936285936,0.2418134836739488,1.08,9.0,72.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6254921306084096,0.007053671328671407,6.49044912587413,1.6,0.8,7.2,3.0,0.0,0.0
2026-05-13,Bryan_Abreu,pitcher,HOU,SEA,2026,824195,20,117,136,1,1.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,4.2,4.2,53.0,17.647058823529413,0.31581018518518517,0.2063651887181299,1.08,0.0,73.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.329078490254961,-0.22725416666666665,0.6547125000000003,1.6,0.2,1.8,0.0,0.0,0.0
2026-05-16,Bryan_Abreu,pitcher,HOU,TEX,2026,824193,21,117,140,1,0.0,0.0,0.0,1.3333333333333333,6.0,24.0,1.0,1.0,0.0,5.45,5.45,57.99999999999999,0.0,0.25027777777777777,0.24482801987046474,1.08,0.0,73.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.8813758410362824,-0.5,-1.8,1.6,0.2,1.8,1.0,0.0,0.0
2026-05-19,Bryan_Abreu,pitcher,HOU,MIN,2026,823704,22,117,142,0,0.0,0.0,0.0,0.3333333333333333,2.0,9.0,0.0,0.0,0.0,3.2,3.2,56.00000000000001,0.0,0.31903787878787887,0.23203463203463204,1.08,10.0,55.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5557229437229438,-0.356729545454545,2.3683022727272856,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,Bryan_Abreu,pitcher,HOU,CHC,2026,824679,23,117,112,0,0.0,0.0,0.0,0.6666666666666666,4.0,14.0,1.0,0.0,0.0,7.7,7.7,43.0,0.0,0.17856574074074072,0.3598857478167823,1.0522222222222224,-12.0,60.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6658029063546307,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
