Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Ryan_Ritter,hitter,COL,CLE,2026,831867,0,115,114,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08173333333333344,-0.4744,-0.4032,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,Ryan_Ritter,hitter,COL,LAD,2026,831808,1,115,119,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11708333333333332,-0.48044444444444445,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Ryan_Ritter,hitter,COL,MIL,2026,831792,2,115,158,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07142857142857142,1.1433333333333333,1.1433333333333333,0.6666666666666666,30.0,65.0,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05861904761904757,-0.2387777777777778,0.31614285714285706,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-07,Ryan_Ritter,hitter,COL,LAD,2026,831863,3,115,119,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,0.10256410256410256,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21919529593213838,-0.48044444444444445,-0.15251870059764794,1.6666666666666667,0.0,0.3333333333333333,3.0,0.0,0.0
2026-03-09,Ryan_Ritter,hitter,COL,CWS,2026,831865,4,115,145,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,40.5,13.5,3.0827922077922074,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4626113886113885,-0.48044444444444445,-0.3783988511488511,1.5,0.0,0.25,1.0,0.0,0.0
2026-03-10,Ryan_Ritter,hitter,COL,CIN,2026,831898,5,115,113,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.517598444656455,-0.48044444444444445,-0.014615702879392178,1.2,0.0,0.2,0.0,0.0,0.0
2026-03-12,Ryan_Ritter,hitter,COL,AZ,2026,831869,6,115,109,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0625,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.39055844658437566,-0.48044444444444445,0.11985430823046928,1.2,0.0,0.4,1.0,0.0,1.0
2026-03-13,Ryan_Ritter,hitter,COL,TEX,2026,831731,7,115,140,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.354475881261595,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.43470155777298647,-0.48044444444444445,-0.2439248545855689,1.0,0.0,0.2,0.0,0.0,0.0
2026-03-14,Ryan_Ritter,hitter,COL,MIL,2026,831860,8,115,158,0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,0.0,9.0,3.105451127819549,1.0722222222222222,-7.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.008448621553884705,-0.4768888888888889,-0.23756077694235583,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-17,Ryan_Ritter,hitter,COL,SEA,2026,831742,9,115,136,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.075,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37449428232831594,-0.48044444444444445,-0.21182798042293838,0.6,0.0,0.2,2.0,0.0,0.0
2026-03-18,Ryan_Ritter,hitter,COL,CIN,2026,831866,10,115,113,0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,0.046511627906976744,1.05,1.05,1.5,30.0,65.0,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3193074302350636,-0.024399999999999977,-0.018299820733302274,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-19,Ryan_Ritter,hitter,COL,SF,2026,831756,11,115,137,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3053681050132663,-0.24044444444444446,-0.1720247172182655,0.6,0.2,0.2,1.0,1.0,1.0
2026-03-21,Ryan_Ritter,hitter,COL,KC,2026,831868,12,115,118,0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.1,0.5675,0.5675,0.0,0.0,65.0,3.0,3.0,7.942630898513252,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6413719026071967,-0.34044444444444444,0.027981544925662627,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-22,Ryan_Ritter,hitter,COL,ATH,2026,831945,13,115,133,1,2.0,1.0,1.0,3.0,3.0,0.0,1.0,9.0,0.08333333333333333,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017573593073592964,-0.015444444444444427,0.037175324675324806,0.8,0.2,0.2,1.0,0.0,0.0
2026-03-23,Ryan_Ritter,hitter,COL,DET,2026,831857,14,115,116,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02857142857142857,1.27,1.27,1.0,30.0,65.0,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05063865546218482,0.2245555555555555,0.10780168067226892,0.8,0.4,0.4,2.0,1.0,1.0
2026-03-24,Ryan_Ritter,hitter,COL,DET,2026,831856,15,115,116,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06919047619047614,-0.20044444444444448,-0.26657142857142857,1.0,0.4,0.4,1.0,0.0,0.0
2026-03-27,Ryan_Ritter,hitter,COL,MIA,2026,823893,16,115,146,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.6324675324675326,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17933267125031838,-0.3354666666666667,-0.5,1.0,0.2,0.2,1.0,0.0,0.0
2026-03-28,Ryan_Ritter,hitter,COL,MIA,2026,823892,17,115,146,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.6324675324675326,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3519993379169851,-0.3354666666666667,-0.5,1.0,0.2,0.2,0.0,0.0,0.0
2026-03-29,Ryan_Ritter,hitter,COL,MIA,2026,823891,18,115,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,13.5,1.4571428571428573,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7632476190476192,-0.3354666666666667,-0.5,0.8,0.2,0.2,0.0,0.0,0.0
2026-03-30,Ryan_Ritter,hitter,COL,TOR,2026,822834,19,115,141,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.04081632653061224,0.445,0.445,0.0,0.0,53.4,1.5,6.0,3.9201680672268906,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01879327731092434,-0.4744,-0.4154915966386555,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-31,Ryan_Ritter,hitter,COL,TOR,2026,822836,20,115,141,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,3.0,18.0,6.234453781512605,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35713093964858666,-0.4744,-0.41000458365164244,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-01,Ryan_Ritter,hitter,COL,TOR,2026,822835,21,115,141,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.025,0.0,0.0,0.0,0.0,10.0,4.5,9.0,5.913025210084034,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24832899159663857,-0.4744,-0.4679487394957983,0.2,0.0,0.0,0.0,0.0,0.0
