Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Nikola_Jović,9.0,3.0,0.0,1.0,3.0,0.333,0.667,0.75,0.5798969072164949,9.316017316017316,12.467532467532466,83.64312267657992,110.0,3.3000000000000016,0,2.0,0,1631107,1610612748,ORL,1610612753,MIA @ ORL,23.1,6.0,4.0,8.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,9.0,3.0,0.0,1.0,3.0,0.333,0.667,0.75,0.5798969072164949,9.316017316017316,12.467532467532466,83.64312267657992,110.0,3.3000000000000016,9.0,3.0,0.0,1.0,3.0,0.333,0.667,0.75,0.5798969072164949,9.316017316017316,12.467532467532466,83.64312267657992,110.0,3.3000000000000016,9.0,3.0,0.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,3.0,0.0,0.0,0.0,0.0
2025-10-24,Nikola_Jović,20.0,6.0,4.0,1.0,1.0,0.667,0.5,1.0,0.8928571428571429,9.070631970260225,44.1635687732342,163.9344262295082,110.0,21.0,0,2.0,1,1631107,1610612748,MEM,1610612763,MIA @ MEM,26.9,9.0,5.0,33.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,9.0,3.0,0.0,1.0,3.0,0.333,0.667,0.75,0.5798969072164949,9.316017316017316,12.467532467532466,83.64312267657992,110.0,3.3000000000000016,9.0,3.0,0.0,1.0,3.0,0.333,0.667,0.75,0.5798969072164949,9.316017316017316,12.467532467532466,83.64312267657992,110.0,3.3000000000000016,9.0,3.0,0.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,3.0,0.0,0.0,0.0,0.0
2025-10-26,Nikola_Jović,6.0,5.0,5.0,0.0,2.0,0.286,0.167,1.0,0.4032258064516129,7.643724696356276,14.5748987854251,63.5593220338983,110.0,4.5,0,2.0,2,1631107,1610612748,NYK,1610612752,MIA vs. NYK,24.7,7.0,1.0,10.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,14.5,4.5,2.0,1.0,2.0,0.5,0.5835,0.875,0.7363770250368189,9.19332464313877,28.31555062038333,123.78877445304406,110.0,12.15,20.0,6.0,4.0,1.0,1.0,0.667,0.5,1.0,0.8928571428571429,9.070631970260225,44.1635687732342,163.9344262295082,110.0,21.0,14.5,4.5,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.5,4.5,2.0,0.0,0.0,0.0
2025-10-28,Nikola_Jović,10.0,6.0,2.0,0.0,0.0,0.571,0.5,0.0,0.7142857142857143,6.363636363636363,14.727272727272728,142.85714285714286,110.0,9.5,0,2.0,3,1631107,1610612748,CHA,1610612766,MIA vs. CHA,22.0,7.0,0.0,9.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,11.666666666666666,4.666666666666667,3.0,0.6666666666666666,2.0,0.4286666666666667,0.4446666666666667,0.9166666666666666,0.6253266188417502,8.676791327544604,23.735333342063925,103.71229031332882,110.0,9.6,6.0,5.0,5.0,0.0,2.0,0.286,0.167,1.0,0.4032258064516129,7.643724696356276,14.5748987854251,63.5593220338983,110.0,4.5,11.666666666666666,4.666666666666667,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.666666666666666,4.666666666666667,3.0,0.0,0.0,0.0
2025-10-30,Nikola_Jović,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.63157894736842,-49.26315789473684,0.0,110.0,-4.3,0,2.0,4,1631107,1610612748,SAS,1610612759,MIA @ SAS,9.5,5.0,0.0,-13.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,11.25,5.0,2.75,0.5,1.5,0.46425,0.4585,0.6875,0.6475663927027413,8.098502586567545,21.483318188366123,113.49850344928232,110.0,9.575,10.0,6.0,2.0,0.0,0.0,0.571,0.5,0.0,0.7142857142857143,6.363636363636363,14.727272727272728,142.85714285714286,110.0,9.5,11.25,5.0,2.75,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.25,5.0,2.75,0.0,0.0,0.0
2025-11-02,Nikola_Jović,9.0,3.0,2.0,0.0,1.0,0.375,0.2,0.5,0.4610655737704918,7.768953068592058,0.0,83.64312267657992,110.0,4.3,0,3.0,5,1631107,1610612748,LAL,1610612747,MIA @ LAL,27.7,8.0,4.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,9.0,4.2,2.4,0.4,1.4,0.3714,0.3668,0.55,0.518053114162193,9.00511785872772,7.334022971745531,90.79880275942584,110.0,6.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.63157894736842,-49.26315789473684,0.0,110.0,-4.3,9.0,4.2,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,4.2,2.4,0.0,0.0,0.0
2025-11-03,Nikola_Jović,7.0,4.0,4.0,0.0,1.0,0.4,0.0,0.75,0.5177514792899408,8.818181818181817,-36.81818181818182,90.20618556701032,110.0,6.500000000000001,0,1.0,6,1631107,1610612748,LAC,1610612746,MIA @ LAC,17.6,5.0,4.0,-18.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,9.0,4.2,2.8,0.2,1.0,0.3798,0.2734,0.5,0.4942868474729923,8.695705009242669,4.840516478239039,90.79880275942584,110.0,7.0,9.0,3.0,2.0,0.0,1.0,0.375,0.2,0.5,0.4610655737704918,7.768953068592058,0.0,83.64312267657992,110.0,4.3,9.0,4.2,2.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,4.2,2.8,0.0,0.0,0.0
2025-11-05,Nikola_Jović,5.0,3.0,3.0,0.0,3.0,0.167,0.25,1.0,0.3633720930232558,10.081632653061224,-14.693877551020408,50.60728744939272,110.0,0.4000000000000012,0,2.0,7,1631107,1610612748,DEN,1610612743,MIA @ DEN,19.6,6.0,2.0,-8.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,6.4,3.8,2.8,0.0,1.0,0.3264,0.1734,0.45,0.4192657147595519,8.645214978826989,-11.355833640044166,76.05315462692629,110.0,4.1,7.0,4.0,4.0,0.0,1.0,0.4,0.0,0.75,0.5177514792899408,8.818181818181817,-36.81818181818182,90.20618556701032,110.0,6.500000000000001,6.4,3.8,2.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,3.8,2.8,0.0,0.0,0.0
2025-11-07,Nikola_Jović,10.0,4.0,3.0,3.0,1.0,0.667,0.0,1.0,0.7267441860465116,8.082051282051282,27.692307692307693,126.9035532994924,110.0,12.599999999999998,0,2.0,8,1631107,1610612748,CHA,1610612766,MIA vs. CHA,19.5,6.0,2.0,15.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,6.2,3.4,2.4,0.0,1.2,0.3026,0.19,0.45,0.4112949720738805,9.132796570167978,-17.209588907333266,73.46274771002517,110.0,3.28,5.0,3.0,3.0,0.0,3.0,0.167,0.25,1.0,0.3633720930232558,10.081632653061224,-14.693877551020408,50.60728744939272,110.0,0.4000000000000012,6.2,3.4,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,3.4,2.4,0.0,0.0,0.0
2025-11-08,Nikola_Jović,29.0,9.0,6.0,2.0,6.0,0.625,0.429,0.75,0.742827868852459,16.254777070063696,22.92993630573249,113.63636363636364,110.0,24.200000000000003,0,1.0,9,1631107,1610612748,POR,1610612757,MIA vs. POR,31.4,16.0,8.0,20.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,6.2,3.0,2.6,0.6,1.4,0.3218,0.09,0.65,0.41378666642604,9.47647955385096,-14.616581914326275,70.27202979849508,110.0,3.9,10.0,4.0,3.0,3.0,1.0,0.667,0.0,1.0,0.7267441860465116,8.082051282051282,27.692307692307693,126.9035532994924,110.0,12.599999999999998,6.2,3.0,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,3.0,2.6,0.0,0.0,0.0
