Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Steven_Kwan,hitter,CLE,COL,2026,831867,0,114,115,1,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.07692307692307693,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0688102564102564,-0.4744,-0.3415384615384615,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Steven_Kwan,hitter,CLE,LAD,2026,831811,1,114,119,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.5714285714285716,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.013356892230576456,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Steven_Kwan,hitter,CLE,LAA,2026,831826,2,114,108,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41214414414414396,-0.4744,-0.3391486486486486,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,Steven_Kwan,hitter,CLE,SD,2026,831774,3,114,135,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08571428571428572,0.77,0.77,1.0,30.0,65.0,4.1,8.2,3.5700000000000003,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08946666666666653,-0.14939999999999998,-0.28269999999999995,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-09,Steven_Kwan,hitter,CLE,KC,2026,831881,4,114,118,0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.07894736842105263,1.4000000000000001,1.4000000000000001,2.0,30.0,65.0,0.0,27.0,3.720779220779221,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,0.0945555555555555,-0.09411893369788105,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-10,Steven_Kwan,hitter,CLE,SF,2026,831758,5,114,137,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1311325117813842,0.15976666666666672,0.3754888379249284,0.8,0.4,0.8,2.0,2.0,4.0
2026-03-12,Steven_Kwan,hitter,CLE,MIL,2026,831791,6,114,158,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11954732520957556,-0.19440000000000002,-0.22490685766139484,0.8,0.4,1.0,1.0,0.0,1.0
2026-03-15,Steven_Kwan,hitter,CLE,ATH,2026,831944,7,114,133,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.09302325581395349,0.5775,0.5775,0.6666666666666666,30.0,65.0,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.006154971846771051,0.04726666666666668,-0.1128411689124662,0.8,0.4,1.0,0.0,0.0,0.0
2026-03-17,Steven_Kwan,hitter,CLE,CIN,2026,831883,8,114,113,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06848898681423776,-0.19440000000000002,-0.3321245388399262,1.0,0.4,1.0,1.0,0.0,0.0
2026-03-19,Steven_Kwan,hitter,CLE,KC,2026,831846,9,114,118,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.10256410256410256,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16643451026980438,-0.0402333333333334,0.035363650657768364,0.8,0.4,1.0,0.0,0.0,0.0
