Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Mitch_Keller,pitcher,PIT,STL,2026,831478,0,134,138,1,3.0,1.0,3.0,3.0,14.0,56.0,2.0,3.0,1.0,7.533333333333333,7.533333333333333,64.0,16.071428571428573,0.18331059129304741,0.26785714285714285,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5908571428571427,-0.08750233918128653,-1.7625070175438595,3.0,1.0,3.0,3.0,1.0,3.0
2026-03-17,Mitch_Keller,pitcher,PIT,HOU,2026,831560,1,134,117,1,6.0,6.0,13.5,4.0,20.0,85.0,4.0,4.0,2.0,9.7,9.7,57.99999999999999,21.176470588235293,0.22778125000000002,0.2880952380952381,1.08,-13.0,56.0,0,12.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.752761904761905,0.11261562500000022,-1.6216148437499995,3.0,1.0,3.0,3.0,1.0,3.0
2026-03-22,Mitch_Keller,pitcher,PIT,BOS,2026,831552,2,134,111,1,5.0,1.0,2.4545454545454546,3.6666666666666665,15.0,72.0,1.0,3.0,0.0,1.290909090909091,1.290909090909091,56.99999999999999,20.833333333333336,0.23655864197530863,0.2315042315042315,1.08,5.0,77.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.5,3.5,8.2,4.5,3.5,8.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.19996614796614764,-0.24788611111111125,-0.2175386363636358,4.5,3.5,8.25,6.0,6.0,13.5
2026-03-28,Mitch_Keller,pitcher,PIT,NYM,2026,823651,3,134,121,0,3.0,0.0,0.0,6.0,21.0,77.0,0.0,3.0,0.0,2.2,2.2,64.0,11.688311688311687,0.2680706470477268,0.2534391534391534,1.08,0.0,42.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4.5,2.5,6.3,4.5,2.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.04448677248677324,-0.506082088285229,-3.3091231324278434,4.666666666666667,2.6666666666666665,6.3181818181818175,5.0,1.0,2.4545454545454546
2026-04-03,Mitch_Keller,pitcher,PIT,BAL,2026,823406,4,134,110,1,4.0,2.0,3.0,6.0,26.0,88.0,4.0,6.0,0.0,3.8666666666666667,3.8666666666666667,64.0,13.636363636363635,0.31586139169472505,0.25680868838763576,1.08,16.0,75.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,1.5,4.7,4.5,1.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.597530492898914,0.06897626262626289,-2.346535606060606,4.25,2.0,4.738636363636363,3.0,0.0,0.0
2026-04-08,Mitch_Keller,pitcher,PIT,SD,2026,823403,5,134,135,1,4.0,0.0,0.0,6.0,22.0,75.0,1.0,3.0,0.0,2.3666666666666667,2.3666666666666667,65.0,16.0,0.32362654320987655,0.22500763125763126,1.08,-8.0,46.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,1.5,4.4,4.5,1.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.7479389499389502,0.42391944444444474,-1.5141208333333331,4.2,2.0,4.390909090909091,4.0,2.0,3.0
2026-04-14,Mitch_Keller,pitcher,PIT,WSH,2026,823398,6,134,120,1,3.0,5.0,11.25,4.0,21.0,90.0,4.0,6.0,1.0,7.95,7.95,59.0,10.0,0.3406372053872054,0.17148727675043465,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,1.5,3.8,4.5,1.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.032101785996523,0.03646742424242433,-0.3429482954545451,4.4,1.8,3.7909090909090906,4.0,0.0,0.0
2026-04-19,Mitch_Keller,pitcher,PIT,TB,2026,823393,7,134,139,1,5.0,2.0,2.5714285714285716,7.0,25.0,89.0,0.0,5.0,0.0,1.7714285714285716,1.7714285714285716,65.0,16.853932584269664,0.2891202686202687,0.20271586895627816,1.08,15.0,50.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,1.5,3.3,3.5,1.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3542730483497749,0.4606412087912093,-0.7791755886970164,3.8,1.6,3.340909090909091,3.0,5.0,11.25
2026-04-25,Mitch_Keller,pitcher,PIT,MIL,2026,823799,8,134,158,0,6.0,3.0,5.4,5.0,22.0,93.0,2.0,5.0,0.0,2.0,2.0,65.0,19.35483870967742,0.20169907407407406,0.24008491249870567,1.0733333333333333,0.0,62.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,1.5,3.4,3.5,1.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.22734596665631202,-0.27355416666666654,-1.1923974999999998,3.8,1.8,3.3642857142857148,5.0,2.0,2.5714285714285716
2026-05-01,Mitch_Keller,pitcher,PIT,CIN,2026,823389,9,134,113,1,6.0,1.0,1.2857142857142858,7.0,26.0,104.0,1.0,3.0,0.0,1.9142857142857144,1.9142857142857144,68.0,17.307692307692307,0.38361363636363643,0.21719576719576725,1.08,11.0,47.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.5,2.5,4.4,4.5,2.5,4.4,real,real,synthetic,9.0,5.0,0.0,-142.5,-105.0,-110.0,107.5,-135.0,-110.0,0.0,0.0,0.0,2026-05-02T00:15:33.012287+00:00,-0.38643386243386235,0.14186136363636415,-1.0033211038961034,4.4,2.4,4.444285714285714,6.0,3.0,5.4
