Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Rafael_Marchán,hitter,PHI,NYY,2026,831578,0,143,147,1,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06060606060606061,1.08,1.08,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.30415757575757585,0.8288318181818184,-0.0028863636363635203,-0.2744,-0.19772727272727275,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-03-03,Rafael_Marchán,hitter,PHI,TB,2026,831532,1,143,139,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.05,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3666666666666667,-0.1353166666666672,-0.38625000000000004,-0.48044444444444445,-0.4207,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-03-06,Rafael_Marchán,hitter,PHI,PIT,2026,831470,2,143,134,0,2.0,4.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,3.0,0.08695652173913043,0.8075,0.8075,0.6666666666666666,30.0,65.0,9.0,18.0,1.5,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.16977391304347822,0.5849815217391305,-0.1845597826086956,-0.23273333333333335,-0.3734891304347826,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Rafael_Marchán,hitter,PHI,MIN,2026,831522,3,143,142,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02857142857142857,0.89,0.89,0.0,0.0,65.0,0.0,0.0,3.873214285714286,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24599523809523838,-0.16498333333333282,0.6125773809523811,-0.4744,0.2479273809523812,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333,2.0,4.0,2.0,0.0,4.0
2026-03-09,Rafael_Marchán,hitter,PHI,BOS,2026,831515,4,143,111,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.772644507195591,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.154860886378843,-0.1323500000000002,0.0003822253597794978,-0.4744,0.3736322253597796,1.25,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-15,Rafael_Marchán,hitter,PHI,ATL,2026,831458,5,143,144,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,16.875,6.75,5.302846401718583,1.08,7.0,82.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.542053071755018,-0.3814970588235296,-0.06776454265916887,-0.4744,0.20890702596828215,1.0,1.6,0.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-18,Rafael_Marchán,hitter,PHI,ATL,2026,831453,6,143,144,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,27.0,27.0,2.7824175824175827,1.08,-10.0,63.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,-0.6012959459459459,-0.28191290466290464,-0.4744,0.017256014256014418,0.8,1.2,0.4,0.0,0.8,1.0,1.0,0.0,0.0,0.0
2026-03-19,Rafael_Marchán,hitter,PHI,TB,2026,831551,7,143,139,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,14.25,7.771683673469388,1.08,-10.0,71.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.009232653061224338,-0.82815,-0.18266581632653062,-0.4744,0.17318418367346944,0.8,1.2,0.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-21,Rafael_Marchán,hitter,PHI,BAL,2026,831499,8,143,110,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,0.08695652173913043,0.345,0.345,0.0,0.0,41.4,0.0,9.0,7.163664596273292,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.07077267080745353,-0.1051434782608695,-0.18575155279503108,-0.4744,-0.22905590062111797,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Rafael_Marchán,hitter,PHI,TB,2026,831547,9,143,139,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,6.75,3.3352629513343794,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.14926523952238235,-0.4131681818181818,-0.5,-0.4744,-0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
