Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Carson_Benge,hitter,NYM,HOU,2026,831579,0,121,117,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30252307692307684,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Carson_Benge,hitter,NYM,ISR,2026,831431,1,121,840,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,0.0,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4355999999999999,-0.14939999999999998,-0.48219999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Carson_Benge,hitter,NYM,MIA,2026,831480,2,121,146,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,18.0,1.3339285714285714,1.05,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36903501400560224,-0.03400000000000003,-0.02120063025210084,0.5,0.5,0.5,1.0,1.0,1.0
2026-03-08,Carson_Benge,hitter,NYM,NYY,2026,831575,3,121,147,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,18.0,18.0,2.390625,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2483083333333333,-0.24106666666666665,-0.18480208333333326,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
2026-03-09,Carson_Benge,hitter,NYM,MIA,2026,831468,4,121,146,1,2.0,0.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0975609756097561,0.8,0.8,0.6666666666666666,30.0,65.0,0.0,18.0,2.0142857142857142,1.08,-11.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3582806039488966,-0.0577333333333333,0.16244599303135887,1.0,0.25,0.5,2.0,0.0,1.0
2026-03-13,Carson_Benge,hitter,NYM,WSH,2026,831464,5,121,120,0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.2571428571428567,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2906857142857142,-0.33440000000000003,0.208607142857143,1.2,0.2,1.0,2.0,0.0,3.0
2026-03-14,Carson_Benge,hitter,NYM,HOU,2026,831508,6,121,117,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.5,15.75,4.036249045072575,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5789307399514828,-0.33440000000000003,0.06665455751678673,1.4,0.2,1.2,1.0,0.0,1.0
2026-03-16,Carson_Benge,hitter,NYM,WSH,2026,831457,7,121,120,1,2.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.10256410256410256,0.885,0.885,0.5,30.0,65.0,27.0,9.0,2.6142857142857143,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23559267399267392,-0.2744,-0.09617032967032957,1.4,0.0,1.0,1.0,0.0,0.0
2026-03-20,Carson_Benge,hitter,NYM,STL,2026,831456,8,121,138,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,1.2115384615384615,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0986159390159389,-0.4744,-0.29907172557172546,1.6,0.0,1.0,2.0,0.0,0.0
2026-03-21,Carson_Benge,hitter,NYM,WSH,2026,831448,9,121,120,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.3035714285714284,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03215070028011202,-0.4744,-0.49546848739495797,1.4,0.0,0.8,1.0,0.0,0.0
