Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Owen_Caissie,hitter,CAN,TOR,2026,831437,0,784,141,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,5.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,7.714285714285714,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6673047619047618,0.36815,-0.1943690476190476,-0.4744,0.6057142857142859,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-04,Owen_Caissie,hitter,CAN,PHI,2026,831427,1,784,143,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4418047619047618,0.18698333333333328,-0.5,-0.4744,0.24038095238095247,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-17,Owen_Caissie,hitter,MIA,NYM,2026,831463,2,146,121,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,0.08333333333333333,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,4.881818181818182,1.05,0.0,64.0,0,13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.007106060606060671,-0.009749999999999981,-0.22115909090909092,-0.484,0.027090909090909165,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-20,Owen_Caissie,hitter,MIA,WSH,2026,831450,3,146,120,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,2.3035714285714284,1.05,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.20604464285714286,-0.1752083333333333,-0.08344642857142859,-0.484,-0.2519047619047619,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-22,Owen_Caissie,hitter,MIA,NYM,2026,831446,4,146,121,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,7.404267161410019,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.19541905713334273,0.019750000000000045,-0.06961356500642213,-0.484,0.23667489653203944,0.5,0.5,0.25,0.0,0.5,1.0,1.0,0.0,0.0,1.0
2026-03-27,Owen_Caissie,hitter,MIA,COL,2026,823893,5,146,115,1,1.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,8.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,31.5,0.0,8.511734693877552,1.0766666666666667,-2.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6226027210884355,0.21072500000000005,0.008961734693877621,-0.35984166666666667,0.13423673469387765,0.4,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-28,Owen_Caissie,hitter,MIA,COL,2026,823892,6,146,115,1,3.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,6.0,0.1111111111111111,0.7625,0.7625,0.25,21.25,65.0,6.0,3.0,7.997448979591837,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5546979591836734,0.8115083333333333,0.5119974489795918,-0.35984166666666667,0.3982891156462586,0.4,0.6,0.4,0.0,0.4,1.0,2.0,1.0,0.0,1.0
2026-03-29,Owen_Caissie,hitter,MIA,COL,2026,823891,7,146,115,1,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.05405405405405406,1.05,1.05,1.5,30.0,65.0,0.0,18.0,5.562384044526902,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.31142148790720225,2.154577027027027,0.3864773103344534,-0.025466666666666637,0.43168676979391263,1.0,1.4,0.4,0.0,0.6,3.0,4.0,0.0,0.0,1.0
2026-03-30,Owen_Caissie,hitter,MIA,CWS,2026,823890,8,146,145,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,1.2857142857142856,8.928571428571429,9.048756506651243,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.164274802390592,-0.4883776315789472,0.2326944042799306,-0.23546666666666666,0.8349772990167725,1.2,2.2,0.4,0.2,1.0,1.0,4.0,1.0,1.0,2.0
2026-03-31,Owen_Caissie,hitter,MIA,CWS,2026,823888,9,146,145,1,1.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,6.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,7.875,0.0,9.370185078079816,1.0766666666666667,-13.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,1.050940736456526,-0.06586666666666674,0.2385092539039908,-0.3354666666666667,0.46867592057065743,1.0,2.0,0.4,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-01,Owen_Caissie,hitter,MIA,CWS,2026,823889,10,146,145,1,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,2.0,6.0,0.11904761904761904,0.178,0.178,0.0,0.0,21.36,14.625,10.35,8.941613649508387,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.21936878735299792,-0.8908500000000001,0.3757306824754194,-0.3354666666666667,-0.01651931752458058,1.2,2.2,0.6,0.2,1.2,1.0,1.0,1.0,0.0,2.0
2026-04-03,Owen_Caissie,hitter,MIA,NYY,2026,823568,11,146,147,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,6.0,0.0967741935483871,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,5.0625,3.0,2.1185064935064934,1.08,8.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.22126834241027793,1.3973274193548386,0.025610808546292496,-0.009399999999999964,-0.09126822371177212,1.2,2.0,0.4,0.2,1.4,1.0,1.0,0.0,0.0,2.0
2026-04-04,Owen_Caissie,hitter,MIA,NYY,2026,823569,12,146,147,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,0.043478260869565216,0.0,0.0,0.0,0.0,10.0,3.75,6.0,1.7678571428571428,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.23636066252587995,0.24412826086956518,-0.19607453416149062,-0.09439999999999998,-0.5414767080745343,0.8,2.0,0.6,0.4,1.4,1.0,4.0,1.0,1.0,1.0
2026-04-05,Owen_Caissie,hitter,MIA,NYY,2026,823566,13,146,147,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,3.375,2.0,2.4910714285714284,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.21476080586080581,-0.80335,-0.34808104395604395,-0.33440000000000003,0.07186126373626378,0.6,1.2,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,Owen_Caissie,hitter,MIA,CIN,2026,823886,14,146,113,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03125,0.69,0.69,0.0,0.0,65.0,12.0,12.0,2.4576923076923074,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23828814102564105,-0.5163250000000001,0.004509615384615362,-0.3354666666666667,0.2536346153846154,0.6,1.2,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0
