Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Carlos_Rodríguez,hitter,SD,ATH,2026,831934,0,135,133,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2587647058823529,-0.4768888888888889,-0.45841176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Carlos_Rodríguez,hitter,SD,CWS,2026,831772,1,135,145,0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.047619047619047616,0.69,0.69,0.0,0.0,65.0,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3966666666666666,-0.48044444444444445,-0.41750000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Carlos_Rodríguez,hitter,SD,CHC,2026,831921,2,135,112,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Carlos_Rodríguez,hitter,SD,CLE,2026,831774,3,135,114,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.540576923076923,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3536043740573152,-0.4744,-0.42320644796380086,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Carlos_Rodríguez,hitter,SD,CIN,2026,831892,4,135,113,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.047619047619047616,0.345,0.345,0.0,0.0,41.4,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.613961038961039,-0.4768888888888889,-0.17604870129870126,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-09,Carlos_Rodríguez,hitter,SD,TEX,2026,831725,5,135,140,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19844024834814306,-0.4768888888888889,-0.4601248718386876,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-10,Carlos_Rodríguez,hitter,SD,LAA,2026,831771,6,135,108,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2818809523809523,-0.4875555555555555,-0.45320535714285715,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-12,Carlos_Rodríguez,hitter,SD,KC,2026,831839,7,135,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.49628330742616455,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-13,Carlos_Rodríguez,hitter,SD,ATH,2026,831778,8,135,133,0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,6.0,0.10638297872340426,0.502,0.502,0.4,30.0,65.0,0.0,9.0,4.805108354683907,1.0611111111111111,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08407935375590614,-0.30544444444444446,-0.27703819928708123,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Carlos_Rodríguez,hitter,SD,TEX,2026,831770,9,135,140,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.058823529411764705,0.89,0.89,0.0,0.0,65.0,0.0,7.2,6.518112244897959,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4111950780312126,-0.48044444444444445,0.1650820828331333,0.4,0.0,0.2,2.0,0.0,1.0
