Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Bradgley_Rodriguez,pitcher,SD,CWS,2026,831772,0,135,145,0,0.0,0.0,0.0,1.0,3.0,13.0,1.0,0.0,0.0,6.2,6.2,54.0,0.0,0.3148148148148148,0.11639676113360324,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.5,-0.3893333333333332,-0.503999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Bradgley_Rodriguez,pitcher,SD,CLE,2026,831774,1,135,114,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.0,3.2,3.2,56.00000000000001,0.0,0.3257407407407407,0.23785658363381743,1.08,-8.0,75.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.229147330929461,-0.32656666666666667,0.060899999999999954,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Bradgley_Rodriguez,pitcher,SD,LAA,2026,831771,2,135,108,0,2.0,0.0,0.0,1.0,4.0,18.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,50.0,33.33333333333333,0.27362158869395714,0.2594833880978459,1.038888888888889,-6.0,72.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.039688450772789,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Bradgley_Rodriguez,pitcher,SD,ATH,2026,831778,3,135,133,0,1.0,1.0,9.0,1.0,6.0,27.0,2.0,1.0,0.0,7.2,7.2,44.0,11.11111111111111,0.41122807017543855,0.19981933152664857,1.0611111111111111,0.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.765889792231256,0.044526315789473525,3.400736842105262,0.6666666666666666,0.0,0.0,2.0,0.0,0.0
2026-03-19,Bradgley_Rodriguez,pitcher,SD,CWS,2026,831907,4,135,145,1,2.0,0.0,0.0,0.6666666666666666,4.0,23.0,2.0,0.0,0.0,6.2,6.2,43.0,26.08695652173913,0.30669485294117643,0.24321923891507824,1.0722222222222222,0.0,97.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.503134977568263,-0.07787316176470604,3.4987123161764684,0.75,0.25,2.25,1.0,1.0,9.0
2026-03-20,Bradgley_Rodriguez,pitcher,SD,COL,2026,831864,5,135,115,1,2.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,89.0,60.0,0.32518972403776325,0.22279774489076817,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3465069297627437,-0.19064624183006534,0.9841838235294118,1.0,0.2,1.8,2.0,0.0,0.0
2026-03-23,Bradgley_Rodriguez,pitcher,SD,SEA,2026,831735,6,135,136,1,1.0,1.0,9.0,1.0,5.0,18.0,1.0,2.0,0.0,4.2,4.2,67.0,16.666666666666664,0.32467487026862024,0.25526450950179763,1.0722222222222222,0.0,92.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.798772812874508,-0.1929630837912089,0.9633322458791198,1.4,0.2,1.8,2.0,0.0,0.0
2026-03-26,Bradgley_Rodriguez,pitcher,SD,DET,2026,823325,7,135,116,1,3.0,0.0,0.0,2.0,6.0,20.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,70.0,45.0,0.36325599128540303,0.14813664596273293,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.6549068322981368,0.2902519607843137,-0.043866176470588325,1.6,0.4,3.6,1.0,1.0,9.0
2026-03-31,Bradgley_Rodriguez,pitcher,SD,SF,2026,823322,8,135,137,1,1.0,0.0,0.0,1.6666666666666665,6.0,17.0,0.0,1.0,0.0,2.0,2.0,82.0,17.647058823529413,0.20879012345679013,0.28544973544973545,1.08,0.0,67.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1324021164021163,-0.5,-3.6,1.8,0.4,3.6,3.0,0.0,0.0
2026-04-05,Bradgley_Rodriguez,pitcher,SD,BOS,2026,824781,9,135,111,0,2.0,1.0,5.4,1.6666666666666665,8.0,25.0,0.0,3.0,0.0,0.7999999999999998,0.7999999999999998,76.0,24.0,0.3635056116722784,0.27327454107639865,1.08,2.0,47.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.509803671388811,-0.012624747474747122,0.8318263636363656,1.8,0.2,1.8,1.0,0.0,0.0
2026-04-07,Bradgley_Rodriguez,pitcher,SD,PIT,2026,823402,10,135,134,0,0.0,0.0,0.0,1.0,4.0,23.0,0.0,2.0,0.0,3.2,3.2,70.0,0.0,0.3154444444444444,0.13746612466124658,1.08,9.0,41.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4562710027100274,0.07509999999999994,2.2758999999999996,1.8,0.4,2.88,2.0,1.0,5.4
2026-04-09,Bradgley_Rodriguez,pitcher,SD,COL,2026,823319,11,135,115,1,1.0,0.0,0.0,1.3333333333333333,4.0,20.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,65.0,15.0,0.3754469696969697,0.16843434343434346,1.08,0.0,69.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.7765252525252524,0.18511136363636393,1.7245017045454571,1.4,0.4,2.88,0.0,0.0,0.0
2026-04-11,Bradgley_Rodriguez,pitcher,SD,COL,2026,823316,12,135,115,1,1.0,0.0,0.0,0.6666666666666666,5.0,21.0,1.0,2.0,0.0,4.7,4.7,56.99999999999999,14.285714285714285,0.3547092592592593,0.22094853415253915,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2164117267796868,-0.052208333333333135,4.545187500000003,1.4,0.2,1.08,1.0,0.0,0.0
2026-04-12,Bradgley_Rodriguez,pitcher,SD,COL,2026,823317,13,135,115,1,2.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,79.0,31.57894736842105,0.33273148148148146,0.2556375293678501,1.08,0.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2268997650571993,-0.15110833333333334,1.640025,1.0,0.2,1.08,1.0,0.0,0.0
2026-04-16,Bradgley_Rodriguez,pitcher,SD,SEA,2026,823313,14,135,136,1,0.0,0.0,0.0,0.3333333333333333,3.0,9.0,1.0,1.0,0.0,12.2,12.2,56.00000000000001,0.0,0.32349074074074075,0.18585233136316726,1.08,9.0,66.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.501181349094662,-0.19269166666666654,6.797325000000004,1.2,0.2,1.08,2.0,0.0,0.0
2026-04-17,Bradgley_Rodriguez,pitcher,SD,LAA,2026,824048,15,135,108,0,0.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.3862166666666667,0.21272022551092315,1.08,9.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.854238195912615,-0.054424999999999724,2.510175000000002,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-19,Bradgley_Rodriguez,pitcher,SD,LAA,2026,824047,16,135,108,0,2.0,0.0,0.0,1.6666666666666665,6.0,24.0,1.0,0.0,0.0,2.6,2.6,63.0,25.0,0.3322651515151515,0.21705146705146702,1.08,0.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.819588263588264,-0.2972068181818181,-0.4049168181818177,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-26,Bradgley_Rodriguez,pitcher,SD,AZ,2026,825094,17,135,109,0,0.0,2.0,27.0,0.6666666666666666,5.0,20.0,1.0,2.0,0.0,7.7,7.7,75.0,0.0,0.3327255892255892,0.1906135660005629,1.08,0.0,85.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.607091471995497,-0.2951348484848485,1.265679545454545,1.0,0.0,0.0,2.0,0.0,0.0
