Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Rafael_Flores_Jr,hitter,PIT,TB,2026,831577,0,134,139,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.030303030303030304,1.27,1.27,1.0,30.0,65.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04838787878787876,-0.14939999999999998,-0.1963636363636364,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Rafael_Flores_Jr,hitter,PIT,COL,2026,831430,1,134,792,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05,0.445,0.445,0.0,0.0,53.4,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20551904761904782,-0.4744,-0.1453428571428571,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Rafael_Flores_Jr,hitter,PIT,TOR,2026,831525,2,134,141,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,9.806722689075631,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2824124973066151,-0.4744,-0.14320232708468,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Rafael_Flores_Jr,hitter,PIT,BOS,2026,831571,3,134,111,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.023255813953488372,0.89,0.89,0.0,0.0,65.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6369936673737382,-0.4744,-0.12814163671306011,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-09,Rafael_Flores_Jr,hitter,PIT,NYY,2026,831517,4,134,147,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,2.8125,1.08,9.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2362859649122806,-0.4744,-0.16053289473684212,0.75,0.0,0.25,1.0,0.0,1.0
2026-03-11,Rafael_Flores_Jr,hitter,PIT,BAL,2026,831507,5,134,110,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11086938775510202,-0.4744,-0.3506215986394558,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-13,Rafael_Flores_Jr,hitter,PIT,DET,2026,831512,6,134,116,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,0.09090909090909091,0.345,0.345,0.0,0.0,41.4,27.0,0.0,1.9114236603732402,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.30275997671795996,-0.48044444444444445,-0.05501972607224703,0.4,0.0,0.4,0.0,0.0,1.0
2026-03-14,Rafael_Flores_Jr,hitter,PIT,BAL,2026,831562,7,134,110,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11692142857142845,-0.4744,-0.1516892857142857,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-16,Rafael_Flores_Jr,hitter,PIT,MIN,2026,831506,8,134,142,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.040289911592167105,-0.4744,-0.06356238949020898,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-18,Rafael_Flores_Jr,hitter,PIT,DET,2026,831558,9,134,116,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,15.0,8.4,1.6757543926661573,1.08,-10.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4738680699073888,-0.4744,-0.5,0.0,0.0,0.2,0.0,0.0,0.0
