Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jose_Miranda,hitter,SD,SF,2026,831768,0,135,137,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06496969696969712,-0.33338888888888885,-0.35909090909090907,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Jose_Miranda,hitter,SD,CWS,2026,831772,1,135,145,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07142857142857142,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04166666666666674,-0.3262777777777778,-0.46950000000000003,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Jose_Miranda,hitter,SD,SEA,2026,831765,2,135,136,0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,0.047619047619047616,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.700421052631579,-0.4768888888888889,-0.03402631578947368,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Jose_Miranda,hitter,SD,CLE,2026,831774,3,135,114,0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,5.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.540576923076923,1.08,-8.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03360437405731509,-0.4744,-0.05653978129713416,1.0,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-08,Jose_Miranda,hitter,SD,CIN,2026,831892,4,135,113,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3489610389610389,-0.4768888888888889,0.007451298701298681,0.75,0.0,0.25,0.0,0.0,0.0
2026-03-10,Jose_Miranda,hitter,SD,LAA,2026,831771,5,135,108,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,13.5,10.125,5.675892857142857,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19888095238095227,-0.4875555555555555,-0.2002053571428571,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-12,Jose_Miranda,hitter,SD,KC,2026,831839,6,135,118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8191357368500227,-0.4768888888888889,-0.3959196710625282,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-13,Jose_Miranda,hitter,SD,ATH,2026,831778,7,135,133,0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.06382978723404255,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,9.0,4.805108354683907,1.0611111111111111,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1253674547547321,-0.15544444444444444,-0.04268075247857056,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-14,Jose_Miranda,hitter,SD,CLE,2026,831877,8,135,114,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25585347985347984,-0.23688888888888893,0.020381868131868264,0.8,0.2,0.4,2.0,1.0,2.0
2026-03-17,Jose_Miranda,hitter,SD,SEA,2026,831769,9,135,136,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29437110228706875,-0.3368888888888889,-0.10372028811524603,0.8,0.2,0.4,0.0,0.0,0.0
