Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Nathan_Lukes,hitter,TOR,BOS,2026,831640,0,141,111,1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.07317073170731707,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,10.5,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.04803902439024382,-0.41544756097560975,-0.05405487804878051,-0.4744,0.7300487804878049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-03,Nathan_Lukes,hitter,TOR,CAN,2026,831437,1,141,784,1,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,0.07894736842105263,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,4.1,8.2,4.0,1.08,-7.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2902140350877192,-0.1466394736842105,-0.05094298245614032,-0.4744,0.586842105263158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-06,Nathan_Lukes,hitter,TOR,PIT,2026,831525,2,141,134,1,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,0.07317073170731707,0.93,0.93,1.5,30.0,65.0,9.0,18.0,1.5,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.09462764227642284,2.59505243902439,0.34544512195121946,-0.024399999999999977,-0.012951219512195022,1.0,1.0,0.5,0.0,1.5,2.0,2.0,1.0,0.0,2.0
2026-03-07,Nathan_Lukes,hitter,TOR,PHI,2026,831576,3,141,143,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0625,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.215714285714286,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,2.5,0.5,1.5,0.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5775702380952381,0.46514999999999995,0.307702380952381,-0.14106666666666667,-0.09854761904761844,1.0,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,4.0,1.0,1.0,4.0
2026-03-08,Nathan_Lukes,hitter,TOR,DET,2026,831627,4,141,116,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.792436974789917,1.08,5.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5714308123249301,-0.04774999999999996,0.15403851540616242,-0.2994,-0.10457815126050396,1.0,1.75,0.5,0.25,1.75,1.0,1.0,0.0,0.0,0.0
2026-03-10,Nathan_Lukes,hitter,TOR,ATL,2026,831513,5,141,144,1,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,7.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.5671321160042964,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.521804582885786,-0.14813947368421032,0.2382469566774078,-0.33440000000000003,-0.4118012889366274,1.0,1.6,0.6,0.2,1.4,1.0,1.0,1.0,0.0,0.0
2026-03-11,Nathan_Lukes,hitter,TOR,NYY,2026,831620,6,141,147,0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0967741935483871,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,2.7803571428571425,1.08,-8.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3474609831029185,-0.004672580645161073,0.13137000768049156,-0.33440000000000003,0.02582430875576036,1.2,1.8,0.6,0.2,1.6,1.0,1.0,0.0,0.0,2.0
2026-03-13,Nathan_Lukes,hitter,TOR,MIN,2026,831623,7,141,142,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.03125,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.758262414277452,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6870013299044313,-0.437225,0.03803812071387269,-0.33440000000000003,-0.6523368792861273,1.0,1.6,0.6,0.2,1.2,1.0,1.0,1.0,0.0,0.0
2026-03-18,Nathan_Lukes,hitter,TOR,BAL,2026,831600,8,141,110,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,27.0,6.798214285714286,1.08,14.0,61.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5,0.11014999999999997,0.012750457875457921,-0.4744,-0.0016277472527471692,0.8,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-20,Nathan_Lukes,hitter,TOR,MIN,2026,831604,9,141,142,0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,3.0,6.0,6.264070891514501,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5694853581831025,0.3881905405405406,0.19444904007122055,-0.4744,0.06555489592707642,0.8,0.8,0.4,0.0,0.4,1.0,1.0,0.0,0.0,0.0
