Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Trevor_Story,hitter,BOS,BAL,2026,831638,0,111,110,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5116248062015505,0.366336046511628,0.42782364341085266,-0.4744,-0.421953488372093,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-03,Trevor_Story,hitter,BOS,PUR,2026,831439,1,111,897,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5280666666666667,0.33814999999999995,0.3932500000000001,-0.4744,-0.44,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-04,Trevor_Story,hitter,BOS,NYY,2026,831634,2,111,147,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.08590000000000009,-0.23268333333333335,-0.16012499999999996,-0.4744,-0.47454166666666664,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Trevor_Story,hitter,BOS,PHI,2026,831515,3,111,143,1,2.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.10256410256410256,0.54,0.54,0.25,21.25,65.0,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.30806358851232807,0.25831666666666675,0.0786820497429741,-0.35877499999999996,-0.2680166682057438,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Trevor_Story,hitter,BOS,DET,2026,831625,4,111,116,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.958117197405278,0.5228605263157895,-0.030028941839893852,-0.4744,-0.48641052078726227,0.75,1.0,0.5,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-03-12,Trevor_Story,hitter,BOS,MIN,2026,831622,5,111,142,0,3.0,6.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.1,0.9450000000000001,0.9450000000000001,0.75,30.0,65.0,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2164873888016745,1.3271,0.37152590266876007,-0.21189999999999998,-0.11887409733124016,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Trevor_Story,hitter,BOS,ATL,2026,831504,6,111,144,1,2.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08823529411764706,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7058201680672269,1.625502941176471,0.3687359943977593,-0.23273333333333335,-0.23359243697478987,1.0,1.8,0.4,0.0,0.0,3.0,6.0,1.0,0.0,0.0
2026-03-19,Trevor_Story,hitter,BOS,MIN,2026,831606,7,111,142,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,2.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.048524611722356115,-0.21317094594594543,-0.014026667779487245,-0.4744,-0.3244827488605684,1.4,2.6,0.4,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2026-03-21,Trevor_Story,hitter,BOS,ATL,2026,831502,8,111,144,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,2.25,5.25,2.2520604395604393,1.08,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.02361878121878136,-0.6280772727272728,-0.3201015234765235,-0.4744,-0.277487887112887,1.6,2.8,0.4,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-03-23,Trevor_Story,hitter,BOS,MIN,2026,832036,9,111,142,1,3.0,4.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.10869565217391304,0.748,0.748,0.25,21.25,65.0,0.0,20.25,3.664285714285714,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.055745962732919,-0.4840543478260866,0.056320807453416166,-0.35877499999999996,-0.12155962732919257,1.2,2.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
