Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Adley_Rutschman,hitter,BAL,HOU,2026,831642,0,110,117,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.7,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31574414414414403,-0.4744,-0.49364864864864866,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Adley_Rutschman,hitter,BAL,STL,2026,831519,1,110,138,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4605263157894737,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4091276653171389,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Adley_Rutschman,hitter,BAL,MIN,2026,831630,2,110,142,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.1,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.9142857142857146,1.08,-10.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.288695238095238,-0.4744,-0.44068571428571424,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Adley_Rutschman,hitter,BAL,PIT,2026,831507,3,110,134,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,4.032467532467533,1.08,6.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13436536796536802,-0.4744,-0.39395995670995665,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-14,Adley_Rutschman,hitter,BAL,PIT,2026,831562,4,110,134,0,2.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0975609756097561,0.7475,0.7475,0.75,30.0,65.0,0.0,15.0,5.315120593692022,1.08,-8.0,80.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06558054210597775,-0.21189999999999998,-0.1882622629983257,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-18,Adley_Rutschman,hitter,BAL,TOR,2026,831600,5,110,141,0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.1111111111111111,0.54,0.54,0.25,21.25,65.0,3.3000000000000003,15.299999999999999,3.065934065934066,1.08,14.0,61.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39529597069597056,-0.11877500000000002,0.5409633699633698,0.8,0.2,0.6,2.0,1.0,3.0
2026-03-19,Adley_Rutschman,hitter,BAL,NYY,2026,832062,6,110,147,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21575669208839932,-0.33440000000000003,-0.036090720255354425,1.2,0.2,0.6,2.0,0.0,0.0
2026-03-21,Adley_Rutschman,hitter,BAL,PHI,2026,831499,7,110,143,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.047619047619047616,0.79,0.79,0.0,0.0,65.0,4.1,8.2,2.9669709989258863,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2949211600429644,-0.33440000000000003,-0.1476514500537055,1.4,0.2,0.8,1.0,0.0,1.0
2026-03-22,Adley_Rutschman,hitter,BAL,WSH,2026,831503,8,110,120,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33672030075187975,-0.33440000000000003,-0.480781954887218,1.4,0.2,0.8,1.0,0.0,0.0
2026-03-23,Adley_Rutschman,hitter,BAL,WSH,2026,831546,9,110,120,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.03125,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1663767857142857,-0.33440000000000003,-0.575642857142857,1.4,0.2,0.8,1.0,0.0,0.0
