Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Nick_Kurtz,hitter,ATH,CIN,2026,831899,0,133,113,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26833333333333326,-0.48044444444444445,-0.44,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Nick_Kurtz,hitter,ATH,SD,2026,831934,1,133,135,0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,0.09523809523809523,0.5675,0.5675,0.0,0.0,65.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04199999999999998,-0.4768888888888889,-0.06074999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Nick_Kurtz,hitter,ATH,AZ,2026,831963,2,133,109,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2622946269416858,-0.3262777777777778,0.22266730328495044,0.5,0.0,0.5,1.0,0.0,1.0
2026-03-05,Nick_Kurtz,hitter,ATH,LAA,2026,831941,3,133,108,0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.058823529411764705,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2254705882352942,-0.4875555555555555,-0.18290686274509804,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-07,Nick_Kurtz,hitter,ATH,LAA,2026,831828,4,133,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06037254901960787,-0.4786666666666667,0.197264705882353,0.5,0.0,0.5,0.0,0.0,1.0
2026-03-08,Nick_Kurtz,hitter,ATH,LAA,2026,831832,5,133,108,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.461607142857143,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22963095238095255,-0.4786666666666667,-0.08091964285714287,0.6,0.0,0.4,1.0,0.0,0.0
2026-03-10,Nick_Kurtz,hitter,ATH,CWS,2026,831918,6,133,145,1,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.06666666666666667,0.93,0.93,1.5,30.0,65.0,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03868583797155223,-0.03044444444444444,0.018090630797773732,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-11,Nick_Kurtz,hitter,ATH,AZ,2026,831950,7,133,109,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.08888888888888889,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3179439507860562,-0.24044444444444446,0.023463271815903575,0.6,0.2,0.4,1.0,1.0,1.0
2026-03-13,Nick_Kurtz,hitter,ATH,SD,2026,831778,8,133,135,1,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0851063829787234,0.525,0.525,0.75,30.0,65.0,5.4,10.8,3.8556443556443556,1.0611111111111111,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10733450946216899,-0.07794444444444443,-0.07063267583480348,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-14,Nick_Kurtz,hitter,ATH,KC,2026,831850,9,133,118,1,1.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,0.06818181818181818,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2572183502393587,0.2245555555555555,0.1629206650719257,0.6,0.4,0.4,1.0,1.0,1.0
