Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Daniel_Schneemann,hitter,CLE,COL,2026,831867,0,114,115,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05128205128205128,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5311179487179487,0.8584000000000005,0.5306153846153847,-0.2744,-0.3421923076923077,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-02,Daniel_Schneemann,hitter,CLE,TEX,2026,831874,1,114,140,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.0,1.0611111111111111,5.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5177058823529412,0.003936274509803939,0.21792647058823533,-0.48044444444444445,-0.5,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-06,Daniel_Schneemann,hitter,CLE,LAA,2026,831826,2,114,108,1,2.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.41214414414414396,0.37219054054054057,0.18474549549549557,-0.4744,-0.2301486486486486,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Daniel_Schneemann,hitter,CLE,SF,2026,831758,3,114,137,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.7671325117813841,-0.40814279279279275,0.44104964873573893,-0.4744,-0.048844495408405186,1.0,1.3333333333333333,1.0,0.0,0.3333333333333333,2.0,2.0,2.0,0.0,1.0
2026-03-17,Daniel_Schneemann,hitter,CLE,CIN,2026,831883,4,114,113,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.22263532827765253,0.06991829268292682,-0.12695990469358476,-0.4744,-0.3708074656691945,0.75,1.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-19,Daniel_Schneemann,hitter,CLE,KC,2026,831846,5,114,118,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.49274220257749657,0.11014999999999997,0.15158800963212737,-0.4744,-0.09679019549607781,0.6,0.8,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-21,Daniel_Schneemann,hitter,CLE,SF,2026,831873,6,114,137,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.077353522053983,1.038888888888889,3.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.38442747421549284,-0.00708333333333333,-0.16338232389730084,-0.4875555555555555,-0.2911323238973008,0.6,0.6,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-23,Daniel_Schneemann,hitter,CLE,AZ,2026,831885,7,114,109,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,9.0,4.787218045112782,1.08,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.15947205513784457,-0.015949999999999964,-0.10022243107769419,-0.4744,-0.2404390977443609,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-24,Daniel_Schneemann,hitter,CLE,AZ,2026,831887,8,114,109,0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,5.0,0.043478260869565216,1.395,1.395,3.0,30.0,65.0,0.0,6.75,4.342534908700322,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.13251443982627376,4.0598782608695645,0.20590935413066846,0.3506,-0.10624281978237526,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-26,Daniel_Schneemann,hitter,CLE,SEA,2026,823163,9,114,136,0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.04878048780487805,0.635,0.635,0.5,30.0,65.0,9.0,18.0,8.094155844155845,1.08,5.0,52.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.23879311582726215,0.6396682926829271,0.4981712068419387,-0.034399999999999986,0.451573645866329,0.6,1.2,0.4,0.2,0.4,1.0,4.0,2.0,1.0,2.0
