Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Ernie_Clement,hitter,USA,SF,2026,831720,0,940,137,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.05357142857142857,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04934523809523805,-0.4875555555555555,-0.41128571428571425,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Ernie_Clement,hitter,TOR,NYY,2026,831605,1,141,147,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.348551448551448,1.08,12.0,68.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.096096966448186,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,Ernie_Clement,hitter,TOR,PIT,2026,831553,2,141,134,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.408477237048666,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08632242281528002,-0.4744,-0.4343761381475667,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-22,Ernie_Clement,hitter,TOR,TB,2026,831592,3,141,139,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.08,0.2225,0.2225,0.0,0.0,26.7,9.375,8.625,3.5471938775510203,1.08,-4.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12936224489795917,-0.4744,-0.454810306122449,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-27,Ernie_Clement,hitter,TOR,ATH,2026,822839,4,141,133,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.1111111111111111,0.635,0.635,0.5,30.0,65.0,5.4,10.8,6.958544087491456,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1740750968329915,-0.2744,-0.12390612895876052,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-28,Ernie_Clement,hitter,TOR,ATH,2026,822838,5,141,133,1,2.0,0.0,1.0,6.0,6.0,0.0,0.0,7.0,0.11538461538461539,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,11.700000000000001,6.152050580997949,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05290259214469728,-0.4744,-0.2607051632577948,0.8,0.0,0.0,2.0,0.0,0.0
2026-03-29,Ernie_Clement,hitter,TOR,ATH,2026,822837,6,141,133,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,34.971428571428575,13.114285714285714,7.180622009569378,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02172309466848943,-0.4744,-0.02771889952153106,1.0,0.0,0.2,2.0,0.0,1.0
2026-03-30,Ernie_Clement,hitter,TOR,COL,2026,822834,7,141,115,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,7.6909090909090905,7.445454545454545,5.673647780790638,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.018189973935838544,-0.4744,-0.18277813727625752,1.0,0.0,0.2,0.0,0.0,0.0
2026-03-31,Ernie_Clement,hitter,TOR,COL,2026,822836,8,141,115,1,1.0,0.0,1.0,4.0,4.0,0.0,0.0,6.0,0.1,0.3175,0.3175,0.25,21.25,49.35,8.46923076923077,7.876923076923077,5.2073997431140295,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20984983587840733,-0.35877499999999996,-0.1837800128442985,1.2,0.0,0.2,1.0,0.0,0.0
2026-04-01,Ernie_Clement,hitter,TOR,COL,2026,822835,9,141,115,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.10256410256410256,0.445,0.445,0.0,0.0,53.4,6.0,15.0,6.171685457399744,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1039633509347796,-0.4744,0.20169965748537189,1.2,0.0,0.4,1.0,0.0,1.0
