Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jax_Biggers,hitter,HOU,NYM,2026,831579,0,117,121,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3382315789473683,-0.4744,-0.4276052631578947,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Jax_Biggers,hitter,HOU,VEN,2026,831440,1,117,944,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.08823529411764706,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.1,8.2,4.0,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2905607843137254,-0.2744,-0.29323529411764704,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jax_Biggers,hitter,HOU,MIA,2026,831582,2,117,146,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.03333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.024142857142857133,-0.484,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-06,Jax_Biggers,hitter,HOU,WSH,2026,831524,3,117,120,1,1.0,0.0,1.0,3.0,1.0,1.0,0.0,8.0,0.07317073170731707,0.7666666666666666,0.7666666666666666,0.0,0.0,65.0,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17070569105691047,-0.4744,-0.4294512195121951,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jax_Biggers,hitter,HOU,MIA,2026,831523,4,117,146,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.055221978021978035,-0.4744,-0.379489010989011,0.5,0.0,0.25,1.0,0.0,1.0
2026-03-08,Jax_Biggers,hitter,HOU,WSH,2026,831572,5,117,120,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,13.5,27.0,3.2700000000000005,1.08,-15.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.41762903225806447,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-10,Jax_Biggers,hitter,HOU,BAL,2026,831617,6,117,110,1,0.0,0.0,0.0,4.0,3.0,0.0,2.0,9.0,0.09090909090909091,0.18,0.18,0.0,0.0,21.599999999999998,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06624384662956107,-0.4744,-0.24166488868274583,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-12,Jax_Biggers,hitter,HOU,WSH,2026,831510,7,117,120,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4269428571428572,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-14,Jax_Biggers,hitter,HOU,NYM,2026,831508,8,117,121,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,40.5,0.0,1.1532467532467532,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14719653679653688,-0.4744,-0.42953766233766233,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-17,Jax_Biggers,hitter,HOU,PIT,2026,831560,9,117,134,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,3.0,9.0,4.315620094191522,1.08,-13.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44074792350506636,-0.4744,-0.49703717710860573,0.0,0.0,0.0,0.0,0.0,0.0
