Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Nick_Davila,pitcher,SEA,TEX,2026,831721,0,136,140,1,1.0,0.0,0.0,0.3333333333333333,1.0,6.0,0.0,0.0,0.0,-2.8,-2.8,50.0,50.0,0.315,0.225,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.468888888888889,-0.38049999999999995,1.7265000000000006,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Nick_Davila,pitcher,SEA,SD,2026,831765,1,136,135,1,0.0,2.0,18.0,1.0,6.0,22.0,1.0,1.0,1.0,19.2,19.2,64.0,0.0,0.28887942896456825,0.20499108734402852,1.0722222222222222,0.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6289601901366608,-0.4980425696594428,-1.4823831269349856,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Nick_Davila,pitcher,SEA,AZ,2026,831748,2,136,109,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.22016853408029877,0.24492354069818859,1.0611111111111111,0.0,78.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.805056118858936,0.22475840336134456,-2.4771743697478987,0.5,1.0,9.0,0.0,2.0,18.0
2026-03-14,Nick_Davila,pitcher,SEA,LAA,2026,831747,3,136,108,0,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.29791031227305736,0.2260508845874699,1.038888888888889,-3.0,85.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.6871484788557964,-0.0014035947712417451,7.462102941176473,0.6666666666666666,0.6666666666666666,6.0,1.0,0.0,0.0
2026-03-18,Nick_Davila,pitcher,SEA,MIL,2026,831784,4,136,158,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.2945960648148148,0.24263772831861674,1.0722222222222222,4.0,97.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.827787062339955,-0.11231770833333327,-1.0108593749999994,0.5,0.5,4.5,0.0,0.0,0.0
2026-05-03,Nick_Davila,pitcher,SEA,KC,2026,823145,5,136,118,1,1.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,0.0,4.2,4.2,56.00000000000001,18.75,0.32262222222222225,0.25657091446565133,1.08,0.0,75.0,0,46.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5074326842747894,-0.052599999999999814,0.42660000000000187,0.6,0.4,3.6,1.0,0.0,0.0
2026-05-09,Nick_Davila,pitcher,SEA,CWS,2026,824606,6,136,145,0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,3.2,3.2,92.0,0.0,0.3230934343434344,0.22409665763324305,1.08,16.0,74.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.7672267389340557,-0.05047954545454508,0.445684090909094,0.6,0.4,3.6,1.0,0.0,0.0
2026-05-11,Nick_Davila,pitcher,SEA,HOU,2026,824199,7,136,117,0,1.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.33591666666666664,0.19652777777777777,1.08,0.0,73.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.1277777777777778,-0.280775,0.4730249999999998,0.6,0.0,0.0,0.0,0.0,0.0
2026-05-13,Nick_Davila,pitcher,SEA,HOU,2026,824195,8,136,117,0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.17712222222222226,0.33943191311612364,1.08,0.0,73.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.8445446950710109,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-05-14,Nick_Davila,pitcher,SEA,HOU,2026,824196,9,136,117,0,0.0,0.0,0.0,1.3333333333333333,5.0,25.0,1.0,0.0,0.0,5.45,5.45,60.0,0.0,0.2709833333333334,0.27377534745955795,1.08,0.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.5097972203235366,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
