Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Kevin_Kelly,pitcher,NED,BAL,2026,831445,0,878,110,0,1.0,0.0,0.0,2.0,6.0,23.0,0.0,1.0,0.0,2.2,2.2,56.99999999999999,13.043478260869565,0.35453703703703704,0.23255813953488372,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4115348837209303,-0.19698333333333323,-0.13642499999999957,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Kevin_Kelly,pitcher,TB,PHI,2026,831532,1,139,143,1,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.2263888888888889,0.2727272727272727,1.0611111111111111,-12.0,82.0,0,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.082626262626263,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Kevin_Kelly,pitcher,TB,ATL,2026,831520,2,139,144,1,1.0,1.0,9.0,1.0,5.0,13.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.3460493827160494,0.21828472991263692,1.0611111111111111,0.0,82.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5181666051433493,-0.24877777777777765,0.761000000000001,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Kevin_Kelly,pitcher,TB,MIN,2026,831618,3,139,142,1,1.0,0.0,0.0,0.6666666666666666,3.0,11.0,1.0,0.0,0.0,4.7,4.7,64.0,27.27272727272727,0.36885802469135803,0.2272727272727273,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4462626262626264,0.2538611111111113,7.177125000000004,1.0,0.3333333333333333,3.0,1.0,1.0,9.0
2026-03-14,Kevin_Kelly,pitcher,TB,MIN,2026,831613,4,139,142,0,0.0,2.0,13.5,1.3333333333333333,6.0,31.0,1.0,1.0,1.0,15.2,15.2,57.99999999999999,0.0,0.3244608512020793,0.17523266317934497,1.08,4.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.8701386945652403,-0.1523261695906431,0.14679835526315888,1.0,0.25,2.25,1.0,0.0,0.0
2026-03-16,Kevin_Kelly,pitcher,TB,ATL,2026,831557,5,139,144,0,0.0,1.0,9.0,1.0,4.0,19.0,0.0,1.0,0.0,3.2,3.2,68.0,0.0,0.35692251461988306,0.22845651080945198,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7283479135243844,0.565751315789474,5.0917618421052655,0.8,0.6,4.5,0.0,2.0,13.5
2026-03-19,Kevin_Kelly,pitcher,TB,PHI,2026,831551,6,139,143,0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.2103679193899782,0.177021177021177,1.08,-10.0,71.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.283830583830584,-0.10974436274509802,-2.787699264705882,0.6,0.8,6.3,0.0,1.0,9.0
2026-03-29,Kevin_Kelly,pitcher,TB,STL,2026,823079,7,139,138,0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.2719431537598204,0.1637387387387387,1.08,11.0,65.0,0,10.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.5,0.007344191919192,-1.7339022727272715,0.4,0.8,6.3,0.0,0.0,0.0
2026-03-30,Kevin_Kelly,pitcher,TB,MIL,2026,823809,8,139,158,0,0.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.4280606060606061,0.19063104916763454,1.0733333333333333,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.1762849399922573,0.5610727272727274,24.14896363636364,0.4,0.6,4.5,1.0,0.0,0.0
2026-04-03,Kevin_Kelly,pitcher,TB,MIN,2026,823732,9,139,142,0,1.0,5.0,135.0,0.3333333333333333,7.0,33.0,2.0,2.0,0.0,15.2,15.2,55.00000000000001,9.090909090909092,0.3021969696969698,0.2516252955082742,1.08,-9.0,38.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9749976359338062,-0.0005136363636358277,8.986131818181834,0.2,0.6,4.5,0.0,0.0,0.0
