Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Zack_Short,hitter,NYY,PHI,2026,831578,0,147,143,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02564102564102564,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.43275897435897437,0.5851500000000001,-0.11144230769230773,-0.4744,-0.2958461538461538,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Zack_Short,hitter,NYY,WSH,2026,831568,1,147,120,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0875,1.08,0.0,75.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.8559860215053765,0.19187580645161284,-0.5,-0.4744,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-08,Zack_Short,hitter,NYY,NYM,2026,831575,2,147,121,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,6.0,0.07692307692307693,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,3.373684210526316,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.035757624831309176,-0.0023499999999999632,-0.3246427125506073,-0.4744,-0.3958542510121458,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Zack_Short,hitter,NYY,PHI,2026,831573,3,147,143,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.027777777777777776,0.89,0.89,0.0,0.0,65.0,0.0,6.0,4.186134453781512,1.08,6.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.002012044817927161,0.034150000000000014,0.273890056022409,-0.4744,-0.2840266106442577,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,Zack_Short,hitter,NYY,TOR,2026,831620,4,147,141,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.02702702702702703,0.89,0.89,0.0,0.0,65.0,9.0,13.5,4.202881152460985,1.08,-8.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.13408835750516424,0.2766635135135135,0.0804481116771033,-0.4744,-0.2840721585931669,0.5,0.5,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-13,Zack_Short,hitter,NYY,ATL,2026,831563,5,147,144,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,3.0,15.0,4.874274973147154,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.08162900107411386,-0.03068333333333334,-0.4015362513426423,-0.4744,-0.1879529180093089,0.6,0.6,0.2,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-03-15,Zack_Short,hitter,NYY,DET,2026,831611,6,147,116,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,0.0,9.0,1.727750190985485,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.19282332569391386,0.5910666666666666,-0.17961249045072575,-0.2744,-0.31477915711739235,0.4,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-03,Zack_Short,hitter,DET,TEX,2026,824285,7,116,140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0982142857142858,1.0666666666666667,12.0,60.0,0,49.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.19059523809523815,0.16625,-0.36233928571428575,-0.4786666666666667,-0.5,0.6,0.8,0.4,0.0,0.2,1.0,2.0,1.0,0.0,0.0
2026-05-04,Zack_Short,hitter,DET,BOS,2026,824283,8,116,111,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,3.0,4.5,2.423547880690738,1.0666666666666667,0.0,72.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.21431446424723744,-0.017397058823529432,-0.5,-0.4786666666666667,-0.4320579000831101,0.6,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-08,Zack_Short,hitter,DET,KC,2026,824116,9,116,118,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,9.0,0.10256410256410256,0.345,0.345,0.0,0.0,41.4,6.0,10.5,2.3727272727272726,1.06,0.0,64.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.2431883449883449,0.02629999999999999,-0.30763286713286714,-0.4808,-0.3142482517482517,0.4,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
