Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Cole_Henry,pitcher,WSH,VEN,2026,831428,0,120,944,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.22911764705882354,0.2571428571428571,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2148571428571433,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Cole_Henry,pitcher,WSH,HOU,2026,831572,1,120,117,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,70.0,0.0,0.2956018518518519,0.28599124452782987,1.08,-15.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9840700437773613,-0.4621916666666664,-1.1597249999999975,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Cole_Henry,pitcher,WSH,MIA,2026,831459,2,120,146,1,1.0,0.0,0.0,0.6666666666666666,4.0,23.0,2.0,0.0,0.0,9.2,9.2,56.99999999999999,13.043478260869565,0.18932643427741466,0.36478494623655916,1.08,0.0,80.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.853720430107527,-0.5,-1.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-19,Cole_Henry,pitcher,WSH,STL,2026,831452,3,120,138,0,2.0,2.0,18.0,1.0,6.0,18.0,0.0,3.0,1.0,12.2,12.2,83.0,33.33333333333333,0.23951525054466236,0.21406386224934612,1.05,0.0,74.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7874891020052313,-0.5,-1.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-23,Cole_Henry,pitcher,WSH,BAL,2026,831546,4,120,110,1,2.0,0.0,0.0,1.0,4.0,22.0,1.0,0.0,0.0,2.2,2.2,55.00000000000001,27.27272727272727,0.31824607815835887,0.2983129867679952,1.08,-15.0,56.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7454961058560383,0.319707351712615,2.8773661654135347,1.0,0.5,4.5,2.0,2.0,18.0
2026-03-28,Cole_Henry,pitcher,WSH,CHC,2026,824701,5,120,112,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.3696981481481482,0.24842342342342338,1.0522222222222224,9.0,41.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9895015015015018,0.13924166666666715,2.153175000000004,1.2,0.4,3.6,2.0,0.0,0.0
2026-03-30,Cole_Henry,pitcher,WSH,PHI,2026,823484,6,120,143,0,1.0,0.0,0.0,1.0,5.0,18.0,1.0,1.0,0.0,4.2,4.2,50.0,16.666666666666664,0.3037920875420875,0.2743493493493494,1.08,16.0,67.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9332052052052049,-0.1373356060606063,-0.3360204545454568,1.2,0.4,3.6,1.0,0.0,0.0
2026-04-01,Cole_Henry,pitcher,WSH,PHI,2026,823483,7,120,143,0,0.0,0.0,0.0,0.3333333333333333,5.0,15.0,1.0,3.0,0.0,12.2,12.2,60.0,0.0,0.2929907407407408,0.18784650034650033,1.08,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4812279972279974,-0.18594166666666645,4.879575000000006,1.4,0.4,3.6,1.0,0.0,0.0
2026-04-04,Cole_Henry,pitcher,WSH,LAD,2026,822757,8,120,119,1,2.0,0.0,0.0,2.0,7.0,23.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,70.0,26.08695652173913,0.34307631874298544,0.2847222222222222,1.08,5.0,87.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9902222222222226,0.03944343434343456,-1.1725045454545446,1.2,0.4,3.6,0.0,0.0,0.0
2026-04-07,Cole_Henry,pitcher,WSH,STL,2026,822754,9,120,138,1,1.0,1.0,9.0,1.0,5.0,16.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,81.0,18.75,0.2302101851851852,0.21164021164021163,1.08,-14.0,51.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.294878306878307,-0.5,-1.5,1.2,0.0,0.0,2.0,0.0,0.0
2026-04-08,Cole_Henry,pitcher,WSH,STL,2026,822753,10,120,138,1,3.0,2.0,10.8,1.6666666666666665,7.0,43.0,1.0,0.0,0.0,1.4,1.4,53.0,20.930232558139537,0.3196685185185186,0.18504446695936058,1.08,6.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7916442643251154,-0.049891666666666334,0.630585000000002,1.0,0.2,1.8,1.0,1.0,9.0
2026-04-12,Cole_Henry,pitcher,WSH,MIL,2026,823804,11,120,158,0,0.0,2.0,0.0,0.0,2.0,12.0,1.0,1.0,1.0,3.2,3.2,33.0,0.0,0.1874419191919192,0.1982570806100218,1.0733333333333333,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.0,2.5,0.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1152766884531589,-0.20171136363636366,-3.5118913223140495,1.4,0.6,3.96,3.0,2.0,10.8
