Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Liam_Hicks,hitter,CAN,TOR,2026,831437,0,784,141,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.023809523809523808,0.89,0.89,0.0,0.0,65.0,4.1,8.2,7.714285714285714,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.597304761904762,0.5831500000000001,0.8219642857142857,-0.4744,0.7277142857142858,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2026-03-04,Liam_Hicks,hitter,CAN,PHI,2026,831427,1,784,143,0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5234714285714288,0.48465,0.4721309523809524,-0.4744,0.46371428571428586,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2026-03-15,Liam_Hicks,hitter,MIA,HOU,2026,831509,2,146,117,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09375,0.0,0.0,0.0,0.0,10.0,9.0,4.5,3.730126596092983,1.08,12.0,79.0,0,11.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.7257508971770528,0.25902499999999995,0.29138132980464915,-0.4744,-0.1562436701953508,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0
2026-03-20,Liam_Hicks,hitter,MIA,HOU,2026,831505,3,146,117,0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,6.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.07719148537463771,0.12688577235772358,0.1363378790540607,-0.4744,-0.1512251290760206,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-21,Liam_Hicks,hitter,MIA,STL,2026,831449,4,146,138,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.24221562221562232,0.10530405405405396,0.0120870953370954,-0.484,-0.08674398574398567,0.75,0.75,0.75,0.0,0.5,1.0,1.0,1.0,0.0,1.0
2026-03-22,Liam_Hicks,hitter,MIA,NYM,2026,831446,5,146,121,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,18.0,7.404267161410019,1.05,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.2674190571333428,-0.16174999999999995,0.04788643499357792,-0.484,-0.060325103467960495,0.6,0.6,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-28,Liam_Hicks,hitter,MIA,COL,2026,823892,6,146,115,1,1.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,4.0,0.1111111111111111,0.7050000000000001,0.7050000000000001,1.5,30.0,65.0,6.0,3.0,7.997448979591837,1.0766666666666667,0.0,72.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.41469795918367347,1.8816333333333333,0.360372448979592,-0.025466666666666637,0.08503911564625866,0.4,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-29,Liam_Hicks,hitter,MIA,COL,2026,823891,7,146,115,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,18.0,5.562384044526902,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.3765785120927978,0.6340770270270271,-0.12102268966554675,-0.23546666666666666,0.5726867697939126,0.4,1.0,0.4,0.2,0.8,1.0,4.0,1.0,1.0,3.0
2026-03-30,Liam_Hicks,hitter,MIA,CWS,2026,823890,8,146,145,1,2.0,5.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,4.0,0.10526315789473684,0.7475,0.7475,0.75,30.0,65.0,1.2857142857142856,8.928571428571429,9.048756506651243,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.15172519760940817,1.3663723684210527,0.42894440427993064,-0.07296666666666662,0.5514772990167727,0.4,1.0,0.4,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-31,Liam_Hicks,hitter,MIA,CWS,2026,823888,9,146,145,1,1.0,2.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,4.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,7.875,0.0,9.370185078079816,1.0766666666666667,-13.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,1.058940736456526,0.9528833333333333,0.45075925390399085,0.058699999999999974,0.24917592057065763,0.6,1.8,0.4,0.4,1.2,2.0,5.0,1.0,1.0,3.0
2026-04-01,Liam_Hicks,hitter,MIA,CWS,2026,823889,10,146,145,1,3.0,6.0,2.0,1.0,4.0,5.0,4.0,0.0,0.0,4.0,0.11904761904761904,0.9199999999999999,0.9199999999999999,0.75,30.0,65.0,14.625,10.35,8.941613649508387,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5086312126470021,0.48305,1.0718306824754196,0.06703333333333328,0.47808068247541957,0.8,2.2,0.8,0.4,1.6,1.0,2.0,2.0,0.0,2.0
2026-04-03,Liam_Hicks,hitter,MIA,NYY,2026,823568,11,146,147,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,5.0625,3.0,2.1185064935064934,1.08,8.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,3.5,1.5,0.5,2.5,1.5,3.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.24215101242843162,-0.5144467741935479,-0.5067440301633848,0.045600000000000085,-0.26333273984080385,1.4,3.4,1.2,0.6,2.4,3.0,6.0,2.0,1.0,4.0
2026-04-04,Liam_Hicks,hitter,MIA,NYY,2026,823569,12,146,147,0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.043478260869565216,0.79,0.79,0.0,0.0,65.0,3.75,6.0,1.7678571428571428,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.63163933747412,-0.5883717391304346,0.37442546583850944,-0.19440000000000002,-0.19247670807453376,1.2,2.6,1.0,0.4,1.8,0.0,0.0,0.0,0.0,0.0
2026-04-05,Liam_Hicks,hitter,MIA,NYY,2026,823566,13,146,147,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,3.375,2.0,2.4910714285714284,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,2.5,1.5,0.5,1.5,1.5,2.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.025854578754578528,-0.6153500000000001,-0.7014656593406594,-0.19440000000000002,-0.3238310439560439,1.4,2.8,1.2,0.4,1.8,1.0,1.0,1.0,0.0,0.0
2026-04-06,Liam_Hicks,hitter,MIA,CIN,2026,823886,14,146,113,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.03125,0.0,0.0,0.0,0.0,10.0,12.0,12.0,2.4576923076923074,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.0337118589743588,-0.45482500000000003,-0.060990384615384585,-0.3354666666666667,-0.8173653846153845,1.0,1.8,1.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0
2026-04-07,Liam_Hicks,hitter,MIA,CIN,2026,823887,15,146,113,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,6.0,7.5,2.4576923076923074,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.14677435897435887,-0.6849500000000001,-0.29636538461538464,-0.3354666666666667,-0.07011538461538452,0.8,1.4,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-08,Liam_Hicks,hitter,MIA,CIN,2026,823885,16,146,113,1,2.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,6.0,12.0,2.4576923076923074,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.40148879892037787,-0.16575263157894737,-0.1949838056680162,-0.47546666666666665,-0.4128259109311741,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,Liam_Hicks,hitter,MIA,CIN,2026,823884,17,146,113,1,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,4.0,0.125,0.316,0.316,0.0,0.0,37.92,1.8,4.8,2.105357142857143,1.0766666666666667,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5254309523809524,0.3257499999999999,0.009317857142857267,-0.47546666666666665,-0.14993214285714274,0.6,0.6,0.4,0.0,0.2,2.0,2.0,1.0,0.0,1.0
