Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Liam_Hicks,hitter,CAN,TOR,2026,831437,0,784,141,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.023809523809523808,0.89,0.89,0.0,0.0,65.0,4.1,8.2,7.714285714285714,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.097304761904762,-0.4744,0.22771428571428576,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-04,Liam_Hicks,hitter,CAN,PHI,2026,831427,1,784,143,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02347142857142881,-0.4744,-0.036285714285714143,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-15,Liam_Hicks,hitter,MIA,HOU,2026,831509,2,146,117,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09375,0.0,0.0,0.0,0.0,10.0,9.0,4.5,3.730126596092983,1.08,12.0,79.0,0,11.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22575089717705277,-0.4744,-0.1562436701953508,1.0,0.0,0.5,1.0,0.0,0.0
2026-03-20,Liam_Hicks,hitter,MIA,HOU,2026,831505,3,146,117,0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,6.0,0.07317073170731707,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07719148537463771,-0.4744,-0.1512251290760206,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-21,Liam_Hicks,hitter,MIA,STL,2026,831449,4,146,138,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2577843777843777,-0.484,-0.08674398574398567,0.75,0.0,0.5,1.0,0.0,1.0
2026-03-22,Liam_Hicks,hitter,MIA,NYM,2026,831446,5,146,121,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,18.0,7.404267161410019,1.05,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2674190571333428,-0.484,-0.060325103467960495,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-28,Liam_Hicks,hitter,MIA,COL,2026,823892,6,146,115,1,1.0,1.0,3.0,4.0,2.0,0.0,0.0,4.0,0.1111111111111111,0.7050000000000001,0.7050000000000001,1.5,30.0,65.0,6.0,3.0,7.997448979591837,1.0766666666666667,0.0,72.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41469795918367347,-0.025466666666666637,0.08503911564625866,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-29,Liam_Hicks,hitter,MIA,COL,2026,823891,7,146,115,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,18.0,5.562384044526902,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3765785120927978,-0.23546666666666666,0.07268676979391264,0.4,0.2,0.8,1.0,1.0,3.0
2026-03-30,Liam_Hicks,hitter,MIA,CWS,2026,823890,8,146,145,1,2.0,1.0,3.0,4.0,4.0,0.0,1.0,4.0,0.10526315789473684,0.7475,0.7475,0.75,30.0,65.0,1.2857142857142856,8.928571428571429,9.048756506651243,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15172519760940817,-0.07296666666666662,0.05147729901677267,0.4,0.2,0.8,0.0,0.0,0.0
2026-03-31,Liam_Hicks,hitter,MIA,CWS,2026,823888,9,146,145,1,1.0,0.0,2.0,4.0,3.0,1.0,0.0,4.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,7.875,0.0,9.370185078079816,1.0766666666666667,-13.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,1.058940736456526,0.058699999999999974,0.7491759205706576,0.6,0.4,1.2,2.0,1.0,3.0
