Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Kevin_Huerter,15.0,5.0,0.0,1.0,1.0,0.364,0.333,0.833,0.5498533724340176,10.764705882352942,11.911764705882351,102.45901639344262,110.0,11.0,0,2.0,0,1628989,1610612741,DET,1610612765,CHI vs. DET,27.2,11.0,6.0,9.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,15.0,5.0,0.0,1.0,1.0,0.364,0.333,0.833,0.5498533724340176,10.764705882352942,11.911764705882351,102.45901639344262,110.0,11.0,15.0,5.0,0.0,1.0,1.0,0.364,0.333,0.833,0.5498533724340176,10.764705882352942,11.911764705882351,102.45901639344262,110.0,11.0,15.0,5.0,0.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,5.0,0.0,0.0,0.0,0.0
2025-10-25,Kevin_Huerter,11.0,7.0,6.0,1.0,0.0,0.4,0.0,1.0,0.4858657243816254,7.700680272108844,17.142857142857142,97.17314487632508,110.0,12.5,0,3.0,1,1628989,1610612741,ORL,1610612753,CHI @ ORL,29.4,10.0,3.0,14.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,15.0,5.0,0.0,1.0,1.0,0.364,0.333,0.833,0.5498533724340176,10.764705882352942,11.911764705882351,102.45901639344262,110.0,11.0,15.0,5.0,0.0,1.0,1.0,0.364,0.333,0.833,0.5498533724340176,10.764705882352942,11.911764705882351,102.45901639344262,110.0,11.0,15.0,5.0,0.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,5.0,0.0,0.0,0.0,0.0
2025-10-27,Kevin_Huerter,15.0,0.0,2.0,0.0,2.0,0.75,0.333,1.0,0.8445945945945945,10.51207729468599,13.91304347826087,137.8676470588235,110.0,10.3,0,2.0,2,1628989,1610612741,ATL,1610612737,CHI vs. ATL,20.7,8.0,2.0,8.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,13.0,6.0,3.0,1.0,0.5,0.382,0.1665,0.9165,0.5178595484078214,9.232693077230891,14.527310924369749,99.81608063488386,110.0,11.75,11.0,7.0,6.0,1.0,0.0,0.4,0.0,1.0,0.4858657243816254,7.700680272108844,17.142857142857142,97.17314487632508,110.0,12.5,13.0,6.0,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,6.0,3.0,0.0,0.0,0.0
2025-10-29,Kevin_Huerter,18.0,4.0,4.0,0.0,2.0,0.75,0.6,0.75,0.9221311475409836,9.370517928286851,8.605577689243027,153.06122448979593,110.0,15.599999999999998,0,2.0,3,1628989,1610612741,SAC,1610612758,CHI vs. SAC,25.1,8.0,4.0,6.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,13.666666666666666,4.0,2.6666666666666665,0.6666666666666666,1.0,0.5046666666666667,0.222,0.9443333333333334,0.6267712304700792,9.659154483049258,14.322555109000122,112.4999361095304,110.0,11.266666666666666,15.0,0.0,2.0,0.0,2.0,0.75,0.333,1.0,0.8445945945945945,10.51207729468599,13.91304347826087,137.8676470588235,110.0,10.3,13.666666666666666,4.0,2.6666666666666665,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.666666666666666,4.0,2.6666666666666665,0.0,0.0,0.0
2025-10-31,Kevin_Huerter,12.0,6.0,2.0,2.0,2.0,0.571,0.333,1.0,0.7211538461538461,8.0625,18.28125,116.27906976744184,110.0,12.999999999999998,0,2.0,4,1628989,1610612741,NYK,1610612752,CHI vs. NYK,25.6,7.0,3.0,13.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,14.75,4.0,3.0,0.5,1.25,0.5660000000000001,0.3165,0.89575,0.7006112097378052,9.586995344358655,12.893310754060847,122.6402582045968,110.0,12.35,18.0,4.0,4.0,0.0,2.0,0.75,0.6,0.75,0.9221311475409836,9.370517928286851,8.605577689243027,153.06122448979593,110.0,15.599999999999998,14.75,4.0,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.75,4.0,3.0,0.0,0.0,0.0
2025-11-02,Kevin_Huerter,7.0,3.0,2.0,1.0,1.0,0.375,0.2,0.0,0.4375,8.41121495327103,-25.233644859813086,77.77777777777777,110.0,5.1000000000000005,0,2.0,5,1628989,1610612741,NYK,1610612752,CHI @ NYK,21.4,8.0,0.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,14.2,4.4,2.8,0.8,1.4,0.567,0.3198,0.9166,0.7047197370210134,9.282096275486923,13.97089860324868,121.3680205171658,110.0,12.48,12.0,6.0,2.0,2.0,2.0,0.571,0.333,1.0,0.7211538461538461,8.0625,18.28125,116.27906976744184,110.0,12.999999999999998,14.2,4.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,4.4,2.8,0.0,0.0,0.0
2025-11-04,Kevin_Huerter,12.0,5.0,2.0,1.0,4.0,0.385,0.333,0.0,0.4615384615384615,13.6,7.2,70.58823529411765,110.0,6.200000000000001,0,2.0,6,1628989,1610612741,PHI,1610612755,CHI vs. PHI,25.0,13.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,12.6,4.0,3.2,0.8,1.4,0.5692,0.2932,0.75,0.6822490625342099,8.811398089670543,6.54181669010959,116.43177279403282,110.0,11.3,7.0,3.0,2.0,1.0,1.0,0.375,0.2,0.0,0.4375,8.41121495327103,-25.233644859813086,77.77777777777777,110.0,5.1000000000000005,12.6,4.0,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,4.0,3.2,0.0,0.0,0.0
2025-11-07,Kevin_Huerter,13.0,3.0,5.0,0.0,3.0,0.385,0.2,1.0,0.4682997118155619,14.551724137931036,-15.517241379310343,77.01421800947867,110.0,6.800000000000001,0,3.0,7,1628989,1610612741,MIL,1610612749,CHI @ MIL,23.2,13.0,2.0,-10.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,12.8,3.6,2.4,0.8,2.2,0.5661999999999999,0.3598,0.55,0.6773836099655772,9.991262035248774,4.553245261538163,111.11479087759136,110.0,10.04,12.0,5.0,2.0,1.0,4.0,0.385,0.333,0.0,0.4615384615384615,13.6,7.2,70.58823529411765,110.0,6.200000000000001,12.8,3.6,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.6,2.4,0.0,0.0,0.0
2025-11-08,Kevin_Huerter,15.0,3.0,3.0,3.0,1.0,0.6,0.5,0.5,0.6893382352941176,8.307692307692308,2.517482517482517,126.26262626262626,110.0,14.5,0,1.0,8,1628989,1610612741,CLE,1610612739,CHI @ CLE,28.6,10.0,2.0,2.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,12.4,4.2,3.0,0.8,2.4,0.4931999999999999,0.3332,0.55,0.6021246334097706,10.799191403897783,-1.33281170997608,98.94410506772238,110.0,9.34,13.0,3.0,5.0,0.0,3.0,0.385,0.2,1.0,0.4682997118155619,14.551724137931036,-15.517241379310343,77.01421800947867,110.0,6.800000000000001,12.4,4.2,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,4.2,3.0,0.0,0.0,0.0
2025-11-10,Kevin_Huerter,23.0,5.0,5.0,0.0,1.0,0.571,0.444,0.75,0.7296954314720813,10.00597014925373,-1.0746268656716418,137.2315035799523,110.0,19.9,0,2.0,9,1628989,1610612741,SAS,1610612759,CHI vs. SAS,33.5,14.0,4.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,11.8,4.0,2.8,1.4,2.2,0.4631999999999999,0.3132,0.5,0.5555660509603975,10.586626279778876,-2.550430744328182,93.58438542228843,110.0,9.12,15.0,3.0,3.0,3.0,1.0,0.6,0.5,0.5,0.6893382352941176,8.307692307692308,2.517482517482517,126.26262626262626,110.0,14.5,11.8,4.0,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,4.0,2.8,0.0,0.0,0.0
