Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Seth_Johnson,pitcher,PHI,TB,2026,831532,0,143,139,0,1.0,0.0,0.0,1.6666666666666665,5.0,13.0,0.0,0.0,0.0,2.0,2.0,69.0,23.076923076923077,0.22550925925925927,0.18627450980392157,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.774248366013072,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Seth_Johnson,pitcher,PHI,PIT,2026,831470,1,143,134,0,0.0,0.0,0.0,1.0,6.0,22.0,2.0,1.0,0.0,9.2,9.2,50.0,0.0,0.3392592592592592,0.2551948051948052,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.2304415584415587,-0.2657333333333335,0.6083999999999987,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Seth_Johnson,pitcher,PHI,BOS,2026,831515,2,143,111,0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.30230718954248365,0.3322128851540616,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.1142969187675074,-0.4320176470588235,-0.8881588235294116,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-14,Seth_Johnson,pitcher,PHI,NYY,2026,831514,3,143,147,0,2.0,1.0,9.0,1.0,6.0,23.0,2.0,1.0,1.0,18.2,18.2,61.0,26.08695652173913,0.397962962962963,0.31931931931931934,1.08,0.0,80.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9574454454454453,-0.0015666666666663276,2.9859000000000027,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-18,Seth_Johnson,pitcher,PHI,ATL,2026,831453,4,143,144,0,3.0,0.0,0.0,2.0,8.0,29.0,1.0,1.0,0.0,1.7000000000000002,1.7000000000000002,59.0,31.03448275862069,0.3103456790123457,0.17363355598649718,1.08,-10.0,63.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.7429315521080226,-0.0558444444444442,-0.20129999999999915,1.0,0.25,2.25,2.0,1.0,9.0
2026-04-13,Seth_Johnson,pitcher,PHI,CHC,2026,823481,5,143,112,1,1.0,3.0,16.200000000000003,1.6666666666666665,13.0,50.0,2.0,4.0,0.0,5.6000000000000005,5.6000000000000005,57.99999999999999,6.0,0.320284188034188,0.2015204678362573,1.08,16.0,78.0,0,26.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.0918362573099418,-0.20712115384615387,-0.21845423076923076,1.4,0.2,1.8,3.0,0.0,0.0
2026-04-19,Seth_Johnson,pitcher,PHI,ATL,2026,823475,6,143,144,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.3939685185185185,0.20113548034705156,1.08,0.0,53.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.3749161572235875,1.0364583333333335,8.828125000000002,1.4,0.8,5.040000000000001,1.0,3.0,16.200000000000003
2026-04-20,Seth_Johnson,pitcher,PHI,CHC,2026,824692,7,143,112,0,2.0,0.0,0.0,1.0,5.0,32.0,1.0,1.0,0.0,2.2,2.2,56.00000000000001,18.75,0.42758611111111106,0.15094111969111967,1.0522222222222224,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.6213599313599318,0.6877374999999997,5.689637499999996,1.6,0.8,5.040000000000001,1.0,0.0,0.0
2026-06-18,Seth_Johnson,pitcher,PHI,NYM,2026,823448,8,143,121,1,2.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,35.294117647058826,0.308094696969697,0.21375101862906745,1.08,21.0,89.0,0,59.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8459918509674604,0.17002613636363662,1.0302352272727298,1.8,0.8,5.040000000000001,2.0,0.0,0.0
2026-06-22,Seth_Johnson,pitcher,PHI,WSH,2026,822720,9,143,120,0,0.0,2.0,18.0,1.0,6.0,17.0,0.0,3.0,1.0,16.2,16.2,65.0,0.0,0.2806992143658811,0.2332240328563858,1.08,2.0,73.0,0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.5,0.5,3.2,2.5,0.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6902077371489137,-0.09725353535353504,0.42471818181818444,1.8,0.6,3.2400000000000007,2.0,0.0,0.0
