Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Kyle_Karros,hitter,COL,LAD,2026,831808,0,115,119,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,5.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3829166666666667,1.0244833333333343,0.42625000000000024,0.6445555555555553,0.3452000000000002,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-06,Kyle_Karros,hitter,COL,ATH,2026,831871,1,115,133,0,2.0,5.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.06666666666666667,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,6.984375,1.0611111111111111,6.0,69.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5753750000000002,1.148883333333334,0.9381354166666667,0.6445555555555553,0.77361875,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-10,Kyle_Karros,hitter,COL,CIN,2026,831898,2,115,113,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.08823529411764706,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,1.5,0.5,1.5,1.5,4.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.533598444656455,-0.789063725490196,0.23721272849315667,0.3195555555555555,0.25838429712060784,1.5,4.5,1.5,1.0,1.5,2.0,5.0,2.0,1.0,2.0
2026-03-12,Kyle_Karros,hitter,COL,AZ,2026,831869,3,115,109,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.08333333333333333,0.1725,0.1725,0.0,0.0,20.7,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,3.5,1.5,0.5,0.5,1.5,3.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.01185011325104246,-1.2371249999999998,-0.31168735843619744,-0.013777777777777833,0.37510430823046925,1.3333333333333333,3.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0
2026-03-14,Kyle_Karros,hitter,COL,CHC,2026,831928,4,115,112,1,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,12.375,3.7059065934065933,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.197192146089205,-0.375563725490196,0.3360551335918983,0.0237222222222222,0.13306003555268264,1.0,2.5,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-15,Kyle_Karros,hitter,COL,LAA,2026,831858,5,115,108,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3232769905533065,-0.635372807017544,0.07458746626180834,-0.20755555555555555,0.2560392206477734,1.0,2.4,0.8,0.4,0.8,1.0,2.0,0.0,0.0,1.0
2026-03-17,Kyle_Karros,hitter,COL,SEA,2026,831742,6,115,136,1,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5064942823283161,-0.14101666666666635,0.15538868624372837,-0.34044444444444444,0.1491720195770616,1.0,1.8,0.6,0.2,0.6,1.0,1.0,0.0,0.0,0.0
2026-03-19,Kyle_Karros,hitter,COL,SF,2026,831756,7,115,137,1,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.06818181818181818,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.47477719592235723,0.48903787878787874,0.4845131615696133,-0.48044444444444445,-0.12729744449099278,0.8,1.0,0.6,0.0,0.2,1.0,1.0,2.0,0.0,0.0
2026-03-21,Kyle_Karros,hitter,COL,KC,2026,831868,8,115,118,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.075,0.0,0.0,0.0,0.0,10.0,3.0,3.0,7.942630898513252,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,1.1566219026071969,-0.5065166666666666,0.20238154492566252,-0.48044444444444445,-0.17166845507433737,1.0,1.2,0.6,0.0,0.2,2.0,2.0,1.0,0.0,0.0
2026-03-23,Kyle_Karros,hitter,COL,DET,2026,831857,9,115,116,1,1.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,9.0,0.08571428571428572,0.77,0.77,1.0,30.0,65.0,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3893613445378151,0.7716833333333333,0.09645168067226895,-0.15544444444444444,-0.2709983193277311,1.0,1.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
