Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Brett_Sullivan,hitter,COL,CLE,2026,831867,0,115,114,0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.08571428571428572,0.93,0.93,1.5,30.0,65.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08173333333333344,0.7755999999999998,0.12680000000000002,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-06,Brett_Sullivan,hitter,COL,ATH,2026,831871,1,115,133,0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,5.0,0.06666666666666667,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,6.984375,1.0611111111111111,6.0,69.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07537500000000019,0.6445555555555553,0.27361875,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-10,Brett_Sullivan,hitter,COL,CIN,2026,831898,2,115,113,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6200690328917491,0.3195555555555555,0.03120782653237253,1.5,1.0,2.0,2.0,1.0,3.0
2026-03-11,Brett_Sullivan,hitter,COL,SEA,2026,831861,3,115,136,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.06818181818181818,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,20.25,9.0,9.320778746281121,1.0722222222222222,6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03839175591185073,0.14394444444444432,-0.12411257783745899,1.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0
2026-03-12,Brett_Sullivan,hitter,COL,AZ,2026,831869,4,115,109,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,9.0,0.08333333333333333,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5951834465843757,-0.13044444444444447,-0.10989569176953062,1.25,0.5,1.0,2.0,0.0,0.0
2026-03-14,Brett_Sullivan,hitter,COL,MIL,2026,831860,5,115,158,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.105451127819549,1.0722222222222222,-7.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13471804511278185,-0.19688888888888895,-0.1997274436090225,1.2,0.4,1.0,1.0,0.0,1.0
2026-03-15,Brett_Sullivan,hitter,COL,LAA,2026,831858,6,115,108,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39409143049932516,-0.3475555555555555,-0.5548555161943319,1.0,0.2,0.8,0.0,0.0,0.0
2026-03-18,Brett_Sullivan,hitter,COL,CIN,2026,831866,7,115,113,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.046511627906976744,0.445,0.445,0.0,0.0,53.4,7.5,6.0,5.380050096961861,1.08,0.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3193074302350636,-0.4744,-0.19979982073330227,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-19,Brett_Sullivan,hitter,COL,SF,2026,831756,8,115,137,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05863189498673371,-0.48044444444444445,-0.33202471721826554,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-21,Brett_Sullivan,hitter,COL,KC,2026,831868,9,115,118,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1,0.3175,0.3175,0.25,21.25,49.35,3.0,3.0,7.942630898513252,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5053719026071968,-0.3648194444444445,-0.047018455074337384,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-24,Brett_Sullivan,hitter,COL,DET,2026,831856,10,115,116,1,2.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,0.047619047619047616,1.86,1.86,2.5,30.0,65.0,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.012190476190476196,0.2195555555555555,-0.09757142857142853,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-27,Brett_Sullivan,hitter,COL,MIA,2026,823893,11,115,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.6324675324675326,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2185679653679654,-0.23546666666666666,-0.41537662337662334,0.8,0.2,0.2,2.0,1.0,1.0
