Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Alec_Bohm,hitter,PHI,NYY,2026,831578,0,143,147,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2912969696969696,-0.4744,-0.4860909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Alec_Bohm,hitter,PHI,CAN,2026,831427,1,143,784,1,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,5.142857142857143,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21588571428571418,-0.14939999999999998,-0.2250571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Alec_Bohm,hitter,PHI,BOS,2026,831581,2,143,111,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24239971550497863,0.1297666666666667,0.3068645092460882,0.5,0.5,0.5,1.0,1.0,1.0
2026-03-07,Alec_Bohm,hitter,PHI,TOR,2026,831576,3,143,141,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.355042016806723,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31264765768376335,-0.24106666666666665,-0.11747778421713506,1.0,0.3333333333333333,0.3333333333333333,2.0,0.0,0.0
2026-03-10,Alec_Bohm,hitter,PHI,NYY,2026,831573,4,143,147,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,21.6,3.24375,1.08,6.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9571307017543861,-0.2994,-0.27897039473684204,0.75,0.25,0.25,0.0,0.0,0.0
2026-03-13,Alec_Bohm,hitter,PHI,BAL,2026,831565,5,143,110,1,2.0,2.0,4.0,3.0,3.0,0.0,0.0,3.0,0.07142857142857142,1.4000000000000001,1.4000000000000001,2.0,30.0,65.0,0.0,6.75,5.902806122448979,1.08,21.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.026678911564625762,0.24060000000000004,0.142140306122449,0.8,0.2,0.2,1.0,0.0,0.0
2026-03-15,Alec_Bohm,hitter,PHI,ATL,2026,831458,6,143,144,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,16.875,6.75,5.302846401718583,1.08,7.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.45805307175501775,0.14560000000000006,0.3959070259682822,1.2,0.6,1.0,2.0,2.0,4.0
2026-03-17,Alec_Bohm,hitter,PHI,MIN,2026,831554,7,143,142,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,1.5,10.5,6.242642320085929,1.08,-13.0,55.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18537915568141128,-0.19440000000000002,-0.22757242945024891,1.0,0.4,0.8,0.0,0.0,0.0
2026-03-19,Alec_Bohm,hitter,PHI,TB,2026,831551,8,143,139,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,14.25,7.771683673469388,1.08,-10.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24323265306122432,-0.19440000000000002,-0.15926581632653047,0.8,0.4,0.8,1.0,0.0,0.0
2026-03-22,Alec_Bohm,hitter,PHI,NYY,2026,831493,9,143,147,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.75,6.25,3.9556943056943052,1.08,-3.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14260693889443887,-0.19440000000000002,-0.3719652847152848,1.0,0.4,0.8,1.0,0.0,0.0
