Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Bryce_Harper,hitter,USA,SF,2026,831720,0,940,137,0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.05357142857142857,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2706547619047621,0.4394166666666668,0.6009642857142858,-0.33338888888888885,0.32671428571428573,2.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0
2026-03-22,Bryce_Harper,hitter,PHI,NYY,2026,831493,1,143,147,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.09375,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,1.75,6.25,3.9556943056943052,1.08,-3.0,78.0,0,19.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4626069388944387,0.3695249999999999,0.5154930486180487,-0.3202333333333333,0.3220347152847154,2.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0
2026-03-23,Bryce_Harper,hitter,PHI,TB,2026,831547,2,143,139,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,6.75,3.3352629513343794,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.12526523952238233,-0.7071681818181819,-0.2501232160696447,-0.4744,0.12503587483944634,1.5,2.5,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2026-03-26,Bryce_Harper,hitter,PHI,TEX,2026,823486,3,143,140,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,2.6999999999999997,3.6,4.408163265306123,1.08,16.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6693931972789116,-0.4486833333333333,-0.23950850340136054,-0.4744,0.011408163265306248,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-28,Bryce_Harper,hitter,PHI,TEX,2026,823488,4,143,140,1,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,0.125,0.178,0.178,0.0,0.0,21.36,2.6999999999999997,1.7999999999999998,3.857142857142857,1.08,-18.0,45.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.44310238095238097,-0.61175,-0.20499285714285714,-0.4744,-0.0597428571428571,0.75,1.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-29,Bryce_Harper,hitter,PHI,TEX,2026,823487,5,143,140,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.10810810810810811,0.345,0.345,0.0,0.0,41.4,3.0,12.9,3.342857142857143,1.08,13.0,54.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.05869987129987142,-0.4460459459459458,-0.19214092664092663,-0.4744,0.1727779922779924,0.8,1.2,0.2,0.0,0.6,1.0,1.0,0.0,0.0,1.0
2026-03-30,Bryce_Harper,hitter,PHI,WSH,2026,823484,6,143,120,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,0.1282051282051282,0.0,0.0,0.0,0.0,10.0,6.0,15.0,4.526785714285714,1.08,16.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3207336996336996,-0.09134999999999999,-0.15737225274725275,-0.4744,-0.2798914835164835,0.4,0.6,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-31,Bryce_Harper,hitter,PHI,WSH,2026,823485,7,143,120,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,0.125,0.2225,0.2225,0.0,0.0,26.7,4.5,4.5,4.526785714285714,1.08,16.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.1148880952380954,-0.24272499999999997,-0.1790357142857143,-0.4744,-0.21691071428571423,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-01,Bryce_Harper,hitter,PHI,WSH,2026,823483,8,143,120,1,1.0,4.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,3.0,0.1111111111111111,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,9.0,3.0,4.756377551020408,1.08,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.459321768707483,0.8149833333333334,-0.0764311224489796,-0.2494,0.1334855442176872,0.4,0.4,0.2,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-04-03,Bryce_Harper,hitter,PHI,COL,2026,824377,9,143,115,0,2.0,6.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,3.0,0.09302325581395349,1.0150000000000001,1.0150000000000001,1.3333333333333333,30.0,65.0,8.976923076923077,6.81923076923077,5.896175253318111,1.0477777777777777,-19.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2772296577176975,1.8435147286821705,0.5530180649914871,0.1636222222222221,0.4837041115031149,0.6,1.2,0.4,0.2,0.6,1.0,4.0,1.0,1.0,1.0
