Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Edgar_Quero,hitter,CWS,CHC,2026,831914,0,145,112,0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,0.10526315789473684,0.7475,0.7475,0.75,30.0,65.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.40540350877192965,0.5229057017543868,0.7205065789473686,0.571388888888889,0.5950394736842106,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
2026-03-03,Edgar_Quero,hitter,CWS,SD,2026,831772,1,145,135,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.175,1.0611111111111111,-2.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.40638596491228096,-0.5927061403508769,0.478140350877193,0.3195555555555555,0.487592105263158,2.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
2026-03-05,Edgar_Quero,hitter,CWS,CLE,2026,831880,2,145,114,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.100961538461538,1.0611111111111111,18.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.19983541233541202,-0.5533896396396394,-0.23009381496881498,-0.13044444444444447,-0.18438435550935545,1.5,3.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0
2026-03-07,Edgar_Quero,hitter,CWS,SEA,2026,831904,3,145,136,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.09302325581395349,0.0,0.0,0.0,0.0,10.0,40.5,0.0,11.734118993135011,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,1.1074422791052454,-0.2655019379844963,0.08399858531566529,-0.24355555555555558,0.1297679651606266,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Edgar_Quero,hitter,CWS,ATH,2026,831918,4,145,133,0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.09302325581395349,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,6.667897539183618,1.0611111111111111,11.0,71.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2607934209471896,-0.4807102713178295,-0.09027082071523773,-0.30544444444444446,-0.11345977420360981,0.75,1.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-14,Edgar_Quero,hitter,CWS,LAD,2026,831809,5,145,119,1,1.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,0.10526315789473684,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.45470963122090946,-0.31171929824561384,0.15926423200859297,-0.34044444444444444,0.11792212674543501,0.8,1.4,0.4,0.2,0.4,1.0,1.0,1.0,0.0,1.0
2026-03-15,Edgar_Quero,hitter,CWS,KC,2026,831913,6,145,118,0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,5.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,1.8,14.4,6.323128586153797,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.09167311092582664,0.10624491869918695,0.12420825857598261,-0.48044444444444445,0.1366381366247631,0.6,0.6,0.4,0.0,0.4,1.0,1.0,1.0,0.0,1.0
2026-03-17,Edgar_Quero,hitter,CWS,ATH,2026,831942,7,145,133,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,13.5,3.9711393869288614,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.048512242143821105,0.09668333333333334,-0.16419303065355695,-0.48044444444444445,0.14335696934644315,0.6,0.6,0.4,0.0,0.6,1.0,1.0,0.0,0.0,1.0
2026-03-19,Edgar_Quero,hitter,CWS,AZ,2026,831962,8,145,109,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2295150959905493,-0.034321078431372554,0.0607443601842651,-0.48044444444444445,0.1999870072430887,0.6,0.6,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-21,Edgar_Quero,hitter,CWS,CIN,2026,831916,9,145,113,0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,8.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,9.0,9.0,6.948948110712817,1.08,5.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3331271551977435,-0.019224999999999992,-0.008196825233589888,-0.4744,0.14981279015102555,0.6,0.6,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
