Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jake_Rogers,hitter,DET,ATL,2026,831527,0,116,144,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.030303030303030304,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02612121212121199,-0.48044444444444445,-0.26536363636363636,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Jake_Rogers,hitter,DET,DOM,2026,836149,1,116,805,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,9.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011119298245614084,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Jake_Rogers,hitter,DET,BOS,2026,831631,2,116,111,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5186575409796723,-0.48044444444444445,-0.4324959032327741,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jake_Rogers,hitter,DET,PIT,2026,831518,3,116,134,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07771122994652396,-0.48044444444444445,-0.3830508021390374,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jake_Rogers,hitter,DET,BOS,2026,831625,4,116,111,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.075,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.49722244695449036,-0.3202333333333333,-0.26416777464022045,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-11,Jake_Rogers,hitter,DET,MIN,2026,831619,5,116,142,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26995797703696855,-0.4744,-0.15479762674300485,0.6,0.0,0.2,1.0,0.0,1.0
2026-03-13,Jake_Rogers,hitter,DET,PIT,2026,831512,6,116,134,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24085339885339896,-0.48044444444444445,-0.3200233415233415,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-15,Jake_Rogers,hitter,DET,NYY,2026,831611,7,116,147,0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,6.0,0.043478260869565216,0.0,0.0,0.0,0.0,10.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2708877557225383,-0.4744,-0.4341562785041046,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-16,Jake_Rogers,hitter,DET,PHI,2026,831498,8,116,143,1,0.0,0.0,0.0,4.0,2.0,2.0,0.0,7.0,0.0851063829787234,0.345,0.345,0.0,0.0,41.4,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1126294553655729,-0.48044444444444445,0.04532228019987394,0.4,0.0,0.4,0.0,0.0,1.0
2026-03-23,Jake_Rogers,hitter,DET,COL,2026,831857,9,116,115,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.027777777777777776,0.89,0.89,0.0,0.0,65.0,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4972145473574045,-0.48044444444444445,0.1861068158032444,0.2,0.0,0.4,0.0,0.0,0.0
2026-03-24,Jake_Rogers,hitter,DET,COL,2026,831856,10,116,115,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.043478260869565216,0.0,0.0,0.0,0.0,10.0,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07007971014492753,-0.48044444444444445,-0.24399456521739127,0.2,0.0,0.2,1.0,0.0,0.0
2026-03-28,Jake_Rogers,hitter,DET,SD,2026,823323,11,116,135,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,6.75,4.5,4.661683904330963,1.08,0.0,71.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03750371980960221,-0.4744,-0.3170067138743609,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-31,Jake_Rogers,hitter,DET,AZ,2026,825107,12,116,109,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,5.874909963985594,1.08,-1.0,86.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3771022809123651,-0.3202333333333333,-0.1324897959183673,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-06,Jake_Rogers,hitter,DET,MIN,2026,823728,13,116,142,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,9.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,6.75,10.5,5.55,1.08,0.0,37.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08852982456140351,-0.4744,-0.09571052631578936,0.4,0.0,0.2,1.0,0.0,1.0
2026-04-09,Jake_Rogers,hitter,DET,MIN,2026,823724,14,116,142,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,0.08333333333333333,0.24,0.24,0.0,0.0,28.799999999999997,8.25,8.85,4.253571428571429,1.08,6.0,45.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19279047619047607,-0.4744,-0.2743214285714285,0.4,0.0,0.2,0.0,0.0,0.0
2026-04-15,Jake_Rogers,hitter,DET,KC,2026,824291,15,116,118,1,0.0,0.0,1.0,3.0,2.0,0.0,1.0,9.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,6.5,3.345779220779221,1.0666666666666667,0.0,70.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11283549783549784,-0.4786666666666667,-0.3721110389610389,0.2,0.0,0.2,0.0,0.0,0.0
2026-04-18,Jake_Rogers,hitter,DET,BOS,2026,824775,16,116,111,0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,9.0,0.10256410256410256,0.3175,0.3175,0.3333333333333333,28.333333333333332,53.1,0.0,11.25,4.122619861341666,1.08,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40242597477710257,-0.3202333333333333,0.06099637768246802,0.2,0.0,0.4,0.0,0.0,1.0
