Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Jake_Rogers,hitter,DET,ATL,2026,831527,0,116,144,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.030303030303030304,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.473878787878788,0.5811742424242425,-0.05056818181818179,-0.48044444444444445,-0.26536363636363636,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-03,Jake_Rogers,hitter,DET,DOM,2026,836149,1,116,805,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,9.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5111192982456141,0.24286052631578947,-0.5,-0.4744,-0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-06,Jake_Rogers,hitter,DET,BOS,2026,831631,2,116,111,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5186575409796723,-0.22623062015503875,-0.4668854381164951,-0.48044444444444445,-0.4324959032327741,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jake_Rogers,hitter,DET,PIT,2026,831518,3,116,134,1,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.07771122994652396,-0.14126470588235296,-0.33710962566844915,-0.48044444444444445,-0.3830508021390374,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jake_Rogers,hitter,DET,BOS,2026,831625,4,116,111,0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.075,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.49722244695449036,0.51905,0.07771555869311297,-0.3202333333333333,-0.26416777464022045,0.5,0.5,0.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-11,Jake_Rogers,hitter,DET,MIN,2026,831619,5,116,142,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.26995797703696855,0.23688529411764703,-0.3781064502724166,-0.4744,-0.15479762674300485,0.6,0.8,0.2,0.0,0.2,1.0,2.0,0.0,0.0,1.0
2026-03-13,Jake_Rogers,hitter,DET,PIT,2026,831512,6,116,134,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24085339885339896,-0.18138963963963972,-0.40373280098280095,-0.48044444444444445,-0.3200233415233415,0.4,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Jake_Rogers,hitter,DET,NYY,2026,831611,7,116,147,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,6.0,0.043478260869565216,0.0,0.0,0.0,0.0,10.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2708877557225383,-0.1838717391304348,-0.48875410459106117,-0.4744,-0.4341562785041046,0.4,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Jake_Rogers,hitter,DET,PHI,2026,831498,8,116,143,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,7.0,0.0851063829787234,0.345,0.345,0.0,0.0,41.4,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1126294553655729,0.007769503546099288,-0.2255287836299133,-0.48044444444444445,0.04532228019987394,0.4,0.6,0.2,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-03-23,Jake_Rogers,hitter,DET,COL,2026,831857,9,116,115,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.027777777777777776,0.89,0.89,0.0,0.0,65.0,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4972145473574045,0.06641666666666668,0.38669014913657784,-0.48044444444444445,0.1861068158032444,0.2,0.4,0.2,0.0,0.4,0.0,0.0,1.0,0.0,0.0
