Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Chase_Meidroth,hitter,CWS,SF,2026,831760,0,145,137,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.42958974358974356,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Chase_Meidroth,hitter,CWS,SD,2026,831772,1,145,135,1,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,5.175,1.0611111111111111,-2.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.23361403508771927,-0.28920614035087716,-0.14535964912280697,-0.48044444444444445,-0.2834078947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Chase_Meidroth,hitter,CWS,AZ,2026,831919,2,145,109,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.10256410256410256,0.345,0.345,0.0,0.0,41.4,0.0,0.0,5.717775974025974,1.0611111111111111,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6381469363969365,0.10483333333333333,-0.18838043206793204,-0.48044444444444445,-0.28299581668331664,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Chase_Meidroth,hitter,CWS,SEA,2026,831904,3,145,136,0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.09302325581395349,0.5675,0.5675,0.0,0.0,65.0,40.5,0.0,11.734118993135011,1.0722222222222222,-10.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6541089457719123,-0.04346027131782948,0.22279025198233204,-0.4768888888888889,0.07335129849395994,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Chase_Meidroth,hitter,CWS,COL,2026,831865,4,145,115,1,1.0,3.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.5775,0.5775,0.6666666666666666,30.0,65.0,4.1,8.2,7.696709305731862,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3275047358656381,0.9967310606060609,0.023755919832047723,-0.2387777777777778,-0.12800544380431594,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-11,Chase_Meidroth,hitter,CWS,LAA,2026,831824,5,145,108,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0975609756097561,0.1725,0.1725,0.0,0.0,20.7,0.0,15.75,5.541964285714286,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.039740127758420396,0.6117449186991872,-0.04034995644599304,-0.48044444444444445,0.24257992160278752,0.6,1.0,0.2,0.0,0.4,1.0,3.0,1.0,0.0,2.0
2026-03-13,Chase_Meidroth,hitter,CWS,CHC,2026,831933,6,145,112,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3459368964368964,0.10685606060606057,-0.1188377872127872,-0.48044444444444445,-0.25022415084915073,0.6,1.0,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-14,Chase_Meidroth,hitter,CWS,LAD,2026,831809,7,145,119,1,1.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.10526315789473684,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.04270963122090943,0.6190307017543861,0.10151423200859289,-0.3262777777777778,-0.013577873254564943,0.4,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Chase_Meidroth,hitter,CWS,TEX,2026,831905,8,145,140,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,5.886734693877551,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.8424105642256905,-0.35982107843137245,0.027697028811524582,-0.48044444444444445,-0.021560324129651864,0.6,1.2,0.4,0.0,0.4,1.0,2.0,0.0,0.0,0.0
2026-03-17,Chase_Meidroth,hitter,CWS,ATH,2026,831942,9,145,133,1,2.0,5.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.11428571428571428,0.7475,0.7475,0.75,30.0,65.0,0.0,13.5,3.9711393869288614,1.0611111111111111,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.09051224214382114,0.6327583333333329,0.21643196934644315,-0.21794444444444444,0.036206969346443185,0.6,1.2,0.4,0.0,0.4,1.0,1.0,0.0,0.0,0.0
