Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Darell_Hernaiz,hitter,PUR,BOS,2026,831439,0,897,111,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,5.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,4.1,8.2,9.75,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.008066666666666777,-0.41125,-0.11985000000000001,-0.4744,-0.12409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Darell_Hernaiz,hitter,PUR,MIN,2026,831435,1,897,142,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Darell_Hernaiz,hitter,ATH,CWS,2026,831942,2,133,145,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,13.5,10.5,6.267091836734694,1.0611111111111111,0.0,91.0,0,13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.25394377751100433,0.07443627450980383,-0.16588560424169668,-0.3262777777777778,-0.24888070228091236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Darell_Hernaiz,hitter,ATH,SEA,2026,831755,3,133,136,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.352089087383205,1.0611111111111111,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.26275023016199495,0.14331666666666665,-0.38364554563083975,-0.48044444444444445,-0.3581955456308397,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-22,Darell_Hernaiz,hitter,ATH,COL,2026,831945,4,133,115,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.027777777777777776,0.89,0.89,0.0,0.0,65.0,0.0,0.0,8.717484301412872,1.0611111111111111,0.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.48286603872318157,0.12841666666666662,0.14712421507064355,-0.48044444444444445,-0.05745911826268968,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Darell_Hernaiz,hitter,ATH,CWS,2026,831915,5,133,145,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.022727272727272728,0.89,0.89,0.0,0.0,65.0,12.6,3.6,7.516750816750816,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4427457902457902,0.3249015151515152,0.040723904473904504,-0.48044444444444445,-0.12343518643518642,0.4,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-28,Darell_Hernaiz,hitter,ATH,TOR,2026,822838,6,133,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3000000000000003,4.8,4.749607535321821,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.29038430141287286,0.03264999999999996,-0.5,-0.4744,-0.5,0.6,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-29,Darell_Hernaiz,hitter,ATH,TOR,2026,822837,7,133,141,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.5,4.5,4.103841536614646,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2731900251009496,-0.00807727272727271,-0.5,-0.4744,-0.48089883226017677,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Darell_Hernaiz,hitter,ATH,ATL,2026,824940,8,133,144,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.8592032967032966,1.08,3.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.48556520146520143,-0.24614999999999998,-0.5,-0.4744,-0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,Darell_Hernaiz,hitter,ATH,HOU,2026,825026,9,133,117,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.023809523809523808,0.89,0.89,0.0,0.0,65.0,6.0,16.5,3.8463851937536147,1.08,3.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5,0.07115000000000005,-0.12143074031231932,-0.4744,-0.3056807403123193,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
