Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Luke_Raley,hitter,SEA,LAA,2026,831817,0,136,108,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.06818181818181818,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3237727272727272,-0.42912878787878794,-0.4358409090909091,-0.4768888888888889,-0.4788181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Luke_Raley,hitter,SEA,SD,2026,831765,1,136,135,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.9499999999999997,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.32344186046511625,-0.5,-0.5,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Luke_Raley,hitter,SEA,CWS,2026,831904,2,136,145,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.08452252252252257,-0.3850427927927928,-0.3679211711711712,-0.4768888888888889,-0.4286486486486486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Luke_Raley,hitter,SEA,AZ,2026,831748,3,136,109,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.3665104319239658,-0.16647727272727275,-0.37219529342837615,-0.48044444444444445,-0.35958165706473977,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-11,Luke_Raley,hitter,SEA,COL,2026,831861,4,136,115,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4442629300524038,-0.37928333333333336,-0.30308800410116193,-0.4768888888888889,-0.2884380041011619,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Luke_Raley,hitter,SEA,CHC,2026,831754,5,136,112,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23463794100636204,-0.31691666666666674,-0.4619705031810295,-0.49111111111111116,-0.49568204164256796,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Luke_Raley,hitter,SEA,LAA,2026,831747,6,136,108,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,0.1,0.3525,0.3525,0.0,0.0,42.3,0.0,13.5,3.799656593406593,1.038888888888889,-3.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.38801373626373625,-0.2312583333333333,-0.31339217032967037,-0.4875555555555555,-0.37966717032967034,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Luke_Raley,hitter,SEA,CIN,2026,831890,7,136,113,1,1.0,2.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,3.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,4.5,9.0,3.9967640281919223,1.0722222222222222,-4.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.1225438532867375,0.07784572072072071,-0.30257058237418766,-0.3612638888888889,-0.3707766634552687,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Luke_Raley,hitter,SEA,SD,2026,831769,8,136,135,1,3.0,6.0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,3.0,0.10526315789473684,0.97,0.97,0.75,30.0,65.0,3.0,18.0,4.19025974025974,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.40098610161768056,1.3723640350877193,0.33039456596035544,-0.2143888888888889,0.42330246069719757,0.2,0.4,0.2,0.0,0.4,1.0,2.0,1.0,0.0,2.0
2026-03-18,Luke_Raley,hitter,SEA,MIL,2026,831784,9,136,158,1,2.0,6.0,2.0,1.0,4.0,3.0,2.0,1.0,0.0,4.0,0.08571428571428572,1.3533333333333335,1.3533333333333335,2.0,30.0,65.0,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,1.1903020787262273,3.327516666666666,0.9134609317411175,0.33811111111111103,0.5021775984077841,0.8,1.6,0.6,0.2,0.6,3.0,6.0,2.0,1.0,1.0
2026-03-19,Luke_Raley,hitter,SEA,ATH,2026,831755,10,136,133,0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,0.125,0.144,0.144,0.0,0.0,17.279999999999998,4.1,8.2,4.118781218781219,1.0611111111111111,0.0,99.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.03749875124875102,0.16488333333333305,0.5693890609390613,-0.10044444444444445,0.19513906093906108,1.2,2.8,1.0,0.4,1.4,2.0,6.0,2.0,1.0,4.0
2026-03-21,Luke_Raley,hitter,SEA,CHC,2026,831923,11,136,112,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,7.0,0.09090909090909091,0.47,0.47,0.0,0.0,56.4,4.1,8.2,6.100200387847447,1.0722222222222222,7.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,1.5,0.5,1.5,1.5,2.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.2736889541830718,-0.5603106060606062,-0.26719452606217287,-0.19688888888888895,-0.28808088969853674,1.2,2.8,1.2,0.4,1.4,0.0,0.0,1.0,0.0,0.0
2026-03-22,Luke_Raley,hitter,SEA,CWS,2026,831746,12,136,145,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,0.0,4.5,7.356036531036531,1.0611111111111111,3.0,95.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,1.5,0.5,1.5,1.5,2.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.11633429633429615,-0.8102348484848485,-0.6010845370845371,-0.20044444444444448,-0.401925446175446,1.2,2.8,1.2,0.4,1.4,0.0,0.0,0.0,0.0,0.0
2026-03-23,Luke_Raley,hitter,SEA,SD,2026,831735,13,136,135,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02564102564102564,0.89,0.89,0.0,0.0,65.0,3.0,6.0,4.925420168067227,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5153757810816635,-0.6905833333333333,0.5948287007110535,-0.19688888888888895,0.4304248545572076,1.0,2.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Luke_Raley,hitter,SEA,CLE,2026,823163,14,136,114,1,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,6.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,6.0,11.4,3.7467032967032963,1.08,5.0,52.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.01854264167205344,0.669370588235294,0.16507045895281203,-0.07189999999999996,0.23418810601163542,0.6,1.4,0.6,0.2,0.8,1.0,1.0,0.0,0.0,0.0
2026-03-27,Luke_Raley,hitter,SEA,CLE,2026,823162,15,136,114,1,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,6.0,0.12121212121212122,0.525,0.525,0.75,30.0,65.0,3.0,13.5,3.6395604395604395,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.22150243090243094,1.8452636363636366,0.17620529470529478,0.028100000000000014,-0.014976523476523451,0.4,1.0,0.4,0.2,0.2,1.0,4.0,1.0,1.0,1.0
2026-03-28,Luke_Raley,hitter,SEA,CLE,2026,823161,16,136,114,1,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,7.0,0.044444444444444446,1.395,1.395,3.0,30.0,65.0,4.5,14.4,4.110989010989011,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.21982710622710633,4.348933333333333,0.5715494505494505,0.7305999999999999,0.611316117216117,0.6,1.8,0.4,0.4,0.6,1.0,4.0,1.0,1.0,2.0
2026-03-29,Luke_Raley,hitter,SEA,CLE,2026,823160,17,136,114,1,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,3.0,6.0,0.11904761904761904,0.178,0.178,0.0,0.0,21.36,0.75,8.25,2.974146905725853,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2411992095623675,-0.22124999999999995,0.07735734528629268,0.045600000000000085,0.5491073452862927,0.8,2.6,0.6,0.6,1.0,1.0,4.0,1.0,1.0,2.0
