Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Brett_Harris,hitter,ATH,CIN,2026,831899,0,133,113,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.047619047619047616,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3033333333333333,-0.4051666666666667,0.4364999999999999,-0.48044444444444445,-0.4335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,Brett_Harris,hitter,ATH,SD,2026,831934,1,133,135,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.14699999999999996,-0.5,0.46675,-0.4768888888888889,-0.315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Brett_Harris,hitter,ATH,LAA,2026,831941,2,133,108,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.058823529411764705,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3678627450980391,-0.45534803921568623,-0.09638235294117642,-0.4875555555555555,-0.47857352941176473,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Brett_Harris,hitter,ATH,COL,2026,831871,3,133,115,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,8.375393028024607,1.0611111111111111,6.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.1794233032692596,-0.5,-0.11895189331421674,-0.48044444444444445,-0.28818156811096474,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Brett_Harris,hitter,ATH,CHC,2026,831949,4,133,112,0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,4.872291021671827,1.0277777777777777,-9.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.287108359133127,-0.4069583333333334,-0.1472604489164086,-0.49111111111111116,-0.351968782249742,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Brett_Harris,hitter,ATH,LAD,2026,831812,5,133,119,1,1.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.1,0.395,0.395,0.0,0.0,47.400000000000006,13.5,4.5,3.851987110633727,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2147461510920159,-0.061466666666666614,0.10859935553168643,-0.48044444444444445,-0.06830064446831358,0.2,0.2,0.4,0.0,0.2,1.0,1.0,1.0,0.0,1.0
2026-05-02,Brett_Harris,hitter,ATH,CLE,2026,825014,6,133,114,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,6.4676470588235295,6.847058823529411,1.4571428571428573,1.08,6.0,70.0,0,55.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.03448023502083758,-0.18871585365853655,-0.07566114982578387,-0.4744,-0.5,0.4,0.4,0.6,0.0,0.2,1.0,1.0,2.0,0.0,0.0
2026-05-05,Brett_Harris,hitter,ATH,PHI,2026,823469,7,133,143,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,9.0,0.1111111111111111,0.3525,0.3525,0.0,0.0,42.3,4.2749999999999995,9.4,2.764976958525345,1.08,20.0,79.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.0803342549923195,-0.07539166666666663,-0.017126152073732692,-0.4744,-0.28233448540706607,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-06,Brett_Harris,hitter,ATH,PHI,2026,823470,8,133,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.5,4.050691244239631,1.08,12.0,69.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5,-0.35535,-0.24671543778801847,-0.4744,-0.45446543778801846,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-07,Brett_Harris,hitter,ATH,PHI,2026,823467,9,133,143,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.022727272727272728,0.0,0.0,0.0,0.0,10.0,19.5,12.0,4.050691244239631,1.08,0.0,65.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.35416325932132386,-0.33053181818181815,-0.22807907415165485,-0.4744,-0.4277381650607457,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-08,Brett_Harris,hitter,ATH,BAL,2026,824846,10,133,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,6.1125,8.737499999999999,9.26326530612245,1.08,0.0,70.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.12861105442176857,-0.47935,-0.11408673469387742,-0.4744,-0.3298367346938774,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
