Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Dustin_Harris,hitter,CWS,CHC,2026,831914,0,145,112,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04671929824561416,-0.49111111111111116,-0.41115789473684206,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,Dustin_Harris,hitter,CWS,SF,2026,831760,1,145,137,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.02564102564102564,1.27,1.27,1.0,30.0,65.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.184974358974359,-0.15544444444444444,-0.3818461538461539,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Dustin_Harris,hitter,CWS,SEA,2026,831904,2,145,136,0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.046511627906976744,0.89,0.89,0.0,0.0,65.0,40.5,0.0,11.734118993135011,1.0722222222222222,-10.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6790701860819897,-0.4768888888888889,0.11540362407535532,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Dustin_Harris,hitter,CWS,KC,2026,831848,3,145,118,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24351515151515146,-0.48044444444444445,0.2030151515151517,1.3333333333333333,0.0,0.6666666666666666,2.0,0.0,2.0
2026-03-10,Dustin_Harris,hitter,CWS,ATH,2026,831918,4,145,133,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.023255813953488372,0.69,0.69,0.0,0.0,65.0,0.0,9.0,6.667897539183618,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17176471858769404,-0.48044444444444445,0.11474371416848328,1.0,0.0,0.5,0.0,0.0,0.0
2026-03-11,Dustin_Harris,hitter,CWS,LAA,2026,831824,5,145,108,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.04878048780487805,0.445,0.445,0.0,0.0,53.4,0.0,15.75,5.541964285714286,1.0611111111111111,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6154474448315912,-0.48044444444444445,-0.05303593205574908,0.8,0.0,0.4,0.0,0.0,0.0
2026-03-13,Dustin_Harris,hitter,CWS,CHC,2026,831933,6,145,112,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5699368964368964,-0.48044444444444445,-0.25022415084915073,0.8,0.0,0.4,1.0,0.0,0.0
2026-03-15,Dustin_Harris,hitter,CWS,KC,2026,831913,7,145,118,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.024390243902439025,0.89,0.89,0.0,0.0,65.0,1.8,14.4,6.323128586153797,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15588786468392946,-0.48044444444444445,0.09083935613695826,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-16,Dustin_Harris,hitter,CWS,TEX,2026,831905,8,145,140,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.029411764705882353,1.27,1.27,1.0,30.0,65.0,0.0,0.0,5.886734693877551,1.0611111111111111,-5.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.576704681872749,-0.15544444444444444,0.21292496998799515,0.4,0.0,0.2,1.0,0.0,1.0
2026-04-07,Dustin_Harris,hitter,CWS,BAL,2026,824618,9,145,110,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.027777777777777776,0.69,0.69,0.0,0.0,65.0,2.125,7.580357142857143,3.9451530612244903,1.08,-9.0,36.0,0,22.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.010688265306122435,-0.4744,-0.22007568027210883,0.6,0.0,0.2,1.0,0.0,0.0
2026-04-08,Dustin_Harris,hitter,CWS,BAL,2026,824617,10,145,110,1,1.0,0.0,1.0,4.0,3.0,1.0,0.0,6.0,0.1,0.395,0.395,0.0,0.0,47.400000000000006,3.0,9.0,3.669642857142857,1.08,-18.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0024809523809523615,-0.4744,-0.23741785714285707,0.6,0.0,0.2,0.0,0.0,0.0
