Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Brady_House,hitter,WSH,VEN,2026,831428,0,120,944,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3009417366946778,-0.4744,-0.42737815126050416,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Brady_House,hitter,WSH,HOU,2026,831524,1,120,117,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,5.4,5.4,2.7750000000000004,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2028424242424242,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Brady_House,hitter,WSH,NYY,2026,831568,2,120,147,1,0.0,0.0,1.0,3.0,2.0,0.0,1.0,6.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.6875,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3877274509803921,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Brady_House,hitter,WSH,MIA,2026,831471,3,120,146,0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,6.0,0.07142857142857142,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,4.1,8.2,1.9408163265306122,1.05,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37936734693877544,-0.07566666666666666,0.11170748299319722,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
2026-03-12,Brady_House,hitter,WSH,HOU,2026,831510,4,120,117,0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,0.0,9.0,3.737824675324675,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.321912987012987,-0.19939999999999997,-0.011942099567099462,0.5,0.25,0.75,2.0,1.0,2.0
2026-03-14,Brady_House,hitter,WSH,MIA,2026,831459,5,120,146,1,1.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.08333333333333333,0.6633333333333333,0.6633333333333333,0.5,30.0,65.0,0.0,11.25,2.892857142857143,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15188571428571407,-0.13439999999999996,0.056642857142857106,0.8,0.2,0.6,2.0,0.0,0.0
2026-03-15,Brady_House,hitter,WSH,STL,2026,831461,6,120,138,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.09090909090909091,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40986242329099465,-0.344,-0.18880833452262002,1.0,0.2,0.8,1.0,0.0,1.0
2026-03-17,Brady_House,hitter,WSH,STL,2026,831454,7,120,138,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.10344827586206896,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,15.0,2.745211930926217,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2583892239123765,-0.1802333333333333,-0.36308423103989595,1.2,0.2,0.8,1.0,0.0,0.0
2026-03-19,Brady_House,hitter,WSH,STL,2026,831452,8,120,138,0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.10810810810810811,0.445,0.445,0.0,0.0,53.4,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.055298114048114,-0.344,-0.24207365607365594,1.4,0.2,0.8,1.0,0.0,1.0
2026-03-20,Brady_House,hitter,WSH,MIA,2026,831450,9,120,146,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0625,0.445,0.445,0.0,0.0,53.4,0.0,18.0,2.8753246753246757,1.05,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6737786796536797,-0.484,-0.17023376623376618,1.4,0.0,0.4,2.0,0.0,0.0
