Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Ryan_Jeffers,hitter,MIN,TB,2026,831641,0,142,139,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0442558558558559,-0.4744,-0.40614864864864864,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Ryan_Jeffers,hitter,MIN,ATL,2026,831521,1,142,144,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.375,1.08,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.000856410256410256,-0.4744,-0.4447884615384615,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Ryan_Jeffers,hitter,MIN,PHI,2026,831522,2,142,143,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.423492857142857,-0.4744,0.09402142857142859,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-10,Ryan_Jeffers,hitter,MIN,TB,2026,831618,3,142,139,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16869294858768547,-0.48044444444444445,-0.22260228273386168,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-12,Ryan_Jeffers,hitter,MIN,BOS,2026,831622,4,142,111,1,2.0,0.0,2.0,4.0,4.0,0.0,1.0,4.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09647799019174075,-0.4744,-0.06113606732314725,0.5,0.0,0.25,0.0,0.0,0.0
2026-03-15,Ryan_Jeffers,hitter,MIN,BOS,2026,831615,5,142,111,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08864040041611587,-0.4744,0.6023147281624213,0.8,0.0,0.6,2.0,0.0,2.0
2026-03-16,Ryan_Jeffers,hitter,MIN,PIT,2026,831506,6,142,134,1,2.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19061878873006688,-0.4744,0.14164190696521528,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-20,Ryan_Jeffers,hitter,MIN,TOR,2026,831604,7,142,141,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.2496075353218212,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.046646001617430155,-0.4744,-0.25161053232481795,0.8,0.0,0.4,2.0,0.0,0.0
2026-03-21,Ryan_Jeffers,hitter,MIN,TB,2026,831599,8,142,139,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0967741935483871,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2275650647355716,-0.15544444444444444,0.06281920671494412,0.8,0.0,0.4,0.0,0.0,0.0
2026-03-22,Ryan_Jeffers,hitter,MIN,ATL,2026,831492,9,142,144,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,3.2045454545454546,10.159090909090908,0.9663461538461539,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22390069930069922,-0.2344,-0.11134935897435888,1.0,0.2,0.6,1.0,1.0,1.0
