Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Ryan_Ward,hitter,LAD,COL,2026,831808,0,119,115,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,10.5,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.051948717948717915,-0.5,-0.2536346153846154,-0.48044444444444445,-0.20769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Ryan_Ward,hitter,LAD,CLE,2026,831811,1,119,114,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.2531320512820512,-0.38584999999999997,-0.360588141025641,-0.4744,-0.38096634615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Ryan_Ward,hitter,LAD,MEX,2026,831799,2,119,867,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.047619047619047616,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.050000000000001,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.1413333333333333,0.7753333333333334,-0.18149999999999994,-0.28044444444444444,0.15600000000000014,0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0
2026-03-05,Ryan_Ward,hitter,LAD,CIN,2026,831810,3,119,113,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,5.0,0.08163265306122448,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,9.321428571428571,1.08,12.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5059238095238094,0.4634178571428571,-0.16944642857142855,-0.4744,0.04748809523809516,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0
2026-03-06,Ryan_Ward,hitter,LAD,KC,2026,831842,4,119,118,1,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.09951036682615627,-0.08994298245614041,-0.5,-0.48044444444444445,-0.3855370813397129,0.5,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-07,Ryan_Ward,hitter,LAD,COL,2026,831863,5,119,115,1,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05,0.445,0.445,0.0,0.0,53.4,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5000131009341535,0.014433333333333298,0.18397470950102535,-0.48044444444444445,-0.05322529049897473,0.4,0.6,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-08,Ryan_Ward,hitter,LAD,ATH,2026,831812,6,119,133,0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3961951046972271,0.700293859649123,0.21440177560837592,-0.3262777777777778,-0.08781313667232593,0.6,0.8,0.4,0.0,0.2,1.0,1.0,1.0,0.0,0.0
2026-04-19,Ryan_Ward,hitter,LAD,COL,2026,824371,7,119,115,0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,7.0,0.11627906976744186,0.356,0.356,0.0,0.0,42.72,0.0,3.0,2.282142857142858,1.0477777777777777,0.0,65.0,0,42.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4231492801771871,0.5683600775193798,-0.14083122923588032,-0.48471111111111115,-0.13934867109634547,0.6,1.0,0.4,0.0,0.2,1.0,2.0,0.0,0.0,1.0
2026-04-20,Ryan_Ward,hitter,LAD,COL,2026,824370,8,119,115,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.02127659574468085,0.0,0.0,0.0,0.0,10.0,6.83916083916084,3.702797202797203,2.603571428571429,1.0477777777777777,-7.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5978795927476779,0.30441737588652473,-0.4402629179331307,-0.48471111111111115,-0.20580015197568374,0.8,1.0,0.4,0.0,0.4,2.0,2.0,0.0,0.0,1.0
2026-05-31,Ryan_Ward,hitter,LAD,PHI,2026,823944,9,119,143,1,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,7.0,0.05,1.05,1.05,1.5,30.0,65.0,0.0,15.0,1.2613636363636365,1.08,6.0,82.0,0,41.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.22431212121212118,2.34375,0.10631818181818198,-0.024399999999999977,-0.08413181818181814,0.8,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
