Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,CJ_Kayfus,hitter,CLE,AZ,2026,831888,0,114,109,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.06818181818181818,0.77,0.77,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04689393939393938,-0.15544444444444444,-0.2818181818181818,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-02,CJ_Kayfus,hitter,CLE,TEX,2026,831874,1,114,140,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.0,1.0611111111111111,5.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017705882352941238,-0.48044444444444445,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,CJ_Kayfus,hitter,CLE,CWS,2026,831880,2,114,145,0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,6.0,0.06976744186046512,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,2.5,1.0611111111111111,18.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.060775193798449534,-0.15544444444444444,-0.37595348837209297,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,CJ_Kayfus,hitter,CLE,SD,2026,831774,3,114,135,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.5700000000000003,1.08,-8.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2772,-0.14106666666666667,0.2596333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0
2026-03-10,CJ_Kayfus,hitter,CLE,SF,2026,831758,4,114,137,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10740278205165421,-0.2994,-0.1272949458588556,0.5,0.25,0.5,0.0,0.0,0.0
2026-03-13,CJ_Kayfus,hitter,CLE,LAA,2026,831879,5,114,108,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,1.5,7.5,5.327678571428572,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11952177700348454,-0.3475555555555555,-0.13988436411149818,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-15,CJ_Kayfus,hitter,CLE,ATH,2026,831944,6,114,133,1,2.0,1.0,1.0,4.0,3.0,1.0,1.0,7.0,0.09302325581395349,0.92,0.92,1.0,30.0,65.0,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09815497184677124,-0.009399999999999964,0.08190883108753366,0.2,0.2,0.4,0.0,0.0,0.0
2026-03-16,CJ_Kayfus,hitter,CLE,CHC,2026,831924,7,114,112,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.363636363636364,6.954545454545455,5.20687621202327,1.08,6.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5661144424203248,-0.09439999999999998,0.2223438106011636,0.6,0.4,0.6,2.0,1.0,1.0
2026-03-17,CJ_Kayfus,hitter,CLE,CIN,2026,831883,8,114,113,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.04878048780487805,0.345,0.345,0.0,0.0,41.4,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.26063532827765257,-0.33440000000000003,-0.30130746566919453,0.6,0.2,0.2,1.0,0.0,0.0
2026-03-20,CJ_Kayfus,hitter,CLE,SEA,2026,831743,9,114,136,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.06666666666666667,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3804786213786214,-0.1802333333333333,-0.16269827672327664,0.6,0.2,0.2,0.0,0.0,0.0
