Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Christian_Walker,hitter,HOU,VEN,2026,831440,0,117,944,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08823529411764706,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02943921568627461,-0.4744,-0.331235294117647,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Christian_Walker,hitter,HOU,MIA,2026,831582,1,117,146,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.06666666666666667,0.345,0.345,0.0,0.0,41.4,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08685714285714285,-0.484,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Christian_Walker,hitter,HOU,MIA,2026,831523,2,117,146,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1198373626373625,-0.4744,-0.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Christian_Walker,hitter,HOU,WSH,2026,831572,3,117,120,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,13.5,27.0,3.2700000000000005,1.08,-15.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Christian_Walker,hitter,HOU,BAL,2026,831617,4,117,110,1,1.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,0.09090909090909091,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03575615337043897,-0.3202333333333333,-0.28466488868274586,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-12,Christian_Walker,hitter,HOU,WSH,2026,831510,5,117,120,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3926476190476191,-0.4744,-0.23334285714285707,0.4,0.0,0.2,1.0,0.0,1.0
2026-03-13,Christian_Walker,hitter,HOU,STL,2026,831567,6,117,138,0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,13.5,2.919937205651492,1.05,-10.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.49953584510727367,-0.15899999999999997,-0.1112031397174254,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-15,Christian_Walker,hitter,HOU,MIA,2026,831509,7,117,146,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.10714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.068181818181818,1.08,12.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21196060606060618,-0.2344,-0.08159090909090905,0.6,0.2,0.4,2.0,1.0,1.0
2026-03-18,Christian_Walker,hitter,HOU,STL,2026,831556,8,117,138,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06584090832362721,-0.344,-0.3335827214260394,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-19,Christian_Walker,hitter,HOU,NYM,2026,831500,9,117,121,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,7.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15336195033037137,-0.33440000000000003,-0.11026247436773745,0.6,0.2,0.4,0.0,0.0,0.0
