Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Matt_Wallner,hitter,MIN,TB,2026,831641,0,142,139,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0442558558558559,-0.4744,-0.33714864864864863,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Matt_Wallner,hitter,MIN,ATL,2026,831521,1,142,144,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.375,1.08,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.000856410256410256,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Matt_Wallner,hitter,MIN,PHI,2026,831522,2,142,143,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40349285714285704,-0.4744,-0.3859785714285714,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Matt_Wallner,hitter,MIN,TB,2026,831618,3,142,139,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,6.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3086929485876855,-0.15544444444444444,0.07839771726613842,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-11,Matt_Wallner,hitter,MIN,DET,2026,831619,4,142,116,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24422084833933566,-0.19939999999999997,0.08926560624249702,0.75,0.25,0.5,1.0,1.0,1.0
2026-03-13,Matt_Wallner,hitter,MIN,TOR,2026,831623,5,142,141,0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.09302325581395349,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7079072345217157,-0.1802333333333333,0.012289406460258556,0.8,0.2,0.4,1.0,0.0,0.0
2026-03-14,Matt_Wallner,hitter,MIN,TB,2026,831613,6,142,139,1,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41925961525435196,-0.009399999999999964,0.11373105059947175,1.0,0.2,0.4,2.0,0.0,0.0
2026-03-16,Matt_Wallner,hitter,MIN,PIT,2026,831506,7,142,134,1,2.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.10526315789473684,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23861878873006703,-0.09439999999999998,0.14939190696521543,1.2,0.4,0.8,1.0,1.0,2.0
2026-03-19,Matt_Wallner,hitter,MIN,BOS,2026,831606,8,142,111,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08994162895927582,0.005600000000000049,0.32794796380090496,1.4,0.4,0.6,2.0,0.0,0.0
2026-03-21,Matt_Wallner,hitter,MIN,TB,2026,831599,9,142,139,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0967741935483871,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17956506473557154,-0.015444444444444427,0.06281920671494412,1.4,0.2,0.4,1.0,0.0,0.0
