Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-17,Munetaka_Murakami,hitter,CWS,ATH,2026,831942,0,145,133,1,1.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,0.11428571428571428,0.525,0.525,0.75,30.0,65.0,0.0,13.5,3.9711393869288614,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13748775785617884,0.5820555555555555,0.03745696934644327,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-19,Munetaka_Murakami,hitter,CWS,AZ,2026,831962,1,145,109,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.11764705882352941,0.395,0.395,0.0,0.0,47.400000000000006,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14151509599054957,0.3195555555555555,0.19873700724308874,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-21,Munetaka_Murakami,hitter,CWS,CIN,2026,831916,2,145,113,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,9.0,9.0,6.948948110712817,1.08,5.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24512715519774342,-0.12440000000000001,0.0818127901510255,1.0,0.5,0.5,1.0,0.0,0.0
2026-03-22,Munetaka_Murakami,hitter,CWS,SEA,2026,831746,3,145,136,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,6.0,18.0,5.498001998001998,1.0611111111111111,3.0,95.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3210407043936456,-0.24711111111111111,-0.18766852755088043,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
2026-03-23,Munetaka_Murakami,hitter,CWS,ATH,2026,831915,4,145,133,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0625,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.5,6.0,6.200649350649351,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07343235930735925,-0.30544444444444446,-0.17046753246753243,0.75,0.25,0.25,0.0,0.0,0.0
2026-03-26,Munetaka_Murakami,hitter,CWS,MIL,2026,823812,5,145,158,0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,6.0,0.1111111111111111,0.87,0.87,1.5,30.0,65.0,3.0,0.0,4.437297863426896,1.0733333333333333,0.0,65.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5240252478704093,0.1134666666666666,-0.04346844016198842,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-28,Munetaka_Murakami,hitter,CWS,MIL,2026,823811,6,145,158,0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,0.1111111111111111,0.6975,0.6975,1.0,30.0,65.0,12.65,9.799999999999999,4.385454545454546,1.0733333333333333,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16261818181818188,0.08846666666666658,0.062189393939394044,0.6,0.2,0.2,1.0,1.0,1.0
2026-03-29,Munetaka_Murakami,hitter,CWS,MIL,2026,823810,7,145,158,0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,2.0,0.1282051282051282,0.558,0.558,0.75,30.0,65.0,0.0,3.0,4.171168831168831,1.0733333333333333,0.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5145082917082919,0.1659666666666666,0.16572767232767238,0.6,0.4,0.4,1.0,1.0,1.0
2026-03-30,Munetaka_Murakami,hitter,CWS,MIA,2026,823890,8,145,146,0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.1282051282051282,0.178,0.178,0.0,0.0,21.36,0.0,18.0,1.4571428571428573,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29578608058608064,0.044533333333333314,0.052026373626373745,0.6,0.6,0.6,1.0,1.0,1.0
2026-03-31,Munetaka_Murakami,hitter,CWS,MIA,2026,823888,9,145,146,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,2.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,0.9428571428571428,1.0766666666666667,-13.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22254453781512606,-0.055466666666666664,-0.13275420168067226,0.8,0.6,0.6,1.0,0.0,0.0
