Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-01,Gabriel_Moreno,672515,hitter,AZ,CLE,2026,831888,0,109,114,1,682982.0,Daniel_Espino,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,3.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5900813008130081,0.35424491869918695,-0.3679481707317073,-0.48044444444444445,0.2684817073170733,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Gabriel_Moreno,672515,hitter,AZ,ATH,2026,831963,1,109,133,0,605488.0,Jeffrey_Springs,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,4.35,1.0611111111111111,3.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5656666666666668,0.35690833333333327,-0.32737499999999997,-0.48044444444444445,0.28885000000000005,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.0,1.0,0.0,0.016666666666666666,-0.5693055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38750000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8818055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7005555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Gabriel_Moreno,672515,hitter,AZ,CHC,2026,831961,2,109,112,0,607067.0,Colin_Rea,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,7.3084365325077405,1.0277777777777777,-10.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.6435041279669764,0.3560833333333333,-0.17966150670794628,-0.49111111111111116,0.4394218266253871,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.0,1.0,0.0,0.03333333333333333,-0.5693055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8818055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6630555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Gabriel_Moreno,672515,hitter,AZ,SF,2026,832862,3,109,137,1,664141.0,JT_Brubaker,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,13.5,4.93984962406015,1.0611111111111111,14.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.2828970152654364,1.7618560606060605,-0.06671206425153786,-0.15544444444444444,0.2242349054454318,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.568097643097643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6929292929292928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3339015151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488425925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891203703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Gabriel_Moreno,672515,hitter,AZ,SEA,2026,831748,4,109,136,1,693433.0,Bryan_Woo,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.7142857142857135,15.428571428571427,10.952942137953581,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4463340921249701,0.2621709231333158,0.308735166331788,-0.20549843721064814,0.6173792522403909,1.0,1.75,0.25,0.25,0.75,1.0,4.0,1.0,1.0,1.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.05,0.9425,0.0,0.07839385416666667,0.2444320436507937,-0.32499999999999996,0.0,0.0,0.0,0.0,-0.0006090431754298942,-6.0904317542989426e-05,0.40959821428571436,-0.528125,0.0,0.0,0.0,0.0,-0.0016584461030505952,-0.00026535137648809524,0.4385044642857145,-0.03020833333333331,0.0,0.0,0.0,0.0,-0.00010155641586061504,-5.077820793030753e-06,0.4024305555555555,-0.7,0.0,0.0,0.0,0.0,-0.0021597106481481476,-5.3992766203703695e-05,0.5480034722222225,-0.12916666666666665,0.0,0.0,0.0,0.0,-0.0005426756606867285,-3.2560539641203705e-05
2026-03-12,Gabriel_Moreno,672515,hitter,AZ,COL,2026,831869,5,109,115,1,807743.0,Sean_Sullivan,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.2,6.9,7.918197901170038,1.0611111111111111,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.7862470453322046,-0.2859571618590686,-0.057920068179409145,-0.34046018892939817,0.17781214234056208,1.0,1.6,0.2,0.2,0.6,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.05,0.9425,0.0,0.09506052083333333,0.10342483660130695,0.19300000000000006,0.0,0.0,0.0,0.0,0.0001912928540305007,1.912928540305007e-05,0.20026470588235284,-0.1318749999999999,0.0,0.0,0.0,0.0,-0.00025309495251225455,-4.049519240196073e-05,0.3080147058823528,-0.5417916666666666,0.0,0.0,0.0,0.0,-0.0015992647582209957,-7.99632379110498e-05,0.14286111111111116,-0.45999999999999996,0.0,0.0,0.0,0.0,-0.0006297793981481483,-1.5744484953703707e-05,0.35702777777777783,-0.4761666666666665,0.0,0.0,0.0,0.0,-0.00162921196566358,-9.775271793981478e-05
2026-03-19,Gabriel_Moreno,672515,hitter,AZ,CWS,2026,831962,6,109,145,0,663436.0,Davis_Martin,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,5.0,0.10256410256410256,0.5175,0.5175,0.0,0.0,62.099999999999994,3.0,9.0,6.606181318681318,1.0611111111111111,0.0,100.0,0,7.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.44158015122298355,-0.39987854356937436,0.03875557795804041,-0.3404692101087586,-0.050964613866981145,0.8,1.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.1,0.7983017449694043,0.0,0.1252208036241248,0.13086805555555578,-0.19510439560439558,0.0,0.0,0.0,0.0,-0.0010299896016664806,-0.00010299896016664806,0.13118055555555572,-0.3978777472527472,0.0,0.0,0.0,0.0,-0.00210548064192262,-0.0003368769027076192,0.28177083333333364,-0.28022115384615376,0.0,0.0,0.0,0.0,-0.0031851441358963844,-0.00015925720679481922,-0.045000000000000054,-0.5457142857142857,0.0,0.0,0.0,0.0,-0.0009906265725645553,-2.4765664314113885e-05,0.16628472222222235,-0.34552564102564093,0.0,0.0,0.0,0.0,-0.0023177402738601667,-0.00013906441643161
2026-03-22,Gabriel_Moreno,672515,hitter,AZ,SD,2026,831947,7,109,135,0,621111.0,Walker_Buehler,3.0,10.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,0.08695652173913043,1.3675000000000002,1.3675000000000002,1.75,30.0,65.0,3.6363636363636367,9.836363636363636,4.789285714285714,1.0722222222222222,0.0,94.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.1452799803702316,1.946706090236777,0.4156625955211791,0.17553673965278882,0.09475510807978937,0.6,1.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.15,0.862282196186948,0.0,0.1533222313117315,0.2591319444444441,-0.3594978354978354,0.0,0.0,0.0,0.0,-0.0029935333953699686,-0.00029935333953699686,0.19306547619047593,-0.5461179653679653,0.0,0.0,0.0,0.0,-0.0033881135563754287,-0.0005420981690200686,0.3923363095238093,-0.38375505050505043,0.0,0.0,0.0,0.0,-0.004838151688219965,-0.00024190758441099827,-0.12442460317460327,-0.7440346320346319,0.0,0.0,0.0,0.0,-0.0029748583328903446,-7.437145832225861e-05,0.2537748015873015,-0.44972727272727264,0.0,0.0,0.0,0.0,-0.0036674533285638807,-0.00022004719971383284
2026-03-23,Gabriel_Moreno,672515,hitter,AZ,CLE,2026,831885,8,109,114,1,677944.0,Slade_Cecconi,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,3.0,11.25,3.4499999999999997,1.08,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.6695407174739789,0.725899592170514,0.08420771663151805,0.14539686335734414,0.1829432272324899,1.0,3.0,0.6,0.6,0.6,3.0,10.0,2.0,2.0,2.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.15,0.8442501464222772,0.0,0.170320236892824,0.5800793650793649,-0.22053467987804878,0.0,0.0,0.0,0.0,-0.0053132553677366235,-0.0005313255367736623,0.7080505952380951,-0.2554649390243902,0.0,0.0,0.0,0.0,-0.0075126295794481586,-0.0012020207327117054,0.6910714285714284,-0.2317611788617885,0.0,0.0,0.0,0.0,-0.006652118982544846,-0.0003326059491272423,0.5278472222222222,-0.3706326219512194,0.0,0.0,0.0,0.0,-0.00812546570623754,-0.00020313664265593853,0.7809722222222221,-0.2197845528455283,0.0,0.0,0.0,0.0,-0.007129008490760851,-0.00042774050944565105
2026-03-26,Gabriel_Moreno,672515,hitter,AZ,LAD,2026,823974,9,109,119,0,808967.0,Yoshinobu_Yamamoto,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.12903225806451613,0.0,0.0,0.0,0.0,10.0,0.0,12.6,8.611773155009805,1.08,7.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.2772145862261869,-1.099999362980313,0.02548278229865253,-0.1945943220486111,0.060681733920635805,0.8,2.2,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.05,0.9425,0.0,0.16172718749999998,0.4589351851851853,-0.8426470588235294,0.0,0.0,0.0,0.0,-0.006670926623774511,-0.0006670926623774512,0.6238888888888889,-0.9016544117647058,0.0,0.0,0.0,0.0,-0.00970367991727941,-0.0015525887867647056,0.6236111111111111,-0.8115808823529411,0.0,0.0,0.0,0.0,-0.008730412262561271,-0.0004365206131280636,0.45060185185185186,-1.0,0.0,0.0,0.0,0.0,-0.007772881944444443,-0.0001943220486111111,0.7318518518518518,-0.8566176470588236,0.0,0.0,0.0,0.0,-0.010814321895424835,-0.00064885931372549
