Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-20,Yoshinobu_Yamamoto,pitcher,LAD,SD,2026,831766,0,119,135,1,7.0,0.0,0.0,5.0,17.0,68.0,1.0,3.0,0.0,1.0,1.0,65.0,30.88235294117647,0.39819564270152513,0.17909867909867908,1.0611111111111111,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,6.5,0.5,1.5,6.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.6716550116550115,-0.014119607843136872,-0.6254152941176464,7.0,0.0,0.0,7.0,0.0,0.0
2026-03-26,Yoshinobu_Yamamoto,pitcher,LAD,AZ,2026,823974,1,119,109,1,6.0,2.0,3.0,6.0,21.0,95.0,0.0,5.0,1.0,3.3666666666666667,3.3666666666666667,66.0,18.947368421052634,0.34462509077705156,0.24152498888242743,1.08,7.0,76.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6.5,0.5,1.5,6.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.17980008894058042,-0.2415870915032679,-1.1123806372549019,7.0,0.0,0.0,7.0,0.0,0.0
2026-04-01,Yoshinobu_Yamamoto,pitcher,LAD,CLE,2026,823970,2,119,114,1,2.0,2.0,3.0,6.0,22.0,87.0,1.0,4.0,1.0,5.2,5.2,60.0,6.896551724137931,0.17925555555555558,0.32188820119854605,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,0.5,1.5,6.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.036894390411632116,0.054250000000000353,-0.6686249999999995,6.5,1.0,1.5,6.0,2.0,3.0
2026-04-07,Yoshinobu_Yamamoto,pitcher,LAD,TOR,2026,822831,3,119,141,0,6.0,1.0,1.5,6.0,24.0,97.0,1.0,5.0,0.0,1.7000000000000002,1.7000000000000002,68.0,18.556701030927837,0.2357527777777778,0.1620816747751732,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,1.5,2.0,4.5,1.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9553466017986145,-0.45151249999999976,-0.42726874999999964,5.0,1.3333333333333333,2.0,2.0,2.0,3.0
2026-04-14,Yoshinobu_Yamamoto,pitcher,LAD,NYM,2026,823965,4,119,121,1,7.0,1.0,1.1739130434782608,7.666666666666667,28.0,104.0,1.0,4.0,1.0,3.4608695652173913,3.4608695652173913,63.0,20.192307692307693,0.20011851851851856,0.15887377767786895,1.08,8.0,65.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.5,1.5,1.9,5.5,1.5,1.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2410097785770482,-0.8318666666666665,-1.1156695652173911,5.25,1.25,1.875,6.0,1.0,1.5
2026-04-21,Yoshinobu_Yamamoto,pitcher,LAD,SF,2026,823236,5,119,137,0,7.0,3.0,3.857142857142857,7.0,28.0,101.0,2.0,6.0,0.0,2.0571428571428574,2.0571428571428574,61.0,20.792079207920793,0.32871767676767677,0.2046242046242046,1.08,14.0,57.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.5,1.5,1.7,5.5,1.5,1.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.48300636300636235,-0.2891704545454543,-0.14321915584415557,5.6,1.2,1.7347826086956524,7.0,1.0,1.1739130434782608
2026-04-27,Yoshinobu_Yamamoto,pitcher,LAD,MIA,2026,823961,6,119,146,1,4.0,3.0,5.4,5.0,24.0,87.0,4.0,5.0,1.0,6.6,6.6,64.0,13.793103448275861,0.26063117283950615,0.1728011321279204,1.08,0.0,62.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.5,1.5,2.5,5.5,1.5,2.5,real,synthetic,synthetic,2.0,0.0,0.0,126.0,-110.0,-110.0,-165.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:02.937037+00:00,-1.7375909429766363,0.1564402777777778,0.4815925000000001,5.6,1.8,2.5062111801242235,7.0,3.0,3.857142857142857
2026-05-04,Yoshinobu_Yamamoto,pitcher,LAD,HOU,2026,824201,7,119,117,0,8.0,3.0,4.5,6.0,23.0,95.0,1.0,5.0,1.0,3.2,3.2,68.0,25.263157894736842,0.2951715811965812,0.1779545763633891,1.08,0.0,73.0,0,7.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,5.5,1.5,3.0,5.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4043633890928868,0.4558721153846155,-0.06619182692307701,5.2,2.0,2.9862111801242235,4.0,3.0,5.4
2026-05-12,Yoshinobu_Yamamoto,pitcher,LAD,SF,2026,823951,8,119,137,1,8.0,5.0,7.105263157894737,6.333333333333333,25.0,93.0,0.0,6.0,3.0,6.831578947368421,6.831578947368421,71.0,25.806451612903224,0.30844242424242424,0.16384292093511954,1.08,8.0,66.0,0,8.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6.5,2.5,3.3,6.5,2.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.0932566325190436,-0.3404090909090911,-0.2311076555023921,6.4,2.2,3.2862111801242238,8.0,3.0,4.5
2026-05-18,Yoshinobu_Yamamoto,pitcher,LAD,SD,2026,823301,9,119,135,0,8.0,1.0,1.2857142857142858,7.0,26.0,107.0,2.0,3.0,1.0,3.6285714285714286,3.6285714285714286,60.0,22.429906542056074,0.31807121212121214,0.20555555555555557,1.08,0.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.5,2.5,4.4,6.5,2.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4715555555555557,0.5989204545454547,-0.41567370129870174,6.8,3.0,4.407263811703171,8.0,5.0,7.105263157894737
2026-05-24,Yoshinobu_Yamamoto,pitcher,LAD,MIL,2026,823786,10,119,158,0,3.0,1.0,1.2857142857142858,7.0,27.0,92.0,1.0,7.0,0.0,2.771428571428572,2.771428571428572,65.0,9.782608695652174,0.25368888888888885,0.21331478537360896,1.0733333333333333,-5.0,73.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.5,2.5,4.4,6.5,2.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.26281505034446173,-0.3355999999999999,-1.6172,7.0,3.0,4.429624060150376,8.0,1.0,1.2857142857142858
2026-05-31,Yoshinobu_Yamamoto,pitcher,LAD,PHI,2026,823944,11,119,143,1,10.0,0.0,0.0,5.333333333333333,22.0,104.0,2.0,4.0,0.0,0.5750000000000002,0.5750000000000002,66.0,28.846153846153843,0.2085409652076318,0.2542914746543779,1.08,6.0,82.0,0,7.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.5,2.5,3.9,6.5,2.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.2136682027649774,-0.8219656565656568,-1.0683170454545459,6.2,2.6,3.9153383458646616,3.0,1.0,1.2857142857142858
2026-06-06,Yoshinobu_Yamamoto,pitcher,LAD,LAA,2026,823942,12,119,108,1,4.0,1.0,1.125,8.0,26.0,93.0,0.0,2.0,0.0,2.2,2.2,74.0,12.903225806451612,0.2789512345679013,0.27750371936418444,1.08,4.0,70.0,0,6.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7.5,1.5,2.8,7.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.18397024508652393,-0.09711944444444409,-1.2217593749999995,7.4,2.0,2.835338345864662,10.0,0.0,0.0
2026-06-13,Yoshinobu_Yamamoto,pitcher,LAD,CWS,2026,824587,13,119,145,0,7.0,1.0,1.0799999999999998,8.333333333333334,27.0,109.0,0.0,1.0,1.0,3.08,3.08,68.0,19.26605504587156,0.3286620370370371,0.17882395382395386,1.08,0.0,86.0,0,7.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6.5,1.5,2.2,6.5,1.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.38940836940837,-0.0014208333333329826,-0.5815344999999998,6.6,1.6,2.1603383458646617,4.0,1.0,1.125
