Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Christian_Franklin,hitter,WSH,MIA,2026,831475,0,120,146,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.011175757575757506,-0.4744,-0.38822727272727275,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Christian_Franklin,hitter,WSH,NYM,2026,831479,1,120,121,1,2.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.08333333333333333,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,3.1473684210526316,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014538596491228017,-0.4744,-0.3596315789473684,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Christian_Franklin,hitter,WSH,NYY,2026,831568,2,120,147,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.6875,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17419803921568633,-0.4744,-0.17403676470588225,1.5,0.0,0.5,2.0,0.0,1.0
2026-03-08,Christian_Franklin,hitter,WSH,HOU,2026,831572,3,120,117,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.13125,1.08,-15.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.264362643678161,-0.4744,-0.32866738505747123,1.0,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-11,Christian_Franklin,hitter,WSH,STL,2026,831465,4,120,138,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.029411764705882353,0.89,0.89,0.0,0.0,65.0,0.0,13.5,2.5408163265306127,1.08,11.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6577320528211286,-0.4744,-0.1943709483793517,0.75,0.0,0.25,0.0,0.0,0.0
2026-03-12,Christian_Franklin,hitter,WSH,HOU,2026,831510,5,120,117,0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.05555555555555555,0.79,0.79,0.0,0.0,65.0,0.0,9.0,3.737824675324675,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19575367965367974,-0.4744,-0.16777543290043284,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-14,Christian_Franklin,hitter,WSH,MIA,2026,831459,6,120,146,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,0.0,11.25,2.892857142857143,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33271904761904747,-0.4744,-0.3135238095238095,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-15,Christian_Franklin,hitter,WSH,STL,2026,831461,7,120,138,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5487715142000855,-0.484,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-17,Christian_Franklin,hitter,WSH,STL,2026,831454,8,120,138,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.13793103448275862,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.745211930926217,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2556995687399629,-0.4744,-0.493532506901965,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-19,Christian_Franklin,hitter,WSH,STL,2026,831452,9,120,138,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-20,Christian_Franklin,hitter,WSH,MIA,2026,831450,10,120,146,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,18.0,2.8753246753246757,1.05,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-21,Christian_Franklin,hitter,WSH,NYM,2026,831448,11,120,121,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,4.1,8.2,6.547124304267162,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09795745207173767,-0.4744,-0.2608710575139146,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,Christian_Franklin,hitter,WSH,BAL,2026,831503,12,120,110,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,13.5,18.0,7.072908293752284,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.40757080152860203,0.2,0.0,0.0,1.0,0.0,0.0
