Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-10,Andrew_Nardi,pitcher,MIA,WSH,2026,831471,0,146,120,1,3.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-2.8,-2.8,79.0,60.0,0.18033950617283953,0.2691519659065298,1.05,-13.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6132157272522383,-0.5,-1.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-17,Andrew_Nardi,pitcher,MIA,NYM,2026,831463,1,146,121,1,2.0,0.0,0.0,1.3333333333333333,5.0,26.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,57.99999999999999,23.076923076923077,0.3263850308641975,0.21821862348178134,1.05,0.0,64.0,0,7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.20574898785425066,-0.3452673611111111,-0.45555468749999983,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-20,Andrew_Nardi,pitcher,MIA,WSH,2026,831450,2,146,120,1,1.0,0.0,0.0,1.0,3.0,23.0,1.0,0.0,0.0,4.2,4.2,61.0,13.043478260869565,0.27186957671957673,0.189999594797196,1.05,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.520003241622432,-0.5,-1.5,2.5,0.0,0.0,2.0,0.0,0.0
2026-03-22,Andrew_Nardi,pitcher,MIA,NYM,2026,831446,3,146,121,1,2.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,2.2,2.2,44.0,33.33333333333333,0.24602076744676363,0.19798369798369797,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9561304161304163,-0.5,-1.5,2.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,Andrew_Nardi,pitcher,MIA,COL,2026,823893,4,146,115,1,2.0,0.0,0.0,0.6666666666666666,3.0,11.0,0.0,1.0,0.0,-2.8,-2.8,73.0,54.54545454545454,0.4378699205278153,0.2333333333333333,1.0766666666666667,-2.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5440000000000003,0.175614642375169,7.620797672064782,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-31,Andrew_Nardi,pitcher,MIA,CWS,2026,823888,5,146,145,1,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.34415555555555555,0.28988603988603995,1.0766666666666667,-13.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.0915783475783476,-0.24609999999999999,0.7850999999999999,2.0,0.0,0.0,2.0,0.0,0.0
2026-04-04,Andrew_Nardi,pitcher,MIA,NYY,2026,823569,6,146,147,0,1.0,1.0,27.0,0.3333333333333333,4.0,21.0,3.0,0.0,0.0,24.2,24.2,38.0,14.285714285714285,0.3314166666666667,0.2621286997183698,1.08,0.0,52.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.45897040225304186,-0.30102499999999976,3.8723250000000053,1.8,0.0,0.0,2.0,0.0,0.0
2026-04-05,Andrew_Nardi,pitcher,MIA,NYY,2026,823566,7,146,147,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.3309583333333333,0.2568376944273644,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7852984445810849,0.0009124999999999828,-0.8917875000000004,1.6,0.2,5.4,1.0,1.0,27.0
2026-04-08,Andrew_Nardi,pitcher,MIA,CIN,2026,823885,8,146,113,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,0.0,3.2,3.2,80.0,0.0,0.2637032828282828,0.20682043924511648,1.0766666666666667,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.184103152705735,-0.4641352272727273,-5.077217045454546,1.6,0.2,5.4,1.0,0.0,0.0
2026-04-13,Andrew_Nardi,pitcher,MIA,ATL,2026,824937,9,146,144,0,1.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.00000000000001,18.75,0.40974410774410774,0.1651243821408314,1.08,0.0,78.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.947004942873349,0.19544848484848498,0.8590363636363643,1.2,0.2,5.4,0.0,0.0,0.0
