Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Dylan_Harper,15.0,4.0,2.0,0.0,4.0,0.5,0.5,0.0,0.5040322580645161,16.634361233480178,7.929515418502203,79.44915254237287,110.0,4.200000000000003,0,2.0,0,1642844,1610612759,DAL,1610612742,SAS @ DAL,22.7,14.0,2.0,5.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,15.0,4.0,2.0,0.0,4.0,0.5,0.5,0.0,0.5040322580645161,16.634361233480178,7.929515418502203,79.44915254237287,110.0,4.200000000000003,15.0,4.0,2.0,0.0,4.0,0.5,0.5,0.0,0.5040322580645161,16.634361233480178,7.929515418502203,79.44915254237287,110.0,4.200000000000003,15.0,4.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,4.0,2.0,0.0,0.0,0.0
2025-10-24,Dylan_Harper,13.0,5.0,3.0,1.0,3.0,0.25,0.2,1.0,0.4439890710382513,13.78125,7.03125,73.69614512471655,110.0,5.800000000000001,0,2.0,1,1642844,1610612759,NOP,1610612740,SAS @ NOP,25.6,12.0,6.0,5.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,15.0,4.0,2.0,0.0,4.0,0.5,0.5,0.0,0.5040322580645161,16.634361233480178,7.929515418502203,79.44915254237287,110.0,4.200000000000003,15.0,4.0,2.0,0.0,4.0,0.5,0.5,0.0,0.5040322580645161,16.634361233480178,7.929515418502203,79.44915254237287,110.0,4.200000000000003,15.0,4.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,4.0,2.0,0.0,0.0,0.0
2025-10-26,Dylan_Harper,20.0,6.0,8.0,2.0,0.0,0.727,0.0,1.0,0.7836990595611285,8.709897610921502,40.54607508532423,156.73981191222572,110.0,23.7,0,2.0,2,1642844,1610612759,BKN,1610612751,SAS vs. BKN,29.3,11.0,4.0,33.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,14.0,4.5,2.5,0.5,3.5,0.375,0.35,0.5,0.4740106645513837,15.207805616740089,7.480382709251101,76.57264883354472,110.0,5.000000000000002,13.0,5.0,3.0,1.0,3.0,0.25,0.2,1.0,0.4439890710382513,13.78125,7.03125,73.69614512471655,110.0,5.800000000000001,14.0,4.5,2.5,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,4.5,2.5,0.0,0.0,0.0
2025-10-27,Dylan_Harper,11.0,6.0,6.0,1.0,1.0,0.444,0.5,1.0,0.5566801619433198,8.149812734082397,8.089887640449438,101.10294117647058,110.0,11.5,0,1.0,3,1642844,1610612759,TOR,1610612761,SAS vs. TOR,26.7,9.0,2.0,6.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,16.0,5.0,4.333333333333333,1.0,2.333333333333333,0.4923333333333333,0.2333333333333333,0.6666666666666666,0.577240129554632,13.041836281467226,18.502280167942143,103.29503652643838,110.0,11.233333333333334,20.0,6.0,8.0,2.0,0.0,0.727,0.0,1.0,0.7836990595611285,8.709897610921502,40.54607508532423,156.73981191222572,110.0,23.7,16.0,5.0,4.333333333333333,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,5.0,4.333333333333333,0.0,0.0,0.0
2025-10-30,Dylan_Harper,13.0,2.0,4.0,0.0,2.0,0.5,0.4,0.5,0.5974264705882353,10.38709677419355,8.709677419354838,100.93167701863354,110.0,8.6,0,3.0,4,1642844,1610612759,MIA,1610612748,SAS vs. MIA,24.8,10.0,2.0,6.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,14.75,5.25,4.75,1.0,2.0,0.48025,0.3,0.75,0.572100137651804,11.81883039462102,15.899182036068968,102.74701268894644,110.0,11.3,11.0,6.0,6.0,1.0,1.0,0.444,0.5,1.0,0.5566801619433198,8.149812734082397,8.089887640449438,101.10294117647058,110.0,11.5,14.75,5.25,4.75,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.75,5.25,4.75,0.0,0.0,0.0
2025-11-02,Dylan_Harper,12.0,1.0,0.0,0.0,1.0,0.625,0.0,1.0,0.6756756756756757,17.963636363636365,-22.90909090909091,121.4574898785425,110.0,8.1,0,3.0,5,1642844,1610612759,PHX,1610612756,SAS @ PHX,11.0,8.0,2.0,-7.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,14.4,4.6,4.6,0.8,2.0,0.4841999999999999,0.32,0.7,0.5771654042390902,11.532483670535523,14.46128111272614,102.38394555488384,110.0,10.76,13.0,2.0,4.0,0.0,2.0,0.5,0.4,0.5,0.5974264705882353,10.38709677419355,8.709677419354838,100.93167701863354,110.0,8.6,14.4,4.6,4.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,4.6,4.6,0.0,0.0,0.0
2025-11-26,Dylan_Harper,7.0,3.0,2.0,2.0,0.0,0.25,0.5,1.0,0.3941441441441441,10.763636363636364,-10.90909090909091,78.82882882882882,110.0,6.499999999999999,0,24.0,6,1642844,1610612759,POR,1610612757,SAS @ POR,16.5,8.0,2.0,-5.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,13.8,4.0,4.2,0.8,1.4,0.5092000000000001,0.22,0.9,0.6114940877613222,11.798338696566764,8.293559847207518,110.7856130221178,110.0,11.54,12.0,1.0,0.0,0.0,1.0,0.625,0.0,1.0,0.6756756756756757,17.963636363636365,-22.90909090909091,121.4574898785425,110.0,8.1,13.8,4.0,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,4.0,4.2,0.0,0.0,0.0
2025-11-28,Dylan_Harper,11.0,0.0,3.0,3.0,0.0,0.571,0.0,0.75,0.6278538812785388,11.45098039215686,21.176470588235293,125.57077625570776,110.0,12.4,0,2.0,7,1642844,1610612759,DEN,1610612743,SAS @ DEN,15.3,7.0,4.0,9.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,12.6,3.6,4.0,1.0,0.8,0.5092000000000001,0.2799999999999999,0.9,0.6015251023825007,11.194815969294035,4.705491665389337,111.81214976294022,110.0,11.679999999999998,7.0,3.0,2.0,2.0,0.0,0.25,0.5,1.0,0.3941441441441441,10.763636363636364,-10.90909090909091,78.82882882882882,110.0,6.499999999999999,12.6,3.6,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,3.6,4.0,0.0,0.0,0.0
2025-11-30,Dylan_Harper,17.0,0.0,0.0,1.0,0.0,0.667,0.0,0.5,0.6599378881987578,13.076142131979696,-27.41116751269036,131.98757763975155,110.0,11.6,0,2.0,8,1642844,1610612759,MIN,1610612750,SAS @ MIN,19.7,12.0,2.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,10.8,2.4,3.0,1.2,0.8,0.478,0.2799999999999999,0.85,0.5703560667259827,11.743032525541109,0.83157076597155,105.57834263163664,110.0,9.42,11.0,0.0,3.0,3.0,0.0,0.571,0.0,0.75,0.6278538812785388,11.45098039215686,21.176470588235293,125.57077625570776,110.0,12.4,10.8,2.4,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,2.4,3.0,0.0,0.0,0.0
2025-12-02,Dylan_Harper,15.0,1.0,6.0,0.0,0.0,0.5,0.5,0.571,0.573394495412844,12.699029126213592,-1.7475728155339805,114.6788990825688,110.0,13.3,0,2.0,9,1642844,1610612759,MEM,1610612763,SAS vs. MEM,20.6,10.0,7.0,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,12.0,1.2,1.8,1.2,0.6,0.5226,0.18,0.75,0.5910076119770703,12.728298405120569,-6.268640264656409,111.75526992429282,110.0,9.44,17.0,0.0,0.0,1.0,0.0,0.667,0.0,0.5,0.6599378881987578,13.076142131979696,-27.41116751269036,131.98757763975155,110.0,11.6,12.0,1.2,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,1.2,1.8,0.0,0.0,0.0
