Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Eli_White,hitter,ATL,TB,2026,831585,0,144,139,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5294392156862746,0.38650294117647066,0.41109313725490204,-0.4744,-0.400235294117647,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-04,Eli_White,hitter,ATL,COL,2026,831438,1,144,792,1,2.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,7.0,0.07142857142857142,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,9.071428571428571,1.08,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7495904761904761,1.88315,1.0184880952380952,-0.14939999999999998,0.043571428571428594,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-05,Eli_White,hitter,ATL,TOR,2026,831583,2,144,141,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.06976744186046512,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,8.357142857142858,1.08,-6.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.19857718715393147,0.623336046511628,0.6653474529346624,0.1297666666666667,0.83390365448505,1.5,3.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,2.0
2026-03-09,Eli_White,hitter,ATL,MIN,2026,831569,3,144,142,1,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,4.898571428571429,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2353238095238095,-0.3250166666666665,0.5980119047619048,-0.24106666666666665,0.16726190476190472,1.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,0.0,0.0
2026-03-11,Eli_White,hitter,ATL,TB,2026,831574,4,144,139,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.616165413533835,1.08,10.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.03271328320802014,0.17306666666666715,0.5768082706766917,-0.09939999999999999,0.3636416040100252,1.5,2.5,1.0,0.25,0.75,2.0,2.0,1.0,0.0,1.0
2026-03-14,Eli_White,hitter,ATL,BOS,2026,831566,5,144,111,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2432706012769481,-0.61995,0.33885908492951844,-0.33440000000000003,0.2146424182628517,1.4,2.4,0.8,0.2,0.6,1.0,2.0,0.0,0.0,0.0
2026-03-16,Eli_White,hitter,ATL,TB,2026,831557,6,144,139,1,2.0,5.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,8.0,0.05128205128205128,1.495,1.495,1.5,30.0,65.0,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.45651094494477973,1.5534000000000008,0.7430792675369744,0.11560000000000004,0.4592715752292821,1.4,2.4,0.6,0.2,0.6,1.0,1.0,0.0,0.0,0.0
2026-03-21,Eli_White,hitter,ATL,BOS,2026,831502,7,144,111,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.47,0.47,0.0,0.0,56.4,7.955357142857142,6.991071428571429,5.634453781512605,1.08,-6.0,77.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.05530150290885594,-0.11984999999999957,0.6358957659987072,-0.2344,0.4481842275371688,1.4,2.4,0.8,0.2,0.6,2.0,5.0,2.0,1.0,2.0
2026-03-23,Eli_White,hitter,ATL,PIT,2026,831447,8,144,134,0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,7.0,0.08333333333333333,0.9400000000000001,0.9400000000000001,1.5,30.0,65.0,8.384615384615385,11.461538461538462,5.209438775510205,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5917993720565148,1.95065,0.6812219387755103,0.11560000000000004,0.25547193877551033,1.2,2.0,0.8,0.2,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-24,Eli_White,hitter,ATL,TB,2026,831545,9,144,139,1,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.075,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,3.094191522762951,1.08,7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4924176609105181,-0.2064499999999998,0.4342929094714809,-0.09439999999999998,0.19590957613814763,1.0,2.4,0.8,0.4,0.6,1.0,4.0,1.0,1.0,1.0
