Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Riley_Tirotta,hitter,TOR,BOS,2026,831640,0,141,111,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,0.07317073170731707,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,10.5,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.04803902439024382,-0.41544756097560975,0.6559451219512196,-0.4744,-0.10995121951219511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Riley_Tirotta,hitter,TOR,CAN,2026,831437,1,141,784,1,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,9.0,0.02631578947368421,2.1,2.1,3.0,30.0,65.0,4.1,8.2,4.0,1.08,-7.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3675824561403508,3.9703868421052633,1.2949078947368422,0.3506,0.06794736842105265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Riley_Tirotta,hitter,TOR,ATL,2026,831583,2,141,144,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,0.045454545454545456,0.345,0.345,0.0,0.0,41.4,4.1,8.2,2.5,1.08,-6.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.10855151515151529,0.4015363636363638,0.3087727272727272,-0.024400000000000033,-0.01104545454545458,0.5,2.0,1.0,0.5,1.5,1.0,4.0,1.0,1.0,3.0
2026-03-06,Riley_Tirotta,hitter,TOR,PIT,2026,831525,3,141,134,1,1.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.07317073170731707,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,9.0,18.0,1.5,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,0.19721910569105683,0.0799451219512195,-0.041066666666666696,0.24404878048780487,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Riley_Tirotta,hitter,TOR,PHI,2026,831576,4,141,143,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.03125,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.215714285714286,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.19163273809523818,-0.3592250000000001,0.11691071428571431,-0.2994,0.01453571428571443,0.5,1.5,0.75,0.25,0.75,1.0,2.0,1.0,0.0,0.0
2026-03-08,Riley_Tirotta,hitter,TOR,BAL,2026,831628,5,141,110,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,13.5,4.73125,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23996403508771924,-0.6696394736842105,-0.026713815789473683,-0.33440000000000003,0.01340460526315801,0.4,1.2,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-10,Riley_Tirotta,hitter,TOR,ATL,2026,831513,6,141,144,1,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,9.0,0.07894736842105263,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.5671321160042964,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.026195417114214026,0.7418605263157896,0.045580290010741153,-0.009399999999999964,0.09619871106337274,0.4,1.2,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-11,Riley_Tirotta,hitter,TOR,NYY,2026,831620,7,141,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.7803571428571425,1.08,-8.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.03371904761904754,-0.29935,-0.31823214285714285,-0.2344,-0.3579821428571428,0.4,1.2,0.4,0.2,0.2,1.0,4.0,1.0,1.0,1.0
2026-03-13,Riley_Tirotta,hitter,TOR,MIN,2026,831623,8,141,142,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.758262414277452,1.08,11.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.0930638299044314,-0.8593500000000001,-0.2993368792861274,-0.33440000000000003,-0.3690868792861274,0.4,1.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Riley_Tirotta,hitter,TOR,DET,2026,831614,9,141,116,1,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05714285714285714,1.08,1.08,0.5,30.0,65.0,0.0,0.0,1.9114236603732402,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.13552361308159633,1.04105,0.016321183018662144,-0.13439999999999996,-0.17022881698133796,0.2,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
