Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Justin_Crawford,hitter,PHI,TB,2026,831532,0,143,139,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,4.05,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08866666666666667,-0.48044444444444445,-0.38935,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Justin_Crawford,hitter,PHI,BOS,2026,831581,1,143,111,1,0.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08239971550497871,-0.4744,-0.40913549075391176,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Justin_Crawford,hitter,PHI,TOR,2026,831576,2,143,141,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.355042016806723,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19264765768376313,-0.4744,0.15585554911619837,0.5,0.0,0.5,0.0,0.0,1.0
2026-03-08,Justin_Crawford,hitter,PHI,MIN,2026,831522,3,143,142,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.873214285714286,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36999523809523815,-0.4744,-0.27187261904761906,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-09,Justin_Crawford,hitter,PHI,BOS,2026,831515,4,143,111,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,0.08333333333333333,0.24,0.24,0.0,0.0,28.799999999999997,3.0,9.0,7.772644507195591,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02513911362115695,-0.4744,-0.06436777464022042,0.25,0.0,0.25,0.0,0.0,0.0
2026-03-14,Justin_Crawford,hitter,PHI,NYY,2026,831514,5,143,147,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,2.25,13.5,3.375824175824176,1.08,0.0,80.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40083019086176974,-0.4744,-0.29766931752458065,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-16,Justin_Crawford,hitter,PHI,DET,2026,831498,6,143,116,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,22.5,12.600000000000001,1.5953972498090145,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2688507766743062,-0.48044444444444445,-0.08008013750954923,0.2,0.0,0.4,1.0,0.0,1.0
2026-03-17,Justin_Crawford,hitter,PHI,MIN,2026,831554,7,143,142,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,0.06060606060606061,0.345,0.345,0.0,0.0,41.4,1.5,10.5,6.242642320085929,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.042470064772320404,-0.4744,-0.17009515672297626,0.4,0.0,0.2,1.0,0.0,0.0
2026-03-19,Justin_Crawford,hitter,PHI,TB,2026,831551,8,143,139,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08571428571428572,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,14.25,7.771683673469388,1.08,-10.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1972326530612244,-0.4744,0.010384183673469494,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-22,Justin_Crawford,hitter,PHI,NYY,2026,831493,9,143,147,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,1.75,6.25,3.9556943056943052,1.08,-3.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14660693889443888,-0.4744,-0.3489652847152847,0.8,0.0,0.2,2.0,0.0,0.0
