Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-08,Chase_Burns,pitcher,CIN,SD,2026,831892,0,113,135,0,4.0,4.0,9.818181818181818,3.6666666666666665,16.0,68.0,1.0,4.0,1.0,5.381818181818183,5.381818181818183,65.0,17.647058823529413,0.36851165103722644,0.2573295985060691,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,3.5,9.8,3.5,3.5,9.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3697478991596639,0.38030242966751926,-0.2756213089979074,4.0,4.0,9.818181818181818,4.0,4.0,9.818181818181818
2026-03-13,Chase_Burns,pitcher,CIN,SF,2026,831891,1,113,137,0,2.0,0.0,0.0,2.0,7.0,24.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,25.0,0.25265608465608463,0.20347394540942929,1.038888888888889,0.0,91.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,3.5,9.8,3.5,3.5,9.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.0477639922801214,-0.1650476190476189,5.207285714285714,4.0,4.0,9.818181818181818,4.0,4.0,9.818181818181818
2026-03-18,Chase_Burns,pitcher,CIN,LAA,2026,831895,2,113,108,0,2.0,2.0,9.0,2.0,10.0,48.0,1.0,3.0,0.0,2.7,2.7,60.0,12.5,0.3125484283625731,0.21455878955878951,1.038888888888889,0.0,96.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,4.9,2.5,1.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.04091476091476087,0.024467927631579123,1.9601056743421061,3.0,2.0,4.909090909090909,2.0,0.0,0.0
2026-03-24,Chase_Burns,pitcher,CIN,MIL,2026,832077,3,113,158,0,7.0,2.0,3.6,5.0,19.0,68.0,0.0,4.0,1.0,3.0,3.0,78.0,30.88235294117647,0.3168652090465816,0.17369691119691125,1.0733333333333333,0.0,66.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,6.3,2.5,1.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.5397580437580431,0.3886934407096172,-2.900351806722689,2.6666666666666665,2.0,6.272727272727273,2.0,2.0,9.0
2026-03-30,Chase_Burns,pitcher,CIN,PIT,2026,824539,4,113,134,1,7.0,0.0,0.0,5.0,19.0,78.0,3.0,1.0,0.0,2.2,2.2,59.0,26.923076923076923,0.31040572390572396,0.23897897897897893,1.08,-14.0,74.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,1.5,5.6,3.5,1.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.4598318318318313,0.3644257575757579,-2.244033636363635,3.75,2.0,5.6045454545454545,7.0,2.0,3.6
2026-04-05,Chase_Burns,pitcher,CIN,TEX,2026,822917,5,113,140,0,9.0,1.0,1.5,6.0,24.0,87.0,1.0,5.0,1.0,2.8666666666666667,2.8666666666666667,68.0,31.03448275862069,0.2386742424242424,0.19404404404404407,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.5,1.5,4.5,4.5,1.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.4316476476476474,-0.5663659090909091,-3.0995488636363637,4.4,1.6,4.483636363636363,7.0,0.0,0.0
2026-04-10,Chase_Burns,pitcher,CIN,LAA,2026,824534,6,113,108,1,2.0,5.0,8.4375,5.333333333333333,27.0,92.0,4.0,7.0,2.0,9.575,9.575,62.0,6.521739130434782,0.2706965811965812,0.31326081326081323,1.08,0.0,70.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5.5,0.5,2.8,5.5,0.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.5220865060865059,0.30573461538461544,-1.4403228365384613,5.4,1.0,2.82,9.0,1.0,1.5
2026-04-16,Chase_Burns,pitcher,CIN,SF,2026,824530,7,113,137,1,4.0,0.0,0.0,6.0,18.0,87.0,1.0,2.0,0.0,2.3666666666666667,2.3666666666666667,62.0,13.793103448275861,0.24162878787878786,0.1738816738816739,1.08,0.0,74.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5.5,1.5,4.5,5.5,1.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.5729466089466086,0.5349295454545455,-1.4476056818181817,5.4,2.0,4.5075,2.0,5.0,8.4375
2026-04-21,Chase_Burns,pitcher,CIN,TB,2026,822995,8,113,139,0,8.0,2.0,3.176470588235294,5.666666666666667,23.0,97.0,2.0,4.0,1.0,3.7294117647058824,3.7294117647058824,65.0,24.742268041237114,0.27385578618911954,0.18939028314028314,1.08,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.5,1.5,2.7,5.5,1.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.8808777348777346,-0.408048962148962,-0.9657248222365871,5.8,1.6,2.7075,4.0,0.0,0.0
2026-04-28,Chase_Burns,pitcher,CIN,COL,2026,824526,9,113,115,1,9.0,2.0,3.0,6.0,26.0,97.0,1.0,7.0,1.0,2.8666666666666667,2.8666666666666667,66.0,27.835051546391753,0.335811456671983,0.23530069304717194,1.08,7.0,72.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,6.5,1.5,2.6,5.5,1.5,2.6,real,real,synthetic,9.0,5.0,0.0,-65.55555555555556,-165.4,-110.0,29.666666666666668,121.4,-110.0,0.5,0.0,0.0,2026-04-28T17:23:11.163256+00:00,-0.8095944556226247,0.1907515550239236,-0.06387266746411457,6.0,1.6,2.6227941176470586,8.0,2.0,3.176470588235294
2026-05-03,Chase_Burns,pitcher,CIN,PIT,2026,823387,10,113,134,0,7.0,0.0,0.0,7.0,24.0,94.0,1.0,3.0,0.0,1.6285714285714288,1.6285714285714288,63.0,22.340425531914892,0.41436818181818186,0.1601010101010101,1.08,13.0,56.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.5,1.5,3.2,6.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9831919191919187,0.8322568181818184,-0.20138409090909093,6.4,2.0,3.2227941176470587,9.0,2.0,3.0
2026-05-09,Chase_Burns,pitcher,CIN,HOU,2026,824523,11,113,117,1,2.0,1.0,1.5,6.0,23.0,87.0,3.0,4.0,1.0,6.2,6.2,56.00000000000001,6.896551724137931,0.35042171717171716,0.23201970443349754,1.08,9.0,72.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.5,1.5,2.9,5.5,1.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.02415763546798111,0.08049772727272742,-0.5292534090909089,6.0,1.8,2.922794117647059,7.0,0.0,0.0
2026-05-14,Chase_Burns,pitcher,CIN,WSH,2026,824517,12,113,120,1,7.0,0.0,0.0,6.0,23.0,95.0,2.0,2.0,0.0,1.866666666666667,1.866666666666667,63.0,22.105263157894736,0.35391666666666666,0.19885125767478704,1.08,9.0,58.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.5,0.5,1.5,5.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9411899386017035,0.6802250000000001,0.2703375000000001,6.0,1.0,1.5352941176470587,2.0,1.0,1.5
