Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Manny_Machado,hitter,DOM,DET,2026,836149,0,805,116,1,1.0,1.0,1.0,3.0,2.0,1.0,0.0,5.0,0.06521739130434782,0.93,0.93,1.5,30.0,65.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.010936231884058012,0.7755999999999998,0.127695652173913,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-19,Manny_Machado,hitter,SD,CWS,2026,831907,1,135,145,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1984745254745255,0.323111111111111,-0.04250911588411588,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-20,Manny_Machado,hitter,SD,COL,2026,831864,2,135,115,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,4.5,7.5,7.489843244990303,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.279730984701573,-0.12688888888888894,0.09416863283775045,0.5,0.5,0.5,0.0,0.0,0.0
2026-03-22,Manny_Machado,hitter,SD,AZ,2026,831947,3,135,109,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,18.0,18.0,4.99501025290499,1.0722222222222222,0.0,94.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4375329232171338,-0.24355555555555558,-0.2157828206880838,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2026-03-23,Manny_Machado,hitter,SD,SEA,2026,831735,4,135,136,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06734182484182477,-0.3018888888888889,-0.31608561438561433,0.25,0.25,0.25,0.0,0.0,0.0
2026-03-26,Manny_Machado,hitter,SD,DET,2026,823325,5,135,116,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,1.9285714285714284,13.5,2.007692307692308,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47495897435897433,-0.33440000000000003,-0.30744871794871786,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-27,Manny_Machado,hitter,SD,DET,2026,823324,6,135,116,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.47368421052631576,6.6947368421052635,2.4362637362637365,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014886292654713695,-0.3202333333333333,-0.3935201465201465,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-28,Manny_Machado,hitter,SD,DET,2026,823323,7,135,116,1,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.11428571428571428,0.345,0.345,0.0,0.0,41.4,0.0,3.6,2.114835164835165,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.29099340659340667,-0.4744,-0.4493582417582418,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-30,Manny_Machado,hitter,SD,SF,2026,823320,8,135,137,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.125,0.0,0.0,0.0,0.0,10.0,0.0,15.0,3.286363636363636,1.08,6.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3703954545454546,-0.4744,-0.48168181818181816,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-31,Manny_Machado,hitter,SD,SF,2026,823322,9,135,137,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.0,6.0,2.214935064935065,1.08,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.011664069264069377,-0.4744,-0.4330865800865801,0.4,0.0,0.0,0.0,0.0,0.0
