Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-07,Zach_Agnos,pitcher,COL,LAD,2026,831863,0,115,119,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,54.0,0.0,0.3837037037037037,0.14816803914548274,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.5,-0.07933333333333326,2.2860000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Zach_Agnos,pitcher,COL,SEA,2026,831861,1,115,136,0,1.0,0.0,0.0,1.3333333333333333,5.0,17.0,1.0,0.0,0.0,3.95,3.95,65.0,17.647058823529413,0.25674529355901904,0.3391053391053391,1.0722222222222222,6.0,78.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4160461760461764,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Zach_Agnos,pitcher,COL,MIL,2026,831860,2,115,158,0,1.0,0.0,0.0,1.0,3.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,77.0,23.076923076923077,0.26096859114015974,0.31853423882286364,1.0722222222222222,-7.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.08061497830598,-0.5,-1.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-17,Zach_Agnos,pitcher,COL,SEA,2026,831742,3,115,136,1,2.0,2.0,18.0,1.0,5.0,21.0,0.0,2.0,1.0,12.2,12.2,62.0,28.57142857142857,0.3053815289648623,0.29018960821286405,1.0611111111111111,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.182927578741532,-0.43178311965811955,-0.8860480769230757,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-19,Zach_Agnos,pitcher,COL,SF,2026,831756,4,115,137,1,0.0,1.0,9.0,1.0,4.0,13.0,0.0,1.0,0.0,3.2,3.2,62.0,0.0,0.3314371141975309,0.25321637426900584,1.0611111111111111,6.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0987134502923979,0.36546701388888914,3.289203125000002,1.0,0.5,4.5,2.0,2.0,18.0
2026-03-22,Zach_Agnos,pitcher,COL,ATH,2026,831945,5,115,133,1,0.0,1.0,9.0,1.0,5.0,13.0,0.0,2.0,0.0,3.2,3.2,69.0,0.0,0.27251543209876544,0.23676470588235296,1.0611111111111111,0.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6543267973856208,0.01231944444444455,-0.7891249999999994,0.8,0.6,5.4,0.0,1.0,9.0
2026-03-24,Zach_Agnos,pitcher,COL,DET,2026,831856,6,115,116,1,0.0,2.0,18.0,1.0,5.0,11.0,0.0,3.0,1.0,16.2,16.2,64.0,0.0,0.23402845860566449,0.2166666666666667,1.0611111111111111,3.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.0,7.2,2.5,1.0,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.815111111111111,-0.5168719362745098,-2.851847426470588,0.8,0.8,7.2,0.0,1.0,9.0
2026-03-28,Zach_Agnos,pitcher,COL,MIA,2026,823892,7,115,146,0,2.0,0.0,0.0,1.3333333333333333,5.0,30.0,1.0,0.0,0.0,2.45,2.45,60.0,20.0,0.28002608808674984,0.18662838662838666,1.0766666666666667,0.0,72.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.0,10.8,2.5,1.0,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.2056395736395737,0.14931739639037422,-3.042107574364974,0.6,1.2,10.8,0.0,2.0,18.0
2026-03-31,Zach_Agnos,pitcher,COL,TOR,2026,822836,8,115,141,0,3.0,3.0,13.5,2.0,13.0,45.0,1.0,7.0,0.0,1.7000000000000002,1.7000000000000002,73.0,20.0,0.35808501683501687,0.1967358299595142,1.08,0.0,68.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.0,10.8,2.5,1.0,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7021133603238865,0.18298257575757604,-5.476578409090909,0.8,1.2,10.8,2.0,0.0,0.0
2026-04-06,Zach_Agnos,pitcher,COL,HOU,2026,824376,9,115,117,1,0.0,2.0,54.0,0.3333333333333333,5.0,18.0,0.0,4.0,0.0,3.2,3.2,61.0,0.0,0.41817735042735044,0.18991775338524564,1.0477777777777777,-12.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.5,9.9,2.5,1.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.459769084029146,0.5541980769230768,45.56334807692307,1.0,1.4,9.9,3.0,3.0,13.5
