Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Matt_Pushard,pitcher,STL,MIA,2026,831476,0,138,146,1,1.0,1.0,9.0,1.0,4.0,13.0,0.0,1.0,1.0,14.2,14.2,69.0,23.076923076923077,0.3316666666666667,0.21621621621621623,1.05,-15.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5302702702702704,0.5585000000000004,0.526500000000004,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-06,Matt_Pushard,pitcher,STL,BAL,2026,831519,1,138,110,0,2.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,73.0,40.0,0.3093950617283951,0.22522522522522526,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.4701981981981982,0.47987777777777807,-0.18109999999999715,1.0,1.0,9.0,1.0,1.0,9.0
2026-03-10,Matt_Pushard,pitcher,STL,NYM,2026,831473,2,138,121,0,1.0,1.0,9.0,1.0,5.0,20.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,65.0,15.0,0.30151234567901236,0.21625201214418158,1.08,0.0,86.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0419839028465474,-0.0755944444444443,-0.6803499999999989,1.5,0.5,4.5,2.0,0.0,0.0
2026-03-12,Matt_Pushard,pitcher,STL,NYM,2026,831472,3,138,121,1,1.0,0.0,0.0,0.6666666666666666,5.0,25.0,2.0,1.0,0.0,9.2,9.2,48.0,12.0,0.3847403776325346,0.1868660472319009,1.05,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5250716221447929,0.5573316993464057,8.273977941176478,1.3333333333333333,0.6666666666666666,6.0,1.0,1.0,9.0
2026-03-15,Matt_Pushard,pitcher,STL,WSH,2026,831461,4,138,120,1,1.0,0.0,0.0,1.0,4.0,17.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,17.647058823529413,0.2331811683006536,0.3485838779956427,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2913289760348583,-0.40468474264705867,-3.642162683823528,1.25,0.5,4.5,1.0,0.0,0.0
2026-03-19,Matt_Pushard,pitcher,STL,WSH,2026,831452,5,138,120,1,0.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,3.2,3.2,56.99999999999999,0.0,0.25122556800497975,0.21784562264322382,1.05,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3732350188542095,-0.39548494397759104,-2.65936449579832,1.2,0.4,3.6,1.0,0.0,0.0
2026-03-21,Matt_Pushard,pitcher,STL,MIA,2026,831449,6,138,146,1,2.0,0.0,0.0,2.0,9.0,23.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,87.0,26.08695652173913,0.26872800925925927,0.27194317605276513,1.05,-3.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.224454591577879,-0.46072395833333324,-1.6232578124999995,1.0,0.2,1.8,0.0,0.0,0.0
2026-03-29,Matt_Pushard,pitcher,STL,TB,2026,823079,7,138,139,1,1.0,3.0,27.0,1.0,7.0,31.0,1.0,3.0,0.0,4.2,4.2,48.0,9.67741935483871,0.25074679487179485,0.17789987789987793,1.08,11.0,65.0,0,8.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7088009768009766,-0.5,-1.8,1.0,0.2,1.8,2.0,0.0,0.0
2026-05-17,Matt_Pushard,pitcher,STL,KC,2026,823058,8,138,118,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,44.0,33.33333333333333,0.25975656565656563,0.11428820124472298,1.08,17.0,82.0,0,49.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.3576943900422163,0.2885045454545454,1.696540909090908,1.0,0.6,5.4,1.0,3.0,27.0
2026-05-20,Matt_Pushard,pitcher,STL,PIT,2026,823057,9,138,134,1,2.0,0.0,0.0,1.3333333333333333,6.0,35.0,2.0,0.0,0.0,4.7,4.7,60.0,17.142857142857142,0.21980246913580248,0.3233695652173913,1.08,-9.0,66.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6850434782608699,-0.3712888888888888,-4.531199999999999,1.0,0.6,5.4,1.0,0.0,0.0
