Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Tommy_Nance,pitcher,TOR,PIT,2026,831525,0,141,134,1,2.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,35.294117647058826,0.3392592592592592,0.2551948051948052,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.37044155844155835,-0.2657333333333335,0.6083999999999987,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-10,Tommy_Nance,pitcher,TOR,ATL,2026,831513,1,141,144,1,0.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,3.2,3.2,60.0,0.0,0.29411492374727666,0.24155474155474152,1.08,-6.0,81.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.479562067562068,-0.4688828431372549,-1.2199455882352945,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Tommy_Nance,pitcher,TOR,DET,2026,831614,2,141,116,1,1.0,2.0,13.5,1.3333333333333333,8.0,27.0,2.0,2.0,0.0,6.2,6.2,56.00000000000001,11.11111111111111,0.20058804418453538,0.2811084329110895,1.08,0.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.1631325367112841,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Tommy_Nance,pitcher,TOR,ATH,2026,822838,3,141,133,1,1.0,0.0,0.0,1.3333333333333333,4.0,11.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,91.0,27.27272727272727,0.31019818063677707,0.2828282828282828,1.08,0.0,68.0,0,14.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0093737373737377,0.40349181286549696,1.5985697368421041,1.0,0.6666666666666666,4.5,1.0,2.0,13.5
2026-03-29,Tommy_Nance,pitcher,TOR,ATH,2026,822837,4,141,133,1,1.0,0.0,0.0,0.6666666666666666,3.0,9.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,78.0,33.33333333333333,0.2773620414673046,0.36801346801346807,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3278922558922557,-0.1842708133971293,0.8623440191387544,1.0,0.5,3.375,1.0,0.0,0.0
2026-04-01,Tommy_Nance,pitcher,TOR,COL,2026,822835,5,141,115,1,1.0,1.0,27.0,0.3333333333333333,4.0,16.0,2.0,1.0,0.0,15.2,15.2,44.0,18.75,0.2817897241647242,0.22773237058951348,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4501410352838922,-0.23634624125874104,4.418651486013991,1.0,0.4,2.7,1.0,0.0,0.0
2026-04-04,Tommy_Nance,pitcher,TOR,CWS,2026,824622,6,141,145,0,1.0,0.0,0.0,1.6666666666666665,5.0,20.0,0.0,0.0,0.0,2.0,2.0,70.0,15.0,0.19362303591470265,0.29574305341041146,1.08,16.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0500555727167085,-0.32909633838383806,-7.1771202272727255,0.8,0.6,8.1,1.0,1.0,27.0
2026-04-06,Tommy_Nance,pitcher,TOR,LAD,2026,822832,7,141,119,1,3.0,4.0,27.0,1.3333333333333333,10.0,36.0,0.0,6.0,1.0,8.45,8.45,67.0,25.0,0.4271593434343434,0.19289164941338854,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.728866804692892,0.5618170454545455,-0.932734943181817,1.0,0.6,8.1,1.0,0.0,0.0
2026-04-10,Tommy_Nance,pitcher,TOR,MIN,2026,822829,8,141,142,1,1.0,0.0,0.0,0.6666666666666666,3.0,10.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,70.0,30.0,0.34434764309764315,0.20594374862667544,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0564500109865966,1.1171643939393943,11.031719318181821,1.4,1.0,10.8,3.0,4.0,27.0
2026-04-12,Tommy_Nance,pitcher,TOR,MIN,2026,822828,9,141,142,1,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.34004444444444454,0.23364153627311524,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.114867709815078,0.45780000000000054,-2.1797999999999966,1.4,1.0,10.8,1.0,0.0,0.0
