Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Wenceel_Pérez,hitter,DET,DOM,2026,836149,0,116,805,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3698035087719298,0.2318473684210527,-0.23586842105263162,-0.4744,-0.33571052631578946,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-03-06,Wenceel_Pérez,hitter,DET,BOS,2026,831631,1,116,111,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.046511627906976744,0.36,0.36,0.0,0.0,43.199999999999996,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7844714944680447,0.12037403100775212,-0.2581877636978904,-0.48044444444444445,-0.3518447404420764,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-03-07,Wenceel_Pérez,hitter,DET,PIT,2026,831518,2,116,134,1,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4188573975044564,0.10393627450980392,-0.4848008021390374,-0.48044444444444445,-0.4819625668449198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Wenceel_Pérez,hitter,DET,BOS,2026,831625,3,116,111,0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.075,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.47055578028782374,0.15888333333333327,-0.08878444130688706,-0.4744,0.1734988920264463,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
2026-03-11,Wenceel_Pérez,hitter,DET,MIN,2026,831619,4,116,142,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6819579770369688,0.360885294117647,-0.15610645027241665,-0.4744,-0.28079762674300485,1.0,1.0,0.25,0.0,0.25,2.0,2.0,1.0,0.0,0.0
2026-03-13,Wenceel_Pérez,hitter,DET,PIT,2026,831512,5,116,134,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5525831285831286,0.209123873873874,-0.05001208026208026,-0.48044444444444445,-0.13023955773955775,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Wenceel_Pérez,hitter,DET,TOR,2026,831614,6,116,141,0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.20110028011204484,0.11277499999999996,-0.029832983193277263,-0.4744,-0.32320798319327726,0.6,0.6,0.4,0.0,0.2,1.0,1.0,1.0,0.0,0.0
2026-03-16,Wenceel_Pérez,hitter,DET,PHI,2026,831498,7,116,143,1,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0425531914893617,0.0,0.0,0.0,0.0,10.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.46207626387621115,0.0700514184397163,-0.2808958049065091,-0.48044444444444445,-0.10822027299161541,0.8,0.8,0.4,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-03-21,Wenceel_Pérez,hitter,DET,NYY,2026,831601,8,116,147,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.006894438894438859,-0.05401666666666671,-0.31746528471528473,-0.48044444444444445,-0.09601528471528464,0.8,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-03-24,Wenceel_Pérez,hitter,DET,COL,2026,831856,9,116,115,0,2.0,8.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,8.0,0.10869565217391304,0.9780000000000001,0.9780000000000001,1.5,30.0,65.0,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.16194927536231885,1.9943789855072462,0.30148152173913045,-0.03044444444444444,0.2621010869565218,0.4,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
