Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Nick_Madrigal,hitter,LAA,LAD,2026,831827,0,108,119,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5261261261261261,0.40686036036036033,-0.29039189189189185,-0.48044444444444445,-0.3959324324324324,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-03,Nick_Madrigal,hitter,LAA,SEA,2026,831817,1,108,136,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,11.368421052631579,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.8237368421052631,0.3644166666666666,0.01833771929824568,-0.4768888888888889,-0.051578947368421,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-05,Nick_Madrigal,hitter,LAA,ATH,2026,831941,2,108,133,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0425531914893617,0.0,0.0,0.0,0.0,10.0,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.6422198581560286,0.1833847517730497,-0.5,-0.4875555555555555,-0.030457446808510535,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0
2026-03-07,Nick_Madrigal,hitter,LAA,ATH,2026,831828,3,108,133,0,2.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.10526315789473684,0.54,0.54,0.25,21.25,65.0,0.0,13.5,7.6875,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.0032368421052632046,0.46153070175438615,0.020756578947368487,-0.36304166666666665,0.10383114035087726,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-08,Nick_Madrigal,hitter,LAA,ATH,2026,831832,4,108,133,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.10810810810810811,0.18,0.18,0.0,0.0,21.599999999999998,4.1,8.2,6.986895161290323,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.7790613920371985,-0.215695945945946,-0.20868902571926762,-0.4786666666666667,0.23747989319965135,1.0,1.25,0.0,0.0,0.5,2.0,3.0,0.0,0.0,1.0
2026-03-10,Nick_Madrigal,hitter,LAA,SD,2026,831771,5,108,135,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,9.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.64372477972478,0.2150957207207208,-0.4278181244431244,-0.4875555555555555,-0.14027420552420544,0.8,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-13,Nick_Madrigal,hitter,LAA,CLE,2026,831879,6,108,114,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4089780219780218,0.1369166666666667,-0.5,-0.4875555555555555,-0.11122252747252737,0.8,1.0,0.0,0.0,0.6,1.0,1.0,0.0,0.0,1.0
2026-05-29,Nick_Madrigal,hitter,LAA,TB,2026,822978,7,108,139,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10256410256410256,0.445,0.445,0.0,0.0,53.4,1.0294117647058822,4.088235294117648,5.534693877551021,1.08,0.0,72.0,0,77.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.3868118878320559,0.20489999999999997,-0.20253453689167972,-0.4744,0.009850078492935621,0.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-30,Nick_Madrigal,hitter,LAA,TB,2026,822975,8,108,139,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.021739130434782608,0.72,0.72,0.0,0.0,65.0,0.0,7.5,7.46326530612245,1.08,0.0,72.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.7265538006506951,-0.23161086956521726,0.0033045696539486524,-0.4744,0.09372848269742684,1.0,1.2,0.0,0.0,0.4,2.0,2.0,0.0,0.0,0.0
2026-05-31,Nick_Madrigal,hitter,LAA,TB,2026,822976,9,108,139,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,2.4,9.487499999999999,9.263265306122449,1.08,0.0,72.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.19688894557823133,-0.17068333333333335,-0.34008673469387757,-0.4744,-0.12850340136054417,0.6,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
